date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2025-06-21,8,0,73,5,6,1,0,5.0,5.285714285714286,5.9,1.4960264830862182,1.9778998741311162,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,27.1,4.400000000000002,0,1,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.3028817752683441,5
2025-06-22,8,0,66,6,6,1,0,5.0,5.142857142857143,5.866666666666666,1.4638501094228287,1.9100658753958266,-0.14285714285714324,0.0,0.0,0.0,0.0,1.0,27.5,5.600000000000001,0,1,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.2912692555822652,7
2025-06-23,8,0,68,0,6,0,0,7.0,5.428571428571429,5.9,1.618347187425398,1.6256866681058568,1.5714285714285712,0.0,0.0,0.0,0.0,1.0,28.7,7.0000000000000036,0,1,0.0,0.0,2.0,0.0,0.26043108091327893,7
2025-06-24,8,0,67,1,6,0,0,7.0,6.0,6.0,1.2909944487358296,1.6256866681058568,1.0,0.0,0.0,0.0,0.0,0.0,29.3,7.200000000000003,0,1,0.0,1.0,2.0,2.0,0.247184495483115,9
2025-06-25,8,0,75,2,6,0,0,9.0,6.571428571428571,6.166666666666667,1.6183471874253885,1.6256866681058568,2.428571428571429,0.0,0.0,0.0,0.0,0.0,29.5,7.5,0,1,0.0,0.5,2.0,1.0,0.24307496813848045,10
2025-06-26,8,0,80,3,6,0,0,10.0,6.857142857142857,6.333333333333333,2.035400978396439,1.864945569720992,3.1428571428571432,0.0,0.0,0.0,0.0,1.0,26.8,4.5,0,1,1.0,0.0,1.5,0.0,0.3120326515506876,5
2025-06-27,8,0,80,4,6,0,0,5.0,6.857142857142857,6.333333333333333,2.035400978396439,1.8883680959850082,-1.8571428571428568,0.0,0.0,0.0,0.0,1.0,26.9,7.400000000000002,0,1,0.0,1.0,2.0,2.0,0.30894041842228304,9
2025-06-28,8,0,59,5,6,1,0,9.0,7.428571428571429,6.5,1.9880595947760158,2.0232168923292853,1.5714285714285712,0.0,0.0,0.0,1.0,1.0,26.6,6.100000000000001,0,1,0.0,0.0,2.0,0.0,0.31834235813562217,9
2025-06-29,8,0,63,6,6,1,0,9.0,8.0,6.666666666666667,1.73205080756888,2.1380899352993894,1.0,0.0,0.0,0.0,0.0,1.0,27.2,4.799999999999997,0,1,0.0,1.0,2.0,2.0,0.299915511870209,7
2025-06-30,8,0,68,0,6,0,0,7.0,8.0,6.766666666666667,1.73205080756888,2.0913216810491755,-1.0,0.0,0.0,0.0,0.0,1.0,27.2,5.0,0,1,1.0,0.0,1.0,0.0,0.299915511870209,6
2025-01-01,9,0,55,2,1,0,1,3.0,2.7142857142857144,2.8,1.380131118684699,1.5281246137553057,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,16.5,11.1,0,0,0.0,0.0,0.0,0.0,0.7087307444177348,1
2025-01-02,9,0,74,3,1,0,0,1.0,2.4285714285714284,2.8,1.5118578920368992,1.5424399110243627,-1.4285714285714284,0.0,0.0,0.0,0.0,0.0,17.6,11.6,0,0,0.0,0.0,0.0,0.0,0.6751820739165822,3
2025-01-03,9,0,67,4,1,0,0,3.0,2.142857142857143,2.7,1.069044967649683,1.5191090506254885,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,16.6,8.4,0,0,0.0,0.0,0.0,0.0,0.7058907397393368,1
2025-01-04,9,0,64,5,1,1,0,1.0,2.142857142857143,2.6,1.069044967649683,1.5191090506254885,-1.1428571428571428,0.0,0.0,0.0,0.0,0.0,16.1,11.299999999999999,0,0,0.0,0.0,0.0,0.0,0.719671320468944,1
2025-01-05,9,0,63,6,1,1,0,1.0,1.8571428571428572,2.566666666666667,1.0690449676496818,1.4898926873369716,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,17.1,9.099999999999998,0,0,0.0,0.0,0.0,0.0,0.6910595815777169,2
2025-01-06,9,0,57,0,1,0,0,2.0,2.0,2.6,0.9999999999999837,1.4525460784051127,0.0,0.0,0.0,0.0,0.0,0.0,16.2,10.7,0,0,0.0,0.0,0.0,0.0,0.7169989037892809,1
2025-01-07,9,0,70,1,1,0,0,1.0,1.7142857142857142,2.566666666666667,0.9511897312113236,1.3259870882635767,-0.7142857142857142,0.0,0.0,0.0,0.0,0.0,16.2,12.1,0,0,0.0,0.0,0.0,0.0,0.7169989037892809,2
2025-01-08,9,0,69,2,1,0,0,2.0,1.5714285714285714,2.566666666666667,0.7867957924694202,1.2314558524297472,0.4285714285714286,0.0,0.0,0.0,1.0,0.0,16.4,11.6,0,0,0.0,0.0,0.0,0.0,0.7115287219910073,4
2025-01-09,9,0,70,3,1,0,0,4.0,2.0,2.6,1.1547005383792375,1.3114039117602858,2.0,0.0,0.0,0.0,0.0,0.0,15.5,10.5,0,0,0.0,0.0,0.0,0.0,0.7348384759724058,2
2025-01-10,9,0,62,4,1,0,0,2.0,1.8571428571428572,2.533333333333333,1.0690449676496818,1.0377490433255214,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,11.6,8.3,1,0,0.0,0.0,0.0,0.0,0.8016031057596573,2
2025-01-11,9,0,69,5,1,1,0,2.0,2.0,2.5,0.9999999999999836,0.9972489631508539,0.0,0.0,0.0,0.0,0.0,0.0,11.4,8.100000000000001,1,0,0.0,0.0,0.0,0.0,0.8038076933561469,4
2025-01-12,9,0,71,6,1,1,0,4.0,2.4285714285714284,2.566666666666667,1.1338934190276686,1.0994504121565318,1.5714285714285716,1.0,0.0,0.2,0.0,0.0,12.6,11.5,1,0,0.0,0.0,0.0,0.0,0.7890539592918101,3
2025-01-13,9,0,50,0,1,0,0,3.0,2.5714285714285716,2.6333333333333333,1.1338934190276693,1.0690449676496787,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,14.9,13.700000000000001,1,0,0.0,0.0,0.0,0.0,0.748554857958524,1
2025-01-14,9,0,75,1,1,0,0,1.0,2.5714285714285716,2.6,1.1338934190276693,1.0994504121565318,-1.5714285714285716,1.0,0.0,0.2,0.0,0.0,18.9,8.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,2
2025-01-15,9,0,65,2,1,0,0,2.0,2.5714285714285716,2.6333333333333333,1.1338934190276693,1.0716117059605157,-0.5714285714285716,1.0,0.0,0.2,0.0,0.0,17.9,5.400000000000002,0,0,0.0,0.0,0.0,0.0,0.6651617757490039,1
2025-01-16,9,0,71,3,1,0,0,1.0,2.142857142857143,2.566666666666667,1.0690449676496827,1.0716117059605157,-1.1428571428571428,1.0,0.0,0.2,0.0,0.0,14.4,9.6,1,0,0.0,0.0,0.0,0.0,0.7589240679459015,3
2025-01-17,9,0,69,4,1,0,0,3.0,2.2857142857142856,2.6,1.11269728052836,1.0716117059605157,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,14.2,10.9,1,0,0.0,0.0,0.0,0.0,0.7628126492688084,5
2025-01-18,9,0,62,5,1,1,0,5.0,2.7142857142857144,2.6,1.4960264830861822,1.2774459408789447,2.2857142857142856,0.0,0.0,0.0,1.0,0.0,15.1,12.3,0,0,0.0,0.0,0.0,0.0,0.7441402232436481,3
2025-01-19,9,0,79,6,1,1,0,3.0,2.5714285714285716,2.6333333333333333,1.3972762620115335,1.2247448713915732,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,16.5,12.6,0,0,0.0,0.0,0.0,0.0,0.7087307444177348,3
2025-01-20,9,0,51,0,1,0,0,3.0,2.5714285714285716,2.7,1.3972762620115335,1.2224996910042376,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,17.1,12.7,0,0,0.0,0.0,0.0,0.0,0.6910595815777169,1
2025-01-21,9,0,71,1,1,0,0,1.0,2.5714285714285716,2.566666666666667,1.3972762620115335,1.2224996910042376,-1.5714285714285716,0.0,0.0,0.0,0.0,0.0,17.4,11.500000000000002,0,0,0.0,0.0,0.0,0.0,0.6816576418643778,1
2025-01-22,9,0,56,2,1,0,0,1.0,2.4285714285714284,2.466666666666667,1.511857892036899,1.2860194997923302,-1.4285714285714284,0.0,0.0,0.0,0.0,0.0,19.4,9.4,0,0,0.0,0.0,0.0,0.0,0.6099073238714492,2
2025-01-23,9,0,62,3,1,0,0,2.0,2.5714285714285716,2.3666666666666667,1.3972762620115335,1.2157392722216136,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,19.5,7.1,0,0,0.0,0.0,0.0,0.0,0.6059484052662379,2
2025-01-24,9,0,77,4,1,0,0,2.0,2.4285714285714284,2.3,1.3972762620115333,1.2157392722216136,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,19.7,7.800000000000001,0,0,0.0,0.0,0.0,0.0,0.5979412677164139,3
2025-01-25,9,0,60,5,1,1,0,3.0,2.142857142857143,2.3,0.8997354108424199,1.2224996910042374,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,19.2,9.399999999999999,0,0,0.0,0.0,0.0,0.0,0.6177314405177162,3
2025-01-26,9,0,67,6,1,1,0,3.0,2.142857142857143,2.2333333333333334,0.8997354108424199,1.150728388533013,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,11.7,8.7,1,0,0.0,0.0,0.0,0.0,0.8004646317007015,3
2025-01-27,9,0,51,0,1,0,0,3.0,2.142857142857143,2.3,0.8997354108424199,1.150728388533013,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,11.6,9.400000000000002,1,0,0.0,0.0,0.0,0.0,0.8016031057596573,1
2025-01-28,9,0,68,1,1,0,1,1.0,2.142857142857143,2.2333333333333334,0.8997354108424199,1.150728388533013,-1.1428571428571428,0.0,0.0,0.0,1.0,0.0,13.8,10.1,1,0,0.0,0.0,0.0,0.0,0.7701633331041463,2
2025-01-29,9,0,74,2,1,0,1,2.0,2.2857142857142856,2.2666666666666666,0.7559289460184344,1.150728388533013,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,15.3,10.1,0,0,0.0,0.0,0.0,0.0,0.739568919086721,3
2025-01-30,9,0,67,3,1,0,1,3.0,2.4285714285714284,2.2666666666666666,0.7867957924694245,1.0919284281983201,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,16.3,10.6,0,0,0.0,0.0,0.0,0.0,0.7142847435232981,1
2025-01-31,9,0,69,4,1,0,1,1.0,2.2857142857142856,2.2,0.9511897312113259,1.150728388533013,-1.2857142857142856,0.0,0.0,0.0,0.0,0.0,19.0,10.799999999999999,0,0,0.0,0.0,0.0,0.0,0.625425089422775,1
2025-02-01,9,0,58,5,2,1,0,1.0,2.0,2.2,0.9999999999999837,0.9168747682531678,-1.0,0.0,0.0,0.0,0.0,0.0,20.3,8.0,0,0,0.0,0.0,0.0,0.0,0.5732753592998064,2
2025-02-02,9,0,69,6,2,1,0,2.0,1.8571428571428572,2.1666666666666665,0.8997354108424187,0.877058019307006,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,16.6,5.499999999999998,0,0,0.0,0.0,0.0,0.0,0.7058907397393368,3
2025-02-03,9,0,54,0,2,0,1,3.0,1.8571428571428572,2.2333333333333334,0.8997354108424187,0.877058019307006,1.1428571428571428,0.0,0.0,0.0,0.0,1.0,12.4,4.299999999999999,1,0,0.0,0.0,0.0,0.0,0.7917791124542544,1
2025-02-04,9,0,75,1,2,0,1,1.0,1.8571428571428572,2.2333333333333334,0.8997354108424187,0.877058019307006,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,12.5,10.399999999999999,1,0,0.0,0.0,0.0,0.0,0.7904306684950858,3
2025-02-05,9,0,70,2,2,0,0,3.0,2.0,2.2666666666666666,0.9999999999999837,0.864437821507543,1.0,0.0,0.0,0.0,0.0,0.0,13.1,9.000000000000002,1,0,0.0,0.0,0.0,0.0,0.7817305140714452,2
2025-02-06,9,0,60,3,2,0,0,2.0,1.8571428571428572,2.3,0.8997354108424187,0.864437821507543,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,15.0,7.900000000000002,0,0,0.0,0.0,0.0,0.0,0.7463669613778174,2
2025-02-07,9,0,63,4,2,0,0,2.0,2.0,2.3,0.816496580927706,0.864437821507543,0.0,0.0,0.0,0.0,0.0,0.0,11.4,3.799999999999999,1,0,0.0,0.0,0.0,0.0,0.8038076933561469,2
2025-02-08,9,0,68,5,2,1,0,2.0,2.142857142857143,2.2333333333333334,0.6900655593423313,0.8287419301647203,-0.1428571428571428,0.0,0.0,0.0,1.0,0.0,11.0,7.300000000000001,1,0,0.0,0.0,0.0,0.0,0.8079393448781946,2
2025-02-09,9,0,67,6,2,1,0,2.0,2.142857142857143,2.2333333333333334,0.6900655593423313,0.78446454055271,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,10.3,11.7,1,0,0.0,0.0,0.0,0.0,0.8143479708229395,3
2025-02-10,9,0,47,0,2,0,0,3.0,2.142857142857143,2.2666666666666666,0.6900655593423313,0.78446454055271,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,13.5,11.000000000000002,1,0,0.0,0.0,0.0,0.0,0.7753165842380442,1
2025-02-11,9,0,66,1,2,0,0,1.0,2.142857142857143,2.1666666666666665,0.6900655593423313,0.78446454055271,-1.1428571428571428,0.0,0.0,0.0,0.0,0.0,17.5,11.299999999999999,0,0,0.0,0.0,0.0,0.0,0.6784404908073398,1
2025-02-12,9,0,65,2,2,0,0,1.0,1.8571428571428572,2.1,0.6900655593423298,0.82874193016472,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,20.8,8.900000000000002,0,0,0.0,0.0,0.0,0.0,0.5521097617681612,1
2025-02-13,9,0,62,3,2,0,0,1.0,1.7142857142857142,2.1,0.7559289460184314,0.8017837257372471,-0.7142857142857142,0.0,0.0,0.0,0.0,0.0,17.3,10.4,0,0,0.0,0.0,0.0,0.0,0.6848333198582262,1
2025-02-14,9,0,72,4,2,0,0,1.0,1.5714285714285714,2.066666666666667,0.7867957924694203,0.8017837257372471,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,18.7,11.299999999999999,0,0,0.0,0.0,0.0,0.0,0.6367076685432957,6
2025-02-15,9,0,62,5,2,1,0,6.0,2.142857142857143,2.2333333333333334,1.8644544714716003,1.3506205330053973,3.857142857142857,0.0,0.0,0.0,0.0,0.0,19.1,9.700000000000001,0,0,0.0,0.0,0.0,0.0,0.621594969618165,2
2025-02-16,9,0,69,6,2,1,0,2.0,2.142857142857143,2.2,1.8644544714716003,1.3506205330053973,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,19.8,7.600000000000001,0,0,0.0,0.0,0.0,0.0,0.5938949137075604,2
2025-02-17,9,0,54,0,2,0,0,2.0,2.0,2.1,1.8257418583505447,1.3280573269765965,0.0,1.0,0.0,0.2,0.0,0.0,18.4,10.100000000000001,0,0,0.0,0.0,0.0,0.0,0.6476646518375028,1
2025-02-18,9,0,77,1,2,0,0,1.0,2.0,2.033333333333333,1.8257418583505447,1.3280573269765965,-1.0,1.0,0.0,0.2,1.0,0.0,17.7,6.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6718826298884818,2
2025-02-19,9,0,73,2,2,0,0,2.0,2.142857142857143,2.0,1.7728105208558276,1.3008872711759658,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,18.6,7.4,0,0,0.0,0.0,0.0,0.0,0.640396999731781,2
2025-02-20,9,0,70,3,2,0,0,2.0,2.2857142857142856,2.033333333333333,1.7043362064926841,1.3008872711759658,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,20.5,9.599999999999998,0,0,0.0,0.0,0.0,0.0,0.5648666199678488,2
2025-02-21,9,0,73,4,2,0,0,2.0,2.4285714285714284,2.066666666666667,1.6183471874253648,1.3008872711759658,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,17.4,6.300000000000001,0,0,0.0,0.0,0.0,0.0,0.6816576418643778,2
2025-02-22,9,0,63,5,2,1,0,2.0,1.8571428571428572,2.066666666666667,0.3779644730091821,1.3008872711759658,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,16.3,5.4,0,0,0.0,0.0,0.0,0.0,0.7142847435232981,1
2025-02-23,9,0,70,6,2,1,0,1.0,1.7142857142857142,2.033333333333333,0.4879500364742307,1.3280573269765963,-0.7142857142857142,1.0,0.0,0.2,0.0,0.0,14.0,6.200000000000001,1,0,0.0,0.0,0.0,0.0,0.7665579545845176,3
2025-02-24,9,0,59,0,2,0,0,3.0,1.8571428571428572,2.033333333333333,0.6900655593423296,1.3280573269765963,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,13.6,11.999999999999998,1,0,0.0,0.0,0.0,0.0,0.773632225163071,3
2025-02-25,9,0,73,1,2,0,0,3.0,2.142857142857143,2.033333333333333,0.6900655593423312,1.3280573269765965,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,14.4,3.299999999999999,1,0,0.0,0.0,0.0,0.0,0.7589240679459015,2
2025-02-26,9,0,84,2,2,0,0,2.0,2.142857142857143,2.0,0.6900655593423312,1.2924123453177125,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,14.9,7.200000000000001,1,0,0.0,0.0,0.0,0.0,0.748554857958524,5
2025-02-27,9,0,77,3,2,0,0,5.0,2.5714285714285716,2.1333333333333333,1.2724180205606923,1.4525460784051123,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,17.9,8.999999999999998,0,0,0.0,0.0,0.0,0.0,0.6651617757490039,2
2025-02-28,9,0,81,4,2,0,0,2.0,2.5714285714285716,2.1333333333333333,1.2724180205606923,1.400549342771765,-0.5714285714285716,0.0,0.0,0.0,1.0,0.0,19.7,12.299999999999999,0,0,0.0,0.0,0.0,0.0,0.5979412677164139,4
2025-03-01,9,0,75,5,3,1,0,4.0,2.857142857142857,2.1666666666666665,1.3451854182690886,1.0818177620697633,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,22.0,8.599999999999998,0,0,0.0,0.0,0.0,0.0,0.5,1
2025-03-02,9,0,74,6,3,1,0,1.0,2.857142857142857,2.1666666666666665,1.3451854182690886,1.1387288073563684,-1.8571428571428572,1.0,0.0,0.2,0.0,0.0,23.8,8.900000000000002,0,0,0.0,0.0,0.0,0.0,0.42255253623554456,2
2025-03-03,9,0,61,0,3,0,0,2.0,2.7142857142857144,2.2,1.3801311186846983,1.1387288073563684,-0.7142857142857144,0.0,0.0,0.0,0.0,1.0,21.8,5.900000000000002,0,0,0.0,0.0,0.0,0.0,0.5087481775389472,1
2025-03-04,9,0,72,1,3,0,0,1.0,2.4285714285714284,2.1666666666666665,1.511857892036899,1.1387288073563684,-1.4285714285714284,0.0,0.0,0.0,0.0,1.0,19.0,6.6,0,0,0.0,0.0,0.0,0.0,0.625425089422775,2
2025-03-05,9,0,74,2,3,0,0,2.0,2.4285714285714284,2.1333333333333333,1.511857892036899,1.1387288073563684,-0.4285714285714284,0.0,0.0,0.0,0.0,1.0,13.8,4.300000000000001,1,0,0.0,0.0,0.0,0.0,0.7701633331041463,4
2025-03-06,9,0,67,3,3,0,0,4.0,2.2857142857142856,2.2333333333333334,1.253566341056005,1.2224996910042374,1.7142857142857144,0.0,0.0,0.0,0.0,1.0,12.2,6.6,1,0,0.0,0.0,0.0,0.0,0.7943930155712151,2
2025-03-07,9,0,75,4,3,0,0,2.0,2.2857142857142856,2.2,1.253566341056005,1.2224996910042374,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,11.1,6.300000000000001,1,0,0.0,0.0,0.0,0.0,0.8069400728137559,2
2025-03-08,9,0,77,5,3,1,0,2.0,2.0,2.2,0.9999999999999831,1.2224996910042374,0.0,1.0,0.0,0.2,1.0,0.0,13.6,8.500000000000002,1,0,0.0,0.0,0.0,0.0,0.773632225163071,3
2025-03-09,9,0,79,6,3,1,0,3.0,2.2857142857142856,2.2333333333333334,0.9511897312113254,1.1578684470436624,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,17.8,9.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6685424294275077,3
2025-03-10,9,0,55,0,3,0,0,3.0,2.4285714285714284,2.2666666666666666,0.9759000729485178,1.1578684470436624,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,20.0,10.5,0,0,0.0,0.0,0.0,0.0,0.5857215318412982,1
2025-03-11,9,0,75,1,3,0,0,1.0,2.4285714285714284,2.2333333333333334,0.9759000729485178,1.2224996910042374,-1.4285714285714284,0.0,0.0,0.0,0.0,0.0,21.5,9.400000000000002,0,0,0.0,0.0,0.0,0.0,0.5218465613616293,2
2025-03-12,9,0,75,2,3,0,0,2.0,2.4285714285714284,2.2,0.9759000729485178,1.2224996910042374,-0.4285714285714284,1.0,0.0,0.2,0.0,0.0,22.4,9.599999999999998,0,0,0.0,0.0,0.0,0.0,0.4825145687647421,4
2025-03-13,9,0,62,3,3,0,0,4.0,2.4285714285714284,2.3,0.9759000729485178,1.0818177620697633,1.5714285714285716,0.0,0.0,0.0,0.0,0.0,23.5,8.0,0,0,0.0,0.0,0.0,0.0,0.4351333800321512,2
2025-03-14,9,0,69,4,3,0,0,2.0,2.4285714285714284,2.3333333333333335,0.9759000729485178,1.0818177620697633,-0.4285714285714284,0.0,0.0,0.0,0.0,1.0,23.4,7.100000000000001,0,0,0.0,0.0,0.0,0.0,0.43936769475786897,2
2025-03-15,9,0,75,5,3,1,0,2.0,2.4285714285714284,2.3666666666666667,0.9759000729485178,0.9749612559222086,-0.4285714285714284,0.0,0.0,0.0,0.0,1.0,19.6,7.600000000000001,0,0,0.0,0.0,0.0,0.0,0.6019594143580568,5
2025-03-16,9,0,74,6,3,1,0,5.0,2.7142857142857144,2.5,1.3801311186846985,1.1602387022306262,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,14.7,7.9,1,0,0.0,0.0,0.0,0.0,0.752815504516885,1
2025-03-17,9,0,56,0,3,0,0,1.0,2.4285714285714284,2.3333333333333335,1.511857892036899,1.2224996910042374,-1.4285714285714284,0.0,0.0,0.0,0.0,0.0,14.8,8.000000000000002,1,0,0.0,0.0,0.0,0.0,0.7507042545696586,1
2025-03-18,9,0,73,1,3,0,0,1.0,2.4285714285714284,2.3,1.511857892036899,1.2224996910042374,-1.4285714285714284,1.0,0.0,0.2,1.0,0.0,15.8,7.199999999999999,0,0,0.0,0.0,0.0,0.0,0.7274396122851721,1
2025-03-19,9,0,79,2,3,0,0,1.0,2.2857142857142856,2.2666666666666666,1.6035674514745366,1.2774459408789447,-1.2857142857142856,0.0,0.0,0.0,0.0,0.0,16.1,10.499999999999998,0,0,0.0,0.0,0.0,0.0,0.719671320468944,2
2025-03-20,9,0,71,3,3,0,0,2.0,2.0,2.3,1.4142135623730832,1.1883130530663508,0.0,0.0,0.0,0.0,0.0,0.0,17.4,10.9,0,0,0.0,0.0,0.0,0.0,0.6816576418643778,1
2025-03-21,9,0,79,4,3,0,0,1.0,1.8571428571428572,2.2666666666666666,1.4638501094227878,1.2314558524297474,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,18.5,12.000000000000002,0,0,0.0,0.0,0.0,0.0,0.6440495194859078,3
2025-03-22,9,0,69,5,3,1,0,3.0,2.0,2.3,1.5275252316519357,1.2513728724620914,1.0,0.0,0.0,0.0,0.0,0.0,19.5,12.2,0,0,0.0,0.0,0.0,0.0,0.6059484052662379,3
2025-03-23,9,0,60,6,3,1,0,3.0,1.7142857142857142,2.3333333333333335,0.951189731211323,1.2513728724620914,1.2857142857142858,1.0,0.0,0.2,0.0,0.0,20.8,11.9,0,0,0.0,0.0,0.0,0.0,0.5521097617681612,3
2025-03-24,9,0,55,0,3,0,0,3.0,2.0,2.3666666666666667,0.9999999999999833,1.2513728724620914,1.0,0.0,0.0,0.0,0.0,0.0,22.9,14.100000000000001,0,0,0.0,0.0,0.0,0.0,0.46079027661876604,1
2025-03-25,9,0,79,1,3,0,0,1.0,2.0,2.3666666666666667,0.9999999999999832,1.2513728724620914,-1.0,0.0,0.0,0.0,0.0,0.0,24.6,14.600000000000001,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,2
2025-03-26,9,0,69,2,3,0,0,2.0,2.142857142857143,2.3333333333333335,0.8997354108424195,1.2513728724620914,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,24.9,13.299999999999997,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,2
2025-03-27,9,0,74,3,3,0,0,2.0,2.142857142857143,2.3,0.8997354108424195,1.1411388181101199,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,25.9,12.8,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,1
2025-03-28,9,0,70,4,3,0,0,1.0,2.142857142857143,2.2666666666666666,0.8997354108424195,1.1766968108290865,-1.1428571428571428,1.0,0.0,0.2,1.0,1.0,23.4,11.3,0,0,0.0,0.0,0.0,0.0,0.43936769475786897,3
2025-03-29,9,0,69,5,3,1,0,3.0,2.142857142857143,2.2,0.8997354108424195,1.2066664642907396,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,12.1,4.800000000000001,1,0,0.0,0.0,0.0,0.0,0.795659376210458,2
2025-03-30,9,0,67,6,3,1,0,2.0,2.0,2.2,0.8164965809277056,0.864437821507542,0.0,0.0,0.0,0.0,0.0,1.0,10.1,3.4000000000000004,1,0,0.0,0.0,0.0,0.0,0.8160022919548207,1
2025-03-31,9,0,58,0,3,0,0,1.0,1.7142857142857142,2.1,0.7559289460184305,0.864437821507542,-0.7142857142857142,0.0,0.0,0.0,0.0,1.0,10.6,4.4,1,0,0.0,0.0,0.0,0.0,0.8117230779488415,2
2025-04-01,9,0,65,1,4,0,0,2.0,1.8571428571428572,2.1333333333333333,0.690065559342329,0.8287419301647195,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,14.4,10.9,1,0,0.0,0.0,0.0,0.0,0.7589240679459015,2
2025-04-02,9,0,75,2,4,0,0,2.0,1.8571428571428572,2.1333333333333333,0.690065559342329,0.7844645405527096,0.1428571428571428,1.0,0.0,0.2,0.0,0.0,16.9,12.9,0,0,0.0,0.0,0.0,0.0,0.697118224731656,4
2025-04-03,9,0,70,3,4,0,0,4.0,2.142857142857143,2.2333333333333334,1.0690449676496825,0.9492622930986253,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,19.5,12.500000000000002,0,0,0.0,0.0,0.0,0.0,0.6059484052662379,4
2025-04-04,9,0,77,4,4,0,1,4.0,2.5714285714285716,2.3,1.1338934190276695,1.008208072018607,1.4285714285714284,0.0,0.0,0.0,0.0,1.0,20.1,11.100000000000001,0,0,0.0,0.0,0.0,0.0,0.5815965531649234,1
2025-04-05,9,0,75,5,4,1,0,1.0,2.2857142857142856,2.2,1.2535663410560052,1.0509022810878108,-1.2857142857142856,0.0,0.0,0.0,0.0,1.0,19.4,3.900000000000002,0,0,0.0,0.0,0.0,0.0,0.6099073238714492,1
2025-04-06,9,0,68,6,4,1,0,1.0,2.142857142857143,2.1666666666666665,1.3451854182690866,1.071611705960516,-1.1428571428571428,0.0,0.0,0.0,0.0,0.0,20.4,7.699999999999999,0,0,0.0,0.0,0.0,0.0,0.5690813620787164,2
2025-04-07,9,0,48,0,4,0,0,2.0,2.2857142857142856,2.1666666666666665,1.2535663410560052,1.0377490433255216,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,21.7,11.0,0,0,0.0,0.0,0.0,0.0,0.5131188511149747,2
2025-04-08,9,0,70,1,4,0,0,2.0,2.2857142857142856,2.1333333333333333,1.2535663410560052,0.997248963150854,-0.2857142857142856,0.0,0.0,0.0,1.0,0.0,23.3,11.7,0,0,0.0,0.0,0.0,0.0,0.44362038662553827,2
