date,product_id,temp_mean,temp_max,temp_min,humidity,precipitation,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,quantity
2023-03-31,3,19.3,21.4,17.6,91,12.1,4,3,0,0,39.0,31.285714285714285,31.2,0
2023-04-01,3,20.3,23.0,18.6,88,16.1,5,4,1,1,0.0,31.285714285714285,30.033333333333335,33
2023-04-02,3,21.9,25.1,20.0,87,11.4,6,4,1,1,33.0,32.142857142857146,30.2,33
2023-04-03,3,22.4,26.6,19.5,84,0.3,0,4,0,0,33.0,32.285714285714285,31.3,29
2023-04-04,3,24.4,28.8,21.1,84,5.1,1,4,0,0,29.0,30.714285714285715,30.8,100
2023-04-05,3,23.4,25.4,21.1,92,14.9,2,4,0,1,100.0,39.57142857142857,32.5,52
2023-04-06,3,22.5,26.9,18.0,87,24.7,3,4,0,0,52.0,40.857142857142854,32.666666666666664,29
2023-04-07,3,19.3,22.5,15.7,64,0.0,4,4,0,0,29.0,39.42857142857143,32.2,0
2023-04-08,3,19.0,21.1,17.0,62,0.8,5,4,1,1,0.0,39.42857142857143,31.666666666666668,33
2023-04-09,3,19.0,23.3,16.1,73,1.8,6,4,1,1,33.0,39.42857142857143,31.533333333333335,28
2023-04-10,3,20.6,24.0,17.5,80,3.0,0,4,0,0,28.0,38.714285714285715,32.46666666666667,34
2023-04-11,3,23.1,26.8,20.9,85,1.9,1,4,0,0,34.0,39.42857142857143,32.8,67
2023-04-12,3,24.2,28.5,19.6,81,0.0,2,4,0,0,67.0,34.714285714285715,33.63333333333333,32
2023-04-13,3,23.8,26.0,21.5,78,0.3,3,4,0,0,32.0,31.857142857142858,33.266666666666666,29
2023-04-14,3,23.9,26.9,20.9,86,4.4,4,4,0,0,29.0,31.857142857142858,32.733333333333334,22
2023-04-15,3,24.8,29.1,21.5,80,5.0,5,4,1,1,22.0,35.0,32.3,23
2023-04-16,3,24.9,30.4,19.4,73,0.0,6,4,1,1,23.0,33.57142857142857,32.266666666666666,39
2023-04-17,3,25.3,29.9,21.6,82,0.0,0,4,0,0,39.0,35.142857142857146,33.56666666666667,42
2023-04-18,3,25.7,29.2,22.9,86,8.0,1,4,0,0,42.0,36.285714285714285,34.233333333333334,32
2023-04-19,3,24.5,28.9,22.0,91,29.4,2,4,0,0,32.0,31.285714285714285,34.36666666666667,33
2023-04-20,3,25.3,28.5,22.6,85,4.3,3,4,0,0,33.0,31.428571428571427,33.833333333333336,37
2023-04-21,3,24.5,28.4,22.9,88,11.4,4,4,0,0,37.0,32.57142857142857,33.53333333333333,19
2023-04-22,3,24.7,28.8,22.4,83,2.4,5,4,1,1,19.0,32.142857142857146,33.13333333333333,32
2023-04-23,3,24.5,28.4,22.2,87,2.1,6,4,1,0,32.0,33.42857142857143,33.233333333333334,41
2023-04-24,3,22.2,25.4,18.7,91,9.4,0,4,0,0,41.0,33.714285714285715,34.6,46
2023-04-25,3,18.7,21.0,16.4,80,3.5,1,4,0,0,46.0,34.285714285714285,35.233333333333334,60
2023-04-26,3,19.1,24.2,14.3,71,0.0,2,4,0,0,60.0,38.285714285714285,36.166666666666664,39
2023-04-27,3,21.8,25.8,18.0,79,0.0,3,4,0,0,39.0,39.142857142857146,36.13333333333333,47
2023-04-28,3,24.2,28.7,20.2,81,0.3,4,4,0,0,47.0,40.57142857142857,36.43333333333333,22
2023-04-29,3,21.8,25.5,19.6,88,18.7,5,4,1,1,22.0,41.0,35.733333333333334,37
2023-04-30,3,21.4,25.7,17.0,63,0.0,6,4,1,1,37.0,41.714285714285715,35.666666666666664,22
2023-05-01,3,23.3,26.6,20.5,83,1.0,0,5,0,1,22.0,39.0,36.4,25
2023-05-02,3,24.0,27.9,20.6,74,0.0,1,5,0,1,25.0,36.0,36.13333333333333,45
2023-05-03,3,24.8,29.0,20.9,81,0.7,2,5,0,1,45.0,33.857142857142854,36.53333333333333,30
2023-05-04,3,27.0,31.6,23.5,79,0.3,3,5,0,0,30.0,32.57142857142857,36.56666666666667,31
2023-05-05,3,27.0,31.0,23.9,81,0.9,4,5,0,0,31.0,30.285714285714285,34.266666666666666,38
2023-05-06,3,27.5,30.9,24.8,83,6.3,5,5,1,0,38.0,32.57142857142857,33.8,21
2023-05-07,3,24.4,26.3,21.8,90,49.8,6,5,1,1,21.0,30.285714285714285,33.53333333333333,25
2023-05-08,3,22.0,25.8,19.9,75,9.4,0,5,0,0,25.0,30.714285714285715,34.36666666666667,66
2023-05-09,3,22.5,25.6,19.6,82,1.5,1,5,0,0,66.0,36.57142857142857,35.46666666666667,52
2023-05-10,3,23.0,26.1,20.8,80,0.4,2,5,0,0,52.0,37.57142857142857,36.266666666666666,32
2023-05-11,3,22.3,25.3,19.2,81,4.7,3,5,0,0,32.0,37.857142857142854,36.2,56
2023-05-12,3,21.0,21.8,20.1,90,11.1,4,5,0,0,56.0,41.42857142857143,35.833333333333336,44
2023-05-13,3,21.9,23.5,20.4,88,3.5,5,5,1,1,44.0,42.285714285714285,36.233333333333334,61
2023-05-14,3,23.1,27.3,20.8,80,1.4,6,5,1,1,61.0,48.0,37.3,81
2023-05-15,3,24.1,29.0,18.9,74,0.0,0,5,0,0,81.0,56.0,39.266666666666666,75
2023-05-16,3,25.3,28.6,21.9,83,0.1,1,5,0,0,75.0,57.285714285714285,41.0,73
2023-05-17,3,26.6,31.0,23.8,86,3.3,2,5,0,0,73.0,60.285714285714285,42.13333333333333,0
2023-05-18,3,27.7,32.5,24.4,87,5.9,3,5,0,0,0.0,55.714285714285715,40.733333333333334,0
2023-05-19,3,26.7,30.2,23.9,87,10.8,4,5,0,0,0.0,47.714285714285715,39.666666666666664,0
2023-05-20,3,26.3,30.5,23.4,87,18.4,5,5,1,1,0.0,41.42857142857143,38.56666666666667,0
2023-05-21,3,27.6,31.5,24.8,85,14.3,6,5,1,1,0.0,32.714285714285715,37.333333333333336,22
2023-05-22,3,27.6,32.2,24.0,87,11.2,0,5,0,0,22.0,24.285714285714285,37.43333333333333,52
2023-05-23,3,24.8,29.0,20.7,82,11.5,1,5,0,0,52.0,21.0,38.1,75
2023-05-24,3,25.2,27.7,23.6,89,33.7,2,5,0,0,75.0,21.285714285714285,39.233333333333334,77
2023-05-25,3,26.7,30.8,24.0,86,2.3,3,5,0,0,77.0,32.285714285714285,40.266666666666666,42
2023-05-26,3,27.4,31.0,24.4,86,2.0,4,5,0,0,42.0,38.285714285714285,39.666666666666664,19
2023-05-27,3,28.0,31.9,24.9,81,0.6,5,5,1,1,19.0,41.0,39.0,26
2023-05-28,3,28.3,31.8,24.6,79,0.5,6,5,1,1,26.0,44.714285714285715,38.3,19
2023-05-29,3,29.1,33.0,24.9,78,0.0,0,5,0,0,19.0,44.285714285714285,38.2,60
2023-05-30,3,31.3,36.0,26.1,71,0.0,1,5,0,0,60.0,45.42857142857143,38.96666666666667,63
2023-05-31,3,31.3,35.3,28.2,69,2.2,2,5,0,0,63.0,43.714285714285715,40.333333333333336,27
2023-06-01,3,28.9,32.2,25.7,82,13.2,3,6,0,0,27.0,36.57142857142857,40.4,36
2023-06-02,3,29.7,34.2,25.9,80,4.4,4,6,0,0,36.0,35.714285714285715,40.1,21
2023-06-03,3,29.1,32.8,25.4,83,5.7,5,6,1,1,21.0,36.0,39.8,19
2023-06-04,3,28.3,32.3,25.5,82,6.2,6,6,1,1,19.0,35.0,39.4,30
2023-06-05,3,27.5,31.0,25.6,85,16.3,0,6,0,0,30.0,36.57142857142857,39.13333333333333,98
2023-06-06,3,26.8,31.1,24.6,85,19.1,1,6,0,0,98.0,42.0,41.7,106
2023-06-07,3,26.4,29.9,24.5,89,15.6,2,6,0,0,106.0,48.142857142857146,44.4,38
2023-06-08,3,27.3,30.7,24.9,87,9.6,3,6,0,0,38.0,49.714285714285715,43.46666666666667,38
2023-06-09,3,27.1,30.0,25.0,89,17.6,4,6,0,0,38.0,50.0,43.0,19
2023-06-10,3,27.5,31.1,25.0,87,5.4,5,6,1,1,19.0,49.714285714285715,42.56666666666667,24
2023-06-11,3,29.1,33.7,24.8,78,0.1,6,6,1,1,24.0,50.42857142857143,41.5,24
2023-06-12,3,29.5,33.2,25.8,76,0.5,0,6,0,0,24.0,49.57142857142857,40.833333333333336,47
2023-06-13,3,29.0,32.8,26.4,81,6.1,1,6,0,0,47.0,42.285714285714285,40.36666666666667,69
2023-06-14,3,26.9,30.7,24.5,86,24.8,2,6,0,0,69.0,37.0,39.96666666666667,34
2023-06-15,3,27.5,30.9,24.8,83,8.6,3,6,0,0,34.0,36.42857142857143,38.6,22
2023-06-16,3,26.6,28.5,25.2,90,23.3,4,6,0,0,22.0,34.142857142857146,36.9,25
2023-06-17,3,26.5,29.8,24.9,91,27.3,5,6,1,1,25.0,35.0,37.733333333333334,26
2023-06-18,3,26.7,29.8,24.7,89,11.2,6,6,1,1,26.0,35.285714285714285,38.6,29
2023-06-19,3,27.9,30.6,25.4,85,8.2,0,6,0,0,29.0,36.0,39.56666666666667,62
2023-06-20,3,28.7,32.4,25.6,82,4.3,1,6,0,0,62.0,38.142857142857146,41.63333333333333,63
2023-06-21,3,28.7,32.9,25.8,84,13.3,2,6,0,0,63.0,37.285714285714285,43.0,39
2023-06-22,3,29.1,33.2,25.0,81,14.7,3,6,0,1,39.0,38.0,42.56666666666667,23
2023-06-23,3,26.3,30.0,23.6,91,20.5,4,6,0,1,23.0,38.142857142857146,40.833333333333336,20
2023-06-24,3,25.8,28.5,24.1,90,12.2,5,6,1,1,20.0,37.42857142857143,38.93333333333333,43
2023-06-25,3,26.2,30.5,23.8,89,8.6,6,6,1,0,43.0,39.857142857142854,38.96666666666667,24
2023-06-26,3,26.7,30.3,24.5,87,14.0,0,6,0,0,24.0,39.142857142857146,39.13333333333333,59
2023-06-27,3,27.0,30.0,24.1,85,4.8,1,6,0,0,59.0,38.714285714285715,40.233333333333334,52
2023-06-28,3,27.7,31.5,25.4,85,3.6,2,6,0,0,52.0,37.142857142857146,41.333333333333336,26
2023-06-29,3,28.9,33.1,25.0,80,0.5,3,6,0,0,26.0,35.285714285714285,40.2,30
2023-06-30,3,28.9,33.3,26.2,84,2.6,4,6,0,0,30.0,36.285714285714285,39.1,22
2023-01-01,4,13.8,20.0,8.2,59,0.1,6,1,1,1,0.0,0.7142857142857143,0.3,0
2023-01-02,4,15.0,17.9,11.9,58,1.1,0,1,0,1,0.0,0.5714285714285714,0.3,1
2023-01-03,4,13.6,18.0,11.1,64,0.7,1,1,0,0,1.0,0.7142857142857143,0.3333333333333333,0
2023-01-04,4,13.9,16.1,11.9,67,0.2,2,1,0,0,0.0,0.5714285714285714,0.3,0
2023-01-05,4,16.4,21.1,13.1,72,0.5,3,1,0,0,0.0,0.42857142857142855,0.3,0
2023-01-06,4,17.9,22.2,14.4,56,0.0,4,1,0,0,0.0,0.2857142857142857,0.3,0
2023-01-07,4,17.7,23.2,12.3,52,0.0,5,1,1,1,0.0,0.14285714285714285,0.3,0
2023-01-08,4,16.5,18.9,14.9,70,1.3,6,1,1,1,0.0,0.14285714285714285,0.3,0
2023-01-09,4,15.8,17.6,14.4,91,4.9,0,1,0,0,0.0,0.14285714285714285,0.3,0
2023-01-10,4,15.8,16.4,15.0,92,7.2,1,1,0,0,0.0,0.0,0.3,0
2023-01-11,4,16.2,17.7,14.8,93,8.4,2,1,0,0,0.0,0.0,0.3,0
2023-01-12,4,18.1,19.9,16.2,93,9.3,3,1,0,0,0.0,0.0,0.3,0
2023-01-13,4,21.4,25.5,19.2,92,9.8,4,1,0,0,0.0,0.0,0.3,0
2023-01-14,4,22.1,26.0,20.0,87,1.5,5,1,1,1,0.0,0.0,0.3,0
2023-01-15,4,11.7,17.9,7.6,71,3.9,6,1,1,1,0.0,0.0,0.3,0
2023-01-16,4,7.9,10.4,6.2,63,0.6,0,1,0,0,0.0,0.0,0.3,0
2023-01-17,4,8.4,10.0,6.6,61,0.2,1,1,0,0,0.0,0.0,0.3,0
2023-01-18,4,10.3,14.4,7.1,57,0.0,2,1,0,0,0.0,0.0,0.3,0
2023-01-19,4,12.1,18.1,7.0,60,0.0,3,1,0,0,0.0,0.0,0.26666666666666666,0
2023-01-20,4,13.8,19.5,9.6,58,0.0,4,1,0,0,0.0,0.0,0.23333333333333334,0
2023-01-21,4,15.7,20.5,11.0,70,0.0,5,1,1,1,0.0,0.0,0.2,0
2023-01-22,4,18.9,24.5,14.9,75,0.0,6,1,1,1,0.0,0.0,0.2,0
2023-01-23,4,17.3,22.2,13.0,77,0.9,0,1,0,1,0.0,0.0,0.2,0
2023-01-24,4,12.0,15.1,8.2,49,0.2,1,1,0,1,0.0,0.0,0.2,0
2023-01-25,4,8.1,11.9,4.2,44,0.0,2,1,0,1,0.0,0.0,0.16666666666666666,0
2023-01-26,4,12.5,19.0,6.2,62,0.1,3,1,0,1,0.0,0.0,0.16666666666666666,0
2023-01-27,4,11.6,14.1,9.2,46,0.5,4,1,0,1,0.0,0.0,0.13333333333333333,0
2023-01-28,4,10.0,14.7,6.0,30,0.0,5,1,1,0,0.0,0.0,0.1,0
2023-01-29,4,10.0,15.6,5.5,33,0.0,6,1,1,0,0.0,0.0,0.06666666666666667,0
2023-01-30,4,12.0,19.5,5.5,42,0.0,0,1,0,0,0.0,0.0,0.03333333333333333,0
2023-01-31,4,14.8,21.4,9.2,59,0.0,1,1,0,0,0.0,0.0,0.03333333333333333,0
2023-02-01,4,19.8,25.1,15.3,70,0.1,2,2,0,0,0.0,0.0,0.03333333333333333,0
2023-02-02,4,20.7,26.3,15.6,74,0.0,3,2,0,0,0.0,0.0,0.0,0
2023-02-03,4,18.9,21.7,16.5,73,0.0,4,2,0,0,0.0,0.0,0.0,0
2023-02-04,4,17.6,19.3,16.1,83,4.2,5,2,1,1,0.0,0.0,0.0,0
2023-02-05,4,16.0,17.5,15.2,93,19.4,6,2,1,1,0.0,0.0,0.0,1
2023-02-06,4,18.9,24.5,15.2,84,0.9,0,2,0,0,1.0,0.14285714285714285,0.03333333333333333,0
2023-02-07,4,20.1,23.6,18.0,86,0.9,1,2,0,0,0.0,0.14285714285714285,0.03333333333333333,1
2023-02-08,4,19.8,23.1,17.5,85,2.0,2,2,0,0,1.0,0.2857142857142857,0.06666666666666667,0
2023-02-09,4,20.3,24.8,17.1,84,0.7,3,2,0,0,0.0,0.2857142857142857,0.06666666666666667,0
2023-02-10,4,19.4,21.7,17.7,91,4.1,4,2,0,0,0.0,0.2857142857142857,0.06666666666666667,0
2023-02-11,4,21.0,25.0,19.0,87,0.5,5,2,1,1,0.0,0.2857142857142857,0.06666666666666667,0
2023-02-12,4,21.8,26.1,19.6,84,0.9,6,2,1,1,0.0,0.2857142857142857,0.06666666666666667,0
2023-02-13,4,20.1,26.3,14.2,86,8.5,0,2,0,0,0.0,0.14285714285714285,0.06666666666666667,0
2023-02-14,4,13.4,17.6,10.9,65,0.6,1,2,0,0,0.0,0.14285714285714285,0.06666666666666667,0
2023-02-15,4,12.0,17.4,7.4,58,0.0,2,2,0,0,0.0,0.0,0.06666666666666667,0
2023-02-16,4,12.9,19.3,7.3,63,0.0,3,2,0,0,0.0,0.0,0.06666666666666667,0
2023-02-17,4,17.5,23.2,13.2,68,0.0,4,2,0,0,0.0,0.0,0.06666666666666667,0
2023-02-18,4,19.4,25.9,12.9,72,0.0,5,2,1,1,0.0,0.0,0.06666666666666667,0
2023-02-19,4,20.2,25.0,17.0,70,0.0,6,2,1,1,0.0,0.0,0.06666666666666667,1
2023-02-20,4,18.3,23.2,13.9,53,0.0,0,2,0,0,1.0,0.14285714285714285,0.1,1
2023-02-21,4,17.8,23.6,12.5,58,0.0,1,2,0,0,1.0,0.2857142857142857,0.13333333333333333,1
2023-02-22,4,16.7,22.5,10.7,66,0.0,2,2,0,0,1.0,0.42857142857142855,0.16666666666666666,0
2023-02-23,4,17.5,22.9,11.5,71,0.0,3,2,0,0,0.0,0.42857142857142855,0.16666666666666666,1
2023-02-24,4,17.8,23.0,14.1,58,0.0,4,2,0,0,1.0,0.5714285714285714,0.2,0
2023-02-25,4,14.3,20.5,10.7,53,0.0,5,2,1,1,0.0,0.5714285714285714,0.2,0
2023-02-26,4,14.8,20.5,10.9,49,0.0,6,2,1,1,0.0,0.5714285714285714,0.2,0
2023-02-27,4,15.5,21.5,9.5,58,0.0,0,2,0,0,0.0,0.42857142857142855,0.2,0
2023-02-28,4,16.5,22.5,10.2,69,0.0,1,2,0,0,0.0,0.2857142857142857,0.2,1
2023-03-01,4,19.0,26.2,12.1,67,0.0,2,3,0,0,1.0,0.2857142857142857,0.23333333333333334,1
2023-03-02,4,20.3,25.5,15.9,49,0.0,3,3,0,0,1.0,0.42857142857142855,0.26666666666666666,0
2023-03-03,4,19.1,24.9,12.9,63,0.0,4,3,0,0,0.0,0.2857142857142857,0.26666666666666666,0
2023-03-04,4,19.8,24.9,16.6,56,0.0,5,3,1,1,0.0,0.2857142857142857,0.26666666666666666,1
2023-03-05,4,18.9,25.1,12.8,58,0.0,6,3,1,1,1.0,0.42857142857142855,0.3,1
2023-03-06,4,18.9,25.1,13.0,52,0.0,0,3,0,0,1.0,0.5714285714285714,0.3333333333333333,1
2023-03-07,4,19.4,25.7,12.9,49,0.0,1,3,0,0,1.0,0.7142857142857143,0.36666666666666664,1
2023-03-08,4,20.9,27.1,14.9,59,0.0,2,3,0,0,1.0,0.7142857142857143,0.36666666666666664,0
2023-03-09,4,22.9,28.5,16.9,61,0.0,3,3,0,0,0.0,0.5714285714285714,0.36666666666666664,0
2023-03-10,4,22.5,28.1,18.0,62,0.1,4,3,0,0,0.0,0.5714285714285714,0.3333333333333333,0
2023-03-11,4,22.1,27.3,16.9,63,0.0,5,3,1,1,0.0,0.5714285714285714,0.3333333333333333,0
2023-03-12,4,21.7,26.5,18.1,65,0.0,6,3,1,1,0.0,0.42857142857142855,0.3333333333333333,1
2023-03-13,4,19.5,23.2,16.5,38,0.0,0,3,0,0,1.0,0.42857142857142855,0.36666666666666664,1
2023-03-14,4,19.4,26.2,14.8,59,0.0,1,3,0,0,1.0,0.42857142857142855,0.4,0
2023-03-15,4,20.4,25.1,16.4,76,0.2,2,3,0,0,0.0,0.2857142857142857,0.4,0
2023-03-16,4,22.2,28.6,17.0,68,0.0,3,3,0,0,0.0,0.2857142857142857,0.4,0
2023-03-17,4,22.4,27.1,17.9,72,0.7,4,3,0,0,0.0,0.2857142857142857,0.4,0
2023-03-18,4,22.1,27.1,17.5,72,0.7,5,3,1,1,0.0,0.2857142857142857,0.4,0
2023-03-19,4,21.9,26.4,19.3,78,0.7,6,3,1,1,0.0,0.2857142857142857,0.4,1
2023-03-20,4,22.4,26.0,19.6,80,0.5,0,3,0,0,1.0,0.2857142857142857,0.43333333333333335,1
2023-03-21,4,23.8,27.6,20.5,82,0.2,1,3,0,0,1.0,0.2857142857142857,0.4666666666666667,1
2023-03-22,4,24.6,28.1,22.5,84,6.0,2,3,0,0,1.0,0.42857142857142855,0.4666666666666667,0
2023-03-23,4,24.2,29.1,22.5,86,8.1,3,3,0,0,0.0,0.42857142857142855,0.43333333333333335,1
2023-03-24,4,23.6,26.4,21.6,86,17.0,4,3,0,0,1.0,0.5714285714285714,0.43333333333333335,0
2023-03-25,4,20.9,23.2,17.5,92,48.6,5,3,1,1,0.0,0.5714285714285714,0.43333333333333335,0
2023-03-26,4,15.4,16.5,13.9,89,23.2,6,3,1,1,0.0,0.5714285714285714,0.4,1
2023-03-27,4,15.5,16.6,14.5,88,20.0,0,3,0,0,1.0,0.5714285714285714,0.43333333333333335,0
2023-03-28,4,16.5,18.5,15.0,85,25.3,1,3,0,0,0.0,0.42857142857142855,0.43333333333333335,0
2023-03-29,4,17.6,20.7,15.8,89,5.5,2,3,0,0,0.0,0.2857142857142857,0.43333333333333335,0
2023-03-30,4,19.2,22.3,17.2,88,4.5,3,3,0,0,0.0,0.2857142857142857,0.43333333333333335,0
2023-03-31,4,19.3,21.4,17.6,91,12.1,4,3,0,0,0.0,0.14285714285714285,0.4,0
2023-04-01,4,20.3,23.0,18.6,88,16.1,5,4,1,1,0.0,0.14285714285714285,0.36666666666666664,0
2023-04-02,4,21.9,25.1,20.0,87,11.4,6,4,1,1,0.0,0.14285714285714285,0.36666666666666664,0
2023-04-03,4,22.4,26.6,19.5,84,0.3,0,4,0,0,0.0,0.0,0.36666666666666664,1
2023-04-04,4,24.4,28.8,21.1,84,5.1,1,4,0,0,1.0,0.14285714285714285,0.36666666666666664,2
2023-04-05,4,23.4,25.4,21.1,92,14.9,2,4,0,1,2.0,0.42857142857142855,0.4,1
2023-04-06,4,22.5,26.9,18.0,87,24.7,3,4,0,0,1.0,0.5714285714285714,0.4,0
2023-04-07,4,19.3,22.5,15.7,64,0.0,4,4,0,0,0.0,0.5714285714285714,0.36666666666666664,0
2023-04-08,4,19.0,21.1,17.0,62,0.8,5,4,1,1,0.0,0.5714285714285714,0.36666666666666664,1
2023-04-09,4,19.0,23.3,16.1,73,1.8,6,4,1,1,1.0,0.7142857142857143,0.4,0
2023-04-10,4,20.6,24.0,17.5,80,3.0,0,4,0,0,0.0,0.7142857142857143,0.4,0
2023-04-11,4,23.1,26.8,20.9,85,1.9,1,4,0,0,0.0,0.5714285714285714,0.4,0
2023-04-12,4,24.2,28.5,19.6,81,0.0,2,4,0,0,0.0,0.2857142857142857,0.36666666666666664,0
2023-04-13,4,23.8,26.0,21.5,78,0.3,3,4,0,0,0.0,0.14285714285714285,0.3333333333333333,1
2023-04-14,4,23.9,26.9,20.9,86,4.4,4,4,0,0,1.0,0.2857142857142857,0.36666666666666664,1
2023-04-15,4,24.8,29.1,21.5,80,5.0,5,4,1,1,1.0,0.42857142857142855,0.4,0
2023-04-16,4,24.9,30.4,19.4,73,0.0,6,4,1,1,0.0,0.2857142857142857,0.4,1
2023-04-17,4,25.3,29.9,21.6,82,0.0,0,4,0,0,1.0,0.42857142857142855,0.43333333333333335,0
2023-04-18,4,25.7,29.2,22.9,86,8.0,1,4,0,0,0.0,0.42857142857142855,0.43333333333333335,0
2023-04-19,4,24.5,28.9,22.0,91,29.4,2,4,0,0,0.0,0.42857142857142855,0.4,0
2023-04-20,4,25.3,28.5,22.6,85,4.3,3,4,0,0,0.0,0.42857142857142855,0.36666666666666664,0
2023-04-21,4,24.5,28.4,22.9,88,11.4,4,4,0,0,0.0,0.2857142857142857,0.3333333333333333,0
2023-04-22,4,24.7,28.8,22.4,83,2.4,5,4,1,1,0.0,0.14285714285714285,0.3333333333333333,1
2023-04-23,4,24.5,28.4,22.2,87,2.1,6,4,1,0,1.0,0.2857142857142857,0.3333333333333333,1
2023-04-24,4,22.2,25.4,18.7,91,9.4,0,4,0,0,1.0,0.2857142857142857,0.36666666666666664,1
2023-04-25,4,18.7,21.0,16.4,80,3.5,1,4,0,0,1.0,0.42857142857142855,0.4,1
2023-04-26,4,19.1,24.2,14.3,71,0.0,2,4,0,0,1.0,0.5714285714285714,0.4,0
2023-04-27,4,21.8,25.8,18.0,79,0.0,3,4,0,0,0.0,0.5714285714285714,0.4,1
2023-04-28,4,24.2,28.7,20.2,81,0.3,4,4,0,0,1.0,0.7142857142857143,0.43333333333333335,1
2023-04-29,4,21.8,25.5,19.6,88,18.7,5,4,1,1,1.0,0.8571428571428571,0.4666666666666667,1
2023-04-30,4,21.4,25.7,17.0,63,0.0,6,4,1,1,1.0,0.8571428571428571,0.5,1
2023-05-01,4,23.3,26.6,20.5,83,1.0,0,5,0,1,1.0,0.8571428571428571,0.5333333333333333,0
2023-05-02,4,24.0,27.9,20.6,74,0.0,1,5,0,1,0.0,0.7142857142857143,0.5333333333333333,1
2023-05-03,4,24.8,29.0,20.9,81,0.7,2,5,0,1,1.0,0.7142857142857143,0.5666666666666667,0
2023-05-04,4,27.0,31.6,23.5,79,0.3,3,5,0,0,0.0,0.7142857142857143,0.5333333333333333,1
2023-05-05,4,27.0,31.0,23.9,81,0.9,4,5,0,0,1.0,0.7142857142857143,0.5,1
2023-05-06,4,27.5,30.9,24.8,83,6.3,5,5,1,0,1.0,0.7142857142857143,0.5,1
2023-05-07,4,24.4,26.3,21.8,90,49.8,6,5,1,1,1.0,0.7142857142857143,0.5333333333333333,0
2023-05-08,4,22.0,25.8,19.9,75,9.4,0,5,0,0,0.0,0.5714285714285714,0.5333333333333333,0
2023-05-09,4,22.5,25.6,19.6,82,1.5,1,5,0,0,0.0,0.5714285714285714,0.5,0
2023-05-10,4,23.0,26.1,20.8,80,0.4,2,5,0,0,0.0,0.42857142857142855,0.5,0
2023-05-11,4,22.3,25.3,19.2,81,4.7,3,5,0,0,0.0,0.42857142857142855,0.5,1
2023-05-12,4,21.0,21.8,20.1,90,11.1,4,5,0,0,1.0,0.42857142857142855,0.5333333333333333,0
2023-05-13,4,21.9,23.5,20.4,88,3.5,5,5,1,1,0.0,0.2857142857142857,0.5333333333333333,0
2023-05-14,4,23.1,27.3,20.8,80,1.4,6,5,1,1,0.0,0.14285714285714285,0.5,2
2023-05-15,4,24.1,29.0,18.9,74,0.0,0,5,0,0,2.0,0.42857142857142855,0.5333333333333333,2
2023-05-16,4,25.3,28.6,21.9,83,0.1,1,5,0,0,2.0,0.7142857142857143,0.6,2
2023-05-17,4,26.6,31.0,23.8,86,3.3,2,5,0,0,2.0,1.0,0.6333333333333333,0
2023-05-18,4,27.7,32.5,24.4,87,5.9,3,5,0,0,0.0,1.0,0.6333333333333333,0
2023-05-19,4,26.7,30.2,23.9,87,10.8,4,5,0,0,0.0,0.8571428571428571,0.6333333333333333,0
2023-05-20,4,26.3,30.5,23.4,87,18.4,5,5,1,1,0.0,0.8571428571428571,0.6333333333333333,0
2023-05-21,4,27.6,31.5,24.8,85,14.3,6,5,1,1,0.0,0.8571428571428571,0.6333333333333333,0
2023-05-22,4,27.6,32.2,24.0,87,11.2,0,5,0,0,0.0,0.5714285714285714,0.6333333333333333,1
2023-05-23,4,24.8,29.0,20.7,82,11.5,1,5,0,0,1.0,0.42857142857142855,0.6333333333333333,2
2023-05-24,4,25.2,27.7,23.6,89,33.7,2,5,0,0,2.0,0.42857142857142855,0.6666666666666666,1
2023-05-25,4,26.7,30.8,24.0,86,2.3,3,5,0,0,1.0,0.5714285714285714,0.6666666666666666,1
2023-05-26,4,27.4,31.0,24.4,86,2.0,4,5,0,0,1.0,0.7142857142857143,0.6666666666666666,1
2023-05-27,4,28.0,31.9,24.9,81,0.6,5,5,1,1,1.0,0.8571428571428571,0.7,1
2023-05-28,4,28.3,31.8,24.6,79,0.5,6,5,1,1,1.0,1.0,0.7,0
2023-05-29,4,29.1,33.0,24.9,78,0.0,0,5,0,0,0.0,1.0,0.6666666666666666,1
2023-05-30,4,31.3,36.0,26.1,71,0.0,1,5,0,0,1.0,1.0,0.6666666666666666,1
2023-05-31,4,31.3,35.3,28.2,69,2.2,2,5,0,0,1.0,0.8571428571428571,0.6666666666666666,0
2023-06-01,4,28.9,32.2,25.7,82,13.2,3,6,0,0,0.0,0.7142857142857143,0.6666666666666666,1
2023-06-02,4,29.7,34.2,25.9,80,4.4,4,6,0,0,1.0,0.7142857142857143,0.6666666666666666,1
2023-06-03,4,29.1,32.8,25.4,83,5.7,5,6,1,1,1.0,0.7142857142857143,0.7,1
2023-06-04,4,28.3,32.3,25.5,82,6.2,6,6,1,1,1.0,0.7142857142857143,0.7,1
2023-06-05,4,27.5,31.0,25.6,85,16.3,0,6,0,0,1.0,0.8571428571428571,0.7,1
2023-06-06,4,26.8,31.1,24.6,85,19.1,1,6,0,0,1.0,0.8571428571428571,0.7,2
2023-06-07,4,26.4,29.9,24.5,89,15.6,2,6,0,0,2.0,1.0,0.7666666666666667,1
2023-06-08,4,27.3,30.7,24.9,87,9.6,3,6,0,0,1.0,1.1428571428571428,0.8,1
