date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2021-06-15,bread_roll,29,1,0,15,6,0,0,26.7,2.6,81.9,0,1,0,0,0,76.0,29.0,39.5
2021-06-15,croissant_chocolate,30,1,0,15,6,0,0,26.7,2.6,81.9,0,1,0,0,0,112.0,30.0,51.833333333333336
2021-06-16,croissant,44,2,0,16,6,0,0,27.5,3.8,78.4,0,0,1,0,0,36.0,34.0,52.166666666666664
2021-06-16,donut,31,2,0,16,6,0,0,27.5,3.8,78.4,0,0,1,0,0,25.0,16.0,28.833333333333332
2021-06-16,chiffon,15,2,0,16,6,0,0,27.5,3.8,78.4,0,0,1,0,0,20.0,15.0,19.333333333333332
2021-06-16,bread_coconut,20,2,0,16,6,0,0,27.5,3.8,78.4,0,0,1,0,0,27.0,23.0,29.166666666666668
2021-06-16,bread_roll,31,2,0,16,6,0,0,27.5,3.8,78.4,0,0,1,0,0,29.0,26.0,39.5
2021-06-16,croissant_chocolate,21,2,0,16,6,0,0,27.5,3.8,78.4,0,0,1,0,0,30.0,34.0,51.833333333333336
2021-06-17,croissant,26,3,0,17,6,0,0,30.3,5.8,79.4,1,0,1,0,0,44.0,24.0,53.833333333333336
2021-06-17,donut,22,3,0,17,6,0,0,30.3,5.8,79.4,1,0,1,0,0,31.0,25.0,31.333333333333332
2021-06-17,chiffon,10,3,0,17,6,0,0,30.3,5.8,79.4,1,0,1,0,0,15.0,5.0,19.333333333333332
2021-06-17,bread_coconut,20,3,0,17,6,0,0,30.3,5.8,79.4,1,0,1,0,0,20.0,24.0,28.666666666666668
2021-06-17,bread_roll,28,3,0,17,6,0,0,30.3,5.8,79.4,1,0,1,0,0,31.0,30.0,40.333333333333336
2021-06-17,croissant_chocolate,23,3,0,17,6,0,0,30.3,5.8,79.4,1,0,1,0,0,21.0,36.0,49.666666666666664
2021-06-18,croissant,32,4,0,18,6,0,0,31.9,5.5,74.4,1,0,1,0,0,26.0,42.0,54.166666666666664
2021-06-18,donut,36,4,0,18,6,0,0,31.9,5.5,74.4,1,0,1,0,0,22.0,31.0,30.833333333333332
2021-06-18,chiffon,12,4,0,18,6,0,0,31.9,5.5,74.4,1,0,1,0,0,10.0,12.0,20.166666666666668
2021-06-18,bread_coconut,25,4,0,18,6,0,0,31.9,5.5,74.4,1,0,1,0,0,20.0,21.0,28.0
2021-06-18,bread_roll,33,4,0,18,6,0,0,31.9,5.5,74.4,1,0,1,0,0,28.0,29.0,40.0
2021-06-18,croissant_chocolate,20,4,0,18,6,0,0,31.9,5.5,74.4,1,0,1,0,0,23.0,32.0,47.5
2021-06-19,croissant,57,5,1,19,6,0,0,25.8,6.6,90.3,1,0,1,0,0,32.0,63.0,52.5
2021-06-19,donut,20,5,1,19,6,0,0,25.8,6.6,90.3,1,0,1,0,0,36.0,11.0,31.666666666666668
2021-06-19,chiffon,22,5,1,19,6,0,0,25.8,6.6,90.3,1,0,1,0,0,12.0,32.0,20.166666666666668
2021-06-19,bread_coconut,45,5,1,19,6,0,0,25.8,6.6,90.3,1,0,1,0,0,25.0,31.0,28.666666666666668
2021-06-19,bread_roll,49,5,1,19,6,0,0,25.8,6.6,90.3,1,0,1,0,0,33.0,47.0,40.666666666666664
2021-06-19,croissant_chocolate,46,5,1,19,6,0,0,25.8,6.6,90.3,1,0,1,0,0,20.0,67.0,45.5
2021-06-20,croissant,124,6,1,20,6,0,0,29.5,1.2,74.7,0,1,0,0,0,57.0,114.0,51.5
2021-06-20,donut,83,6,1,20,6,0,0,29.5,1.2,74.7,0,1,0,0,0,20.0,65.0,33.166666666666664
2021-06-20,chiffon,22,6,1,20,6,0,0,29.5,1.2,74.7,0,1,0,0,0,22.0,32.0,18.5
2021-06-20,bread_coconut,46,6,1,20,6,0,0,29.5,1.2,74.7,0,1,0,0,0,45.0,49.0,31.0
2021-06-20,bread_roll,69,6,1,20,6,0,0,29.5,1.2,74.7,0,1,0,0,0,49.0,76.0,41.0
2021-06-20,croissant_chocolate,86,6,1,20,6,0,0,29.5,1.2,74.7,0,1,0,0,0,46.0,112.0,42.0
2021-06-22,croissant,25,1,0,22,6,0,0,31.5,6.0,81.5,1,0,1,0,0,124.0,36.0,53.166666666666664
2021-06-22,donut,52,1,0,22,6,0,0,31.5,6.0,81.5,1,0,1,0,0,83.0,25.0,36.166666666666664
2021-06-22,chiffon,20,1,0,22,6,0,0,31.5,6.0,81.5,1,0,1,0,0,22.0,20.0,16.833333333333332
2021-06-22,bread_coconut,24,1,0,22,6,0,0,31.5,6.0,81.5,1,0,1,0,0,46.0,27.0,30.5
2021-06-22,bread_roll,32,1,0,22,6,0,0,31.5,6.0,81.5,1,0,1,0,0,69.0,29.0,39.833333333333336
2021-06-22,croissant_chocolate,30,1,0,22,6,0,0,31.5,6.0,81.5,1,0,1,0,0,86.0,30.0,37.666666666666664
2021-06-23,croissant,24,2,0,23,6,0,0,28.7,10.0,87.6,1,0,1,0,0,25.0,44.0,51.333333333333336
2021-06-23,donut,38,2,0,23,6,0,0,28.7,10.0,87.6,1,0,1,0,0,52.0,31.0,40.666666666666664
2021-06-23,chiffon,12,2,0,23,6,0,0,28.7,10.0,87.6,1,0,1,0,0,20.0,15.0,16.833333333333332
2021-06-23,bread_coconut,25,2,0,23,6,0,0,28.7,10.0,87.6,1,0,1,0,0,24.0,20.0,30.0
2021-06-23,bread_roll,28,2,0,23,6,0,0,28.7,10.0,87.6,1,0,1,0,0,32.0,31.0,40.333333333333336
2021-06-23,croissant_chocolate,9,2,0,23,6,0,0,28.7,10.0,87.6,1,0,1,0,0,30.0,21.0,37.666666666666664
2021-06-24,croissant,41,3,0,24,6,0,0,27.8,0.2,76.0,0,1,0,0,0,24.0,26.0,48.0
2021-06-24,donut,36,3,0,24,6,0,0,27.8,0.2,76.0,0,1,0,0,0,38.0,22.0,41.833333333333336
2021-06-24,chiffon,20,3,0,24,6,0,0,27.8,0.2,76.0,0,1,0,0,0,12.0,10.0,16.333333333333332
2021-06-24,bread_coconut,38,3,0,24,6,0,0,27.8,0.2,76.0,0,1,0,0,0,25.0,20.0,30.833333333333332
2021-06-24,bread_roll,37,3,0,24,6,0,0,27.8,0.2,76.0,0,1,0,0,0,28.0,28.0,39.833333333333336
2021-06-24,croissant_chocolate,22,3,0,24,6,0,0,27.8,0.2,76.0,0,1,0,0,0,9.0,23.0,35.666666666666664
2021-06-25,croissant,38,4,0,25,6,0,0,25.6,2.5,78.7,0,1,0,0,0,41.0,32.0,50.5
2021-06-25,donut,34,4,0,25,6,0,0,25.6,2.5,78.7,0,1,0,0,0,36.0,36.0,44.166666666666664
2021-06-25,chiffon,25,4,0,25,6,0,0,25.6,2.5,78.7,0,1,0,0,0,20.0,12.0,18.0
2021-06-25,bread_coconut,29,4,0,25,6,0,0,25.6,2.5,78.7,0,1,0,0,0,38.0,25.0,33.833333333333336
2021-06-25,bread_roll,33,4,0,25,6,0,0,25.6,2.5,78.7,0,1,0,0,0,37.0,33.0,41.333333333333336
2021-06-25,croissant_chocolate,33,4,0,25,6,0,0,25.6,2.5,78.7,0,1,0,0,0,22.0,20.0,35.5
2021-06-26,croissant,69,5,1,26,6,0,0,27.1,0.4,81.8,0,1,0,0,0,38.0,57.0,51.5
2021-06-26,donut,25,5,1,26,6,0,0,27.1,0.4,81.8,0,1,0,0,0,34.0,20.0,43.833333333333336
2021-06-26,chiffon,25,5,1,26,6,0,0,27.1,0.4,81.8,0,1,0,0,0,25.0,22.0,20.166666666666668
2021-06-26,bread_coconut,41,5,1,26,6,0,0,27.1,0.4,81.8,0,1,0,0,0,29.0,45.0,34.5
2021-06-26,bread_roll,48,5,1,26,6,0,0,27.1,0.4,81.8,0,1,0,0,0,33.0,49.0,41.333333333333336
2021-06-26,croissant_chocolate,48,5,1,26,6,0,0,27.1,0.4,81.8,0,1,0,0,0,33.0,46.0,37.666666666666664
2021-06-27,croissant,131,6,1,27,6,0,0,29.0,1.3,83.5,0,1,0,0,0,69.0,124.0,53.5
2021-06-27,donut,90,6,1,27,6,0,0,29.0,1.3,83.5,0,1,0,0,0,25.0,83.0,44.666666666666664
2021-06-27,chiffon,38,6,1,27,6,0,0,29.0,1.3,83.5,0,1,0,0,0,25.0,22.0,20.666666666666668
2021-06-27,bread_coconut,57,6,1,27,6,0,0,29.0,1.3,83.5,0,1,0,0,0,41.0,46.0,33.833333333333336
2021-06-27,bread_roll,73,6,1,27,6,0,0,29.0,1.3,83.5,0,1,0,0,0,48.0,69.0,41.166666666666664
2021-06-27,croissant_chocolate,84,6,1,27,6,0,0,29.0,1.3,83.5,0,1,0,0,0,48.0,86.0,38.0
2021-06-29,croissant,24,1,0,29,6,0,0,29.2,0.9,76.0,0,1,0,0,0,131.0,25.0,54.666666666666664
2021-06-29,donut,25,1,0,29,6,0,0,29.2,0.9,76.0,0,1,0,0,0,90.0,52.0,45.833333333333336
2021-06-29,chiffon,20,1,0,29,6,0,0,29.2,0.9,76.0,0,1,0,0,0,38.0,20.0,23.333333333333332
2021-06-29,bread_coconut,19,1,0,29,6,0,0,29.2,0.9,76.0,0,1,0,0,0,57.0,24.0,35.666666666666664
2021-06-29,bread_roll,30,1,0,29,6,0,0,29.2,0.9,76.0,0,1,0,0,0,73.0,32.0,41.833333333333336
2021-06-29,croissant_chocolate,16,1,0,29,6,0,0,29.2,0.9,76.0,0,1,0,0,0,84.0,30.0,37.666666666666664
2021-06-30,croissant,23,2,0,30,6,0,0,29.5,0.8,85.4,0,1,0,0,0,24.0,24.0,54.5
2021-06-30,donut,11,2,0,30,6,0,0,29.5,0.8,85.4,0,1,0,0,0,25.0,38.0,41.333333333333336
2021-06-30,chiffon,15,2,0,30,6,0,0,29.5,0.8,85.4,0,1,0,0,0,20.0,12.0,23.333333333333332
2021-06-30,bread_coconut,24,2,0,30,6,0,0,29.5,0.8,85.4,0,1,0,0,0,19.0,25.0,34.833333333333336
2021-06-30,bread_roll,35,2,0,30,6,0,0,29.5,0.8,85.4,0,1,0,0,0,30.0,28.0,41.5
2021-06-30,croissant_chocolate,13,2,0,30,6,0,0,29.5,0.8,85.4,0,1,0,0,0,16.0,9.0,35.333333333333336
2021-07-01,croissant,34,3,0,1,7,0,0,29.2,1.8,73.7,0,1,0,0,0,23.0,41.0,54.333333333333336
2021-07-01,donut,27,3,0,1,7,0,0,29.2,1.8,73.7,0,1,0,0,0,11.0,36.0,36.833333333333336
2021-07-01,chiffon,18,3,0,1,7,0,0,29.2,1.8,73.7,0,1,0,0,0,15.0,20.0,23.833333333333332
2021-07-01,bread_coconut,31,3,0,1,7,0,0,29.2,1.8,73.7,0,1,0,0,0,24.0,38.0,34.666666666666664
2021-07-01,bread_roll,34,3,0,1,7,0,0,29.2,1.8,73.7,0,1,0,0,0,35.0,37.0,42.666666666666664
2021-07-01,croissant_chocolate,34,3,0,1,7,0,0,29.2,1.8,73.7,0,1,0,0,0,13.0,22.0,36.0
2021-07-02,croissant,29,4,0,2,7,0,0,30.1,6.9,78.8,1,0,1,0,0,34.0,38.0,53.166666666666664
2021-07-02,donut,22,4,0,2,7,0,0,30.1,6.9,78.8,1,0,1,0,0,27.0,34.0,35.333333333333336
2021-07-02,chiffon,18,4,0,2,7,0,0,30.1,6.9,78.8,1,0,1,0,0,18.0,25.0,23.5
2021-07-02,bread_coconut,24,4,0,2,7,0,0,30.1,6.9,78.8,1,0,1,0,0,31.0,29.0,33.5
2021-07-02,bread_roll,32,4,0,2,7,0,0,30.1,6.9,78.8,1,0,1,0,0,34.0,33.0,42.166666666666664
2021-07-02,croissant_chocolate,41,4,0,2,7,0,0,30.1,6.9,78.8,1,0,1,0,0,34.0,33.0,38.0
2021-07-03,croissant,65,5,1,3,7,0,0,29.1,8.3,83.5,1,0,1,0,0,29.0,69.0,51.666666666666664
2021-07-03,donut,43,5,1,3,7,0,0,29.1,8.3,83.5,1,0,1,0,0,22.0,25.0,33.333333333333336
2021-07-03,chiffon,30,5,1,3,7,0,0,29.1,8.3,83.5,1,0,1,0,0,18.0,25.0,22.333333333333332
2021-07-03,bread_coconut,50,5,1,3,7,0,0,29.1,8.3,83.5,1,0,1,0,0,24.0,41.0,32.666666666666664
2021-07-03,bread_roll,58,5,1,3,7,0,0,29.1,8.3,83.5,1,0,1,0,0,32.0,48.0,42.0
2021-07-03,croissant_chocolate,46,5,1,3,7,0,0,29.1,8.3,83.5,1,0,1,0,0,41.0,48.0,39.333333333333336
2021-07-04,croissant,104,6,1,4,7,0,0,26.1,2.9,74.6,0,1,0,0,0,65.0,131.0,51.0
2021-07-04,donut,94,6,1,4,7,0,0,26.1,2.9,74.6,0,1,0,0,0,43.0,90.0,36.333333333333336
2021-07-04,chiffon,25,6,1,4,7,0,0,26.1,2.9,74.6,0,1,0,0,0,30.0,38.0,23.166666666666668
2021-07-04,bread_coconut,46,6,1,4,7,0,0,26.1,2.9,74.6,0,1,0,0,0,50.0,57.0,34.166666666666664
2021-07-04,bread_roll,70,6,1,4,7,0,0,26.1,2.9,74.6,0,1,0,0,0,58.0,73.0,43.666666666666664
2021-07-04,croissant_chocolate,79,6,1,4,7,0,0,26.1,2.9,74.6,0,1,0,0,0,46.0,84.0,39.0
2021-07-06,croissant,49,1,0,6,7,0,0,27.4,1.3,83.9,0,1,0,0,0,104.0,24.0,46.5
2021-07-06,donut,54,1,0,6,7,0,0,27.4,1.3,83.9,0,1,0,0,0,94.0,25.0,37.0
2021-07-06,chiffon,15,1,0,6,7,0,0,27.4,1.3,83.9,0,1,0,0,0,25.0,20.0,21.0
2021-07-06,bread_coconut,33,1,0,6,7,0,0,27.4,1.3,83.9,0,1,0,0,0,46.0,19.0,32.333333333333336
2021-07-06,bread_roll,40,1,0,6,7,0,0,27.4,1.3,83.9,0,1,0,0,0,70.0,30.0,43.166666666666664
2021-07-06,croissant_chocolate,30,1,0,6,7,0,0,27.4,1.3,83.9,0,1,0,0,0,79.0,16.0,38.166666666666664
2021-07-07,croissant,37,2,0,7,7,0,0,31.5,2.2,75.0,0,1,0,0,0,49.0,23.0,50.666666666666664
2021-07-07,donut,38,2,0,7,7,0,0,31.5,2.2,75.0,0,1,0,0,0,54.0,11.0,41.833333333333336
2021-07-07,chiffon,15,2,0,7,7,0,0,31.5,2.2,75.0,0,1,0,0,0,15.0,15.0,20.166666666666668
2021-07-07,bread_coconut,23,2,0,7,7,0,0,31.5,2.2,75.0,0,1,0,0,0,33.0,24.0,34.666666666666664
2021-07-07,bread_roll,41,2,0,7,7,0,0,31.5,2.2,75.0,0,1,0,0,0,40.0,35.0,44.833333333333336
2021-07-07,croissant_chocolate,36,2,0,7,7,0,0,31.5,2.2,75.0,0,1,0,0,0,30.0,13.0,40.5
2021-07-08,croissant,47,3,0,8,7,0,0,28.0,12.9,76.3,1,0,1,0,0,37.0,34.0,53.0
2021-07-08,donut,41,3,0,8,7,0,0,28.0,12.9,76.3,1,0,1,0,0,38.0,27.0,46.333333333333336
2021-07-08,chiffon,28,3,0,8,7,0,0,28.0,12.9,76.3,1,0,1,0,0,15.0,18.0,20.166666666666668
2021-07-08,bread_coconut,37,3,0,8,7,0,0,28.0,12.9,76.3,1,0,1,0,0,23.0,31.0,34.5
2021-07-08,bread_roll,46,3,0,8,7,0,0,28.0,12.9,76.3,1,0,1,0,0,41.0,34.0,45.833333333333336
2021-07-08,croissant_chocolate,25,3,0,8,7,0,0,28.0,12.9,76.3,1,0,1,0,0,36.0,34.0,44.333333333333336
2021-07-09,croissant,50,4,0,9,7,0,0,25.9,1.2,81.1,0,1,0,0,0,47.0,29.0,55.166666666666664
2021-07-09,donut,43,4,0,9,7,0,0,25.9,1.2,81.1,0,1,0,0,0,41.0,22.0,48.666666666666664
2021-07-09,chiffon,38,4,0,9,7,0,0,25.9,1.2,81.1,0,1,0,0,0,28.0,18.0,21.833333333333332
2021-07-09,bread_coconut,34,4,0,9,7,0,0,25.9,1.2,81.1,0,1,0,0,0,37.0,24.0,35.5
2021-07-09,bread_roll,50,4,0,9,7,0,0,25.9,1.2,81.1,0,1,0,0,0,46.0,32.0,47.833333333333336
2021-07-09,croissant_chocolate,37,4,0,9,7,0,0,25.9,1.2,81.1,0,1,0,0,0,25.0,41.0,42.833333333333336
2021-07-10,croissant,89,5,1,10,7,0,0,26.4,14.8,81.5,1,0,1,0,0,50.0,65.0,58.666666666666664
2021-07-10,donut,27,5,1,10,7,0,0,26.4,14.8,81.5,1,0,1,0,0,43.0,43.0,52.166666666666664
2021-07-10,chiffon,35,5,1,10,7,0,0,26.4,14.8,81.5,1,0,1,0,0,38.0,30.0,25.166666666666668
2021-07-10,bread_coconut,51,5,1,10,7,0,0,26.4,14.8,81.5,1,0,1,0,0,34.0,50.0,37.166666666666664
2021-07-10,bread_roll,69,5,1,10,7,0,0,26.4,14.8,81.5,1,0,1,0,0,50.0,58.0,50.833333333333336
2021-07-10,croissant_chocolate,66,5,1,10,7,0,0,26.4,14.8,81.5,1,0,1,0,0,37.0,46.0,42.166666666666664
2021-07-11,croissant,134,6,1,11,7,0,0,26.7,1.6,73.5,0,1,0,0,0,89.0,104.0,62.666666666666664
2021-07-11,donut,106,6,1,11,7,0,0,26.7,1.6,73.5,0,1,0,0,0,27.0,94.0,49.5
2021-07-11,chiffon,55,6,1,11,7,0,0,26.7,1.6,73.5,0,1,0,0,0,35.0,25.0,26.0
2021-07-11,bread_coconut,60,6,1,11,7,0,0,26.7,1.6,73.5,0,1,0,0,0,51.0,46.0,37.333333333333336
2021-07-11,bread_roll,94,6,1,11,7,0,0,26.7,1.6,73.5,0,1,0,0,0,69.0,70.0,52.666666666666664
2021-07-11,croissant_chocolate,93,6,1,11,7,0,0,26.7,1.6,73.5,0,1,0,0,0,66.0,79.0,45.5
2021-07-13,croissant,59,1,0,13,7,0,0,28.5,3.1,78.9,0,0,1,0,0,134.0,49.0,67.66666666666667
2021-07-13,donut,47,1,0,13,7,0,0,28.5,3.1,78.9,0,0,1,0,0,106.0,54.0,51.5
2021-07-13,chiffon,30,1,0,13,7,0,0,28.5,3.1,78.9,0,0,1,0,0,55.0,15.0,31.0
2021-07-13,bread_coconut,45,1,0,13,7,0,0,28.5,3.1,78.9,0,0,1,0,0,60.0,33.0,39.666666666666664
2021-07-13,bread_roll,65,1,0,13,7,0,0,28.5,3.1,78.9,0,0,1,0,0,94.0,40.0,56.666666666666664
2021-07-13,croissant_chocolate,42,1,0,13,7,0,0,28.5,3.1,78.9,0,0,1,0,0,93.0,30.0,47.833333333333336
2021-07-14,croissant,98,2,0,14,7,0,0,31.4,0.1,80.4,0,1,0,0,0,59.0,37.0,69.33333333333333
2021-07-14,donut,65,2,0,14,7,0,0,31.4,0.1,80.4,0,1,0,0,0,47.0,38.0,50.333333333333336
2021-07-14,chiffon,32,2,0,14,7,0,0,31.4,0.1,80.4,0,1,0,0,0,30.0,15.0,33.5
2021-07-14,bread_coconut,64,2,0,14,7,0,0,31.4,0.1,80.4,0,1,0,0,0,45.0,23.0,41.666666666666664
2021-07-14,bread_roll,85,2,0,14,7,0,0,31.4,0.1,80.4,0,1,0,0,0,65.0,41.0,60.833333333333336
2021-07-14,croissant_chocolate,70,2,0,14,7,0,0,31.4,0.1,80.4,0,1,0,0,0,42.0,36.0,49.833333333333336
2021-07-15,croissant,86,3,0,15,7,0,0,25.8,12.2,78.9,1,0,1,0,0,98.0,47.0,79.5
2021-07-15,donut,43,3,0,15,7,0,0,25.8,12.2,78.9,1,0,1,0,0,65.0,41.0,54.833333333333336
2021-07-15,chiffon,45,3,0,15,7,0,0,25.8,12.2,78.9,1,0,1,0,0,32.0,28.0,36.333333333333336
2021-07-15,bread_coconut,56,3,0,15,7,0,0,25.8,12.2,78.9,1,0,1,0,0,64.0,37.0,48.5
2021-07-15,bread_roll,71,3,0,15,7,0,0,25.8,12.2,78.9,1,0,1,0,0,85.0,46.0,68.16666666666667
2021-07-15,croissant_chocolate,59,3,0,15,7,0,0,25.8,12.2,78.9,1,0,1,0,0,70.0,25.0,55.5
2021-07-16,croissant,70,4,0,16,7,0,0,28.5,5.4,77.8,1,0,1,0,0,86.0,50.0,86.0
2021-07-16,donut,25,4,0,16,7,0,0,28.5,5.4,77.8,1,0,1,0,0,43.0,43.0,55.166666666666664
2021-07-16,chiffon,32,4,0,16,7,0,0,28.5,5.4,77.8,1,0,1,0,0,45.0,38.0,39.166666666666664
2021-07-16,bread_coconut,47,4,0,16,7,0,0,28.5,5.4,77.8,1,0,1,0,0,56.0,34.0,51.666666666666664
2021-07-16,bread_roll,66,4,0,16,7,0,0,28.5,5.4,77.8,1,0,1,0,0,71.0,50.0,72.33333333333333
2021-07-16,croissant_chocolate,65,4,0,16,7,0,0,28.5,5.4,77.8,1,0,1,0,0,59.0,37.0,61.166666666666664
2021-07-17,croissant,150,5,1,17,7,0,0,27.3,1.7,79.4,0,1,0,0,0,70.0,89.0,89.33333333333333
2021-07-17,donut,36,5,1,17,7,0,0,27.3,1.7,79.4,0,1,0,0,0,25.0,27.0,52.166666666666664
2021-07-17,chiffon,48,5,1,17,7,0,0,27.3,1.7,79.4,0,1,0,0,0,32.0,35.0,38.166666666666664
2021-07-17,bread_coconut,59,5,1,17,7,0,0,27.3,1.7,79.4,0,1,0,0,0,47.0,51.0,53.833333333333336
2021-07-17,bread_roll,90,5,1,17,7,0,0,27.3,1.7,79.4,0,1,0,0,0,66.0,69.0,75.0
2021-07-17,croissant_chocolate,103,5,1,17,7,0,0,27.3,1.7,79.4,0,1,0,0,0,65.0,66.0,65.83333333333333
2021-07-18,croissant,193,6,1,18,7,0,0,28.9,4.1,77.4,0,0,1,0,0,150.0,134.0,99.5
2021-07-18,donut,41,6,1,18,7,0,0,28.9,4.1,77.4,0,0,1,0,0,36.0,106.0,53.666666666666664
2021-07-18,chiffon,38,6,1,18,7,0,0,28.9,4.1,77.4,0,0,1,0,0,48.0,55.0,40.333333333333336
2021-07-18,bread_coconut,60,6,1,18,7,0,0,28.9,4.1,77.4,0,0,1,0,0,59.0,60.0,55.166666666666664
2021-07-18,bread_roll,80,6,1,18,7,0,0,28.9,4.1,77.4,0,0,1,0,0,90.0,94.0,78.5
2021-07-18,croissant_chocolate,120,6,1,18,7,0,0,28.9,4.1,77.4,0,0,1,0,0,103.0,93.0,72.0
2021-07-20,croissant,88,1,0,20,7,1,0,25.4,0.3,81.3,0,1,0,0,0,193.0,59.0,109.33333333333333
2021-07-20,donut,40,1,0,20,7,1,0,25.4,0.3,81.3,0,1,0,0,0,41.0,47.0,42.833333333333336
2021-07-20,chiffon,15,1,0,20,7,1,0,25.4,0.3,81.3,0,1,0,0,0,38.0,30.0,37.5
2021-07-20,bread_coconut,40,1,0,20,7,1,0,25.4,0.3,81.3,0,1,0,0,0,60.0,45.0,55.166666666666664
2021-07-20,bread_roll,67,1,0,20,7,1,0,25.4,0.3,81.3,0,1,0,0,0,80.0,65.0,76.16666666666667
2021-07-20,croissant_chocolate,65,1,0,20,7,1,0,25.4,0.3,81.3,0,1,0,0,0,120.0,42.0,76.5
2021-07-21,croissant,68,2,0,21,7,0,0,25.4,5.2,73.5,1,0,1,0,0,88.0,98.0,114.16666666666667
2021-07-21,donut,47,2,0,21,7,0,0,25.4,5.2,73.5,1,0,1,0,0,40.0,65.0,41.666666666666664
2021-07-21,chiffon,30,2,0,21,7,0,0,25.4,5.2,73.5,1,0,1,0,0,15.0,32.0,35.0
2021-07-21,bread_coconut,59,2,0,21,7,0,0,25.4,5.2,73.5,1,0,1,0,0,40.0,64.0,54.333333333333336
2021-07-21,bread_roll,64,2,0,21,7,0,0,25.4,5.2,73.5,1,0,1,0,0,67.0,85.0,76.5
2021-07-21,croissant_chocolate,32,2,0,21,7,0,0,25.4,5.2,73.5,1,0,1,0,0,65.0,70.0,80.33333333333333
2021-07-22,croissant,61,3,0,22,7,0,0,27.2,1.1,89.3,0,1,0,0,0,68.0,86.0,109.16666666666667
2021-07-22,donut,58,3,0,22,7,0,0,27.2,1.1,89.3,0,1,0,0,0,47.0,43.0,38.666666666666664
2021-07-22,chiffon,28,3,0,22,7,0,0,27.2,1.1,89.3,0,1,0,0,0,30.0,45.0,34.666666666666664
2021-07-22,bread_coconut,57,3,0,22,7,0,0,27.2,1.1,89.3,0,1,0,0,0,59.0,56.0,53.5
2021-07-22,bread_roll,63,3,0,22,7,0,0,27.2,1.1,89.3,0,1,0,0,0,64.0,71.0,73.0
2021-07-22,croissant_chocolate,68,3,0,22,7,0,0,27.2,1.1,89.3,0,1,0,0,0,32.0,59.0,74.0
2021-07-23,croissant,74,4,0,23,7,0,0,26.7,0.8,81.5,0,1,0,0,0,61.0,70.0,105.0
2021-07-23,donut,79,4,0,23,7,0,0,26.7,0.8,81.5,0,1,0,0,0,58.0,25.0,41.166666666666664
2021-07-23,chiffon,38,4,0,23,7,0,0,26.7,0.8,81.5,0,1,0,0,0,28.0,32.0,31.833333333333332
2021-07-23,bread_coconut,40,4,0,23,7,0,0,26.7,0.8,81.5,0,1,0,0,0,57.0,47.0,53.666666666666664
2021-07-23,bread_roll,65,4,0,23,7,0,0,26.7,0.8,81.5,0,1,0,0,0,63.0,66.0,71.66666666666667
2021-07-23,croissant_chocolate,74,4,0,23,7,0,0,26.7,0.8,81.5,0,1,0,0,0,68.0,65.0,75.5
2021-07-24,croissant,120,5,1,24,7,0,0,28.4,4.2,69.6,0,0,1,0,0,74.0,150.0,105.66666666666667
2021-07-24,donut,56,5,1,24,7,0,0,28.4,4.2,69.6,0,0,1,0,0,79.0,36.0,50.166666666666664
2021-07-24,chiffon,58,5,1,24,7,0,0,28.4,4.2,69.6,0,0,1,0,0,38.0,48.0,32.833333333333336
2021-07-24,bread_coconut,52,5,1,24,7,0,0,28.4,4.2,69.6,0,0,1,0,0,40.0,59.0,52.5
2021-07-24,bread_roll,83,5,1,24,7,0,0,28.4,4.2,69.6,0,0,1,0,0,65.0,90.0,71.5
2021-07-24,croissant_chocolate,112,5,1,24,7,0,0,28.4,4.2,69.6,0,0,1,0,0,74.0,103.0,77.0
2021-07-25,croissant,156,6,1,25,7,0,0,24.1,14.2,80.8,1,0,1,0,0,120.0,193.0,100.66666666666667
2021-07-25,donut,103,6,1,25,7,0,0,24.1,14.2,80.8,1,0,1,0,0,56.0,41.0,53.5
2021-07-25,chiffon,30,6,1,25,7,0,0,24.1,14.2,80.8,1,0,1,0,0,58.0,38.0,34.5
2021-07-25,bread_coconut,67,6,1,25,7,0,0,24.1,14.2,80.8,1,0,1,0,0,52.0,60.0,51.333333333333336
2021-07-25,bread_roll,97,6,1,25,7,0,0,24.1,14.2,80.8,1,0,1,0,0,83.0,80.0,70.33333333333333
2021-07-25,croissant_chocolate,112,6,1,25,7,0,0,24.1,14.2,80.8,1,0,1,0,0,112.0,120.0,78.5
2021-07-27,croissant,64,1,0,27,7,0,0,30.8,19.0,85.3,1,0,0,1,0,156.0,88.0,94.5
2021-07-27,donut,23,1,0,27,7,0,0,30.8,19.0,85.3,1,0,0,1,0,103.0,40.0,63.833333333333336
2021-07-27,chiffon,40,1,0,27,7,0,0,30.8,19.0,85.3,1,0,0,1,0,30.0,15.0,33.166666666666664
2021-07-27,bread_coconut,64,1,0,27,7,0,0,30.8,19.0,85.3,1,0,0,1,0,67.0,40.0,52.5
2021-07-27,bread_roll,68,1,0,27,7,0,0,30.8,19.0,85.3,1,0,0,1,0,97.0,67.0,73.16666666666667
2021-07-27,croissant_chocolate,35,1,0,27,7,0,0,30.8,19.0,85.3,1,0,0,1,0,112.0,65.0,77.16666666666667
2021-07-28,croissant,98,2,0,28,7,0,0,29.0,3.3,72.8,0,0,1,0,0,64.0,68.0,90.5
