date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2025-08-23,croissant_chocolate,38,5,1,23,8,0,0,28.6,117.4,85.1,1,1,0,0,0,45.0,38.0,24.714285714285715
2025-08-24,croissant,66,6,1,24,8,0,0,27.9,199.3,76.0,1,0,1,0,0,64.0,55.0,43.57142857142857
2025-08-24,donut,51,6,1,24,8,0,0,27.9,199.3,76.0,1,0,1,0,0,62.0,51.0,37.285714285714285
2025-08-24,chiffon,26,6,1,24,8,0,0,27.9,199.3,76.0,1,0,1,0,0,34.0,34.0,20.714285714285715
2025-08-24,bread_coconut,65,6,1,24,8,0,0,27.9,199.3,76.0,1,0,1,0,0,44.0,34.0,23.142857142857142
2025-08-24,bread_roll,69,6,1,24,8,0,0,27.9,199.3,76.0,1,0,1,0,0,77.0,48.0,37.857142857142854
2025-08-24,croissant_chocolate,42,6,1,24,8,0,0,27.9,199.3,76.0,1,0,1,0,0,38.0,30.0,24.714285714285715
2025-08-25,croissant,0,0,0,25,8,0,0,28.8,153.0,77.3,1,1,0,0,0,66.0,0.0,45.142857142857146
2025-08-25,donut,0,0,0,25,8,0,0,28.8,153.0,77.3,1,1,0,0,0,51.0,0.0,37.285714285714285
2025-08-25,chiffon,0,0,0,25,8,0,0,28.8,153.0,77.3,1,1,0,0,0,26.0,0.0,19.571428571428573
2025-08-25,bread_coconut,0,0,0,25,8,0,0,28.8,153.0,77.3,1,1,0,0,0,65.0,0.0,27.571428571428573
2025-08-25,bread_roll,0,0,0,25,8,0,0,28.8,153.0,77.3,1,1,0,0,0,69.0,0.0,40.857142857142854
2025-08-25,croissant_chocolate,0,0,0,25,8,0,0,28.8,153.0,77.3,1,1,0,0,0,42.0,0.0,26.428571428571427
2025-08-26,croissant,41,1,0,26,8,0,0,25.8,169.3,79.2,1,1,0,0,0,0.0,37.0,45.142857142857146
2025-08-26,donut,27,1,0,26,8,0,0,25.8,169.3,79.2,1,1,0,0,0,0.0,30.0,37.285714285714285
2025-08-26,chiffon,13,1,0,26,8,0,0,25.8,169.3,79.2,1,1,0,0,0,0.0,17.0,19.571428571428573
2025-08-26,bread_coconut,18,1,0,26,8,0,0,25.8,169.3,79.2,1,1,0,0,0,0.0,17.0,27.571428571428573
2025-08-26,bread_roll,22,1,0,26,8,0,0,25.8,169.3,79.2,1,1,0,0,0,0.0,24.0,40.857142857142854
2025-08-26,croissant_chocolate,16,1,0,26,8,0,0,25.8,169.3,79.2,1,1,0,0,0,0.0,26.0,26.428571428571427
2025-08-27,croissant,40,2,0,27,8,0,0,24.6,177.5,84.9,1,1,0,0,0,41.0,25.0,45.714285714285715
2025-08-27,donut,22,2,0,27,8,0,0,24.6,177.5,84.9,1,1,0,0,0,27.0,36.0,36.857142857142854
2025-08-27,chiffon,14,2,0,27,8,0,0,24.6,177.5,84.9,1,1,0,0,0,13.0,10.0,19.0
2025-08-27,bread_coconut,18,2,0,27,8,0,0,24.6,177.5,84.9,1,1,0,0,0,18.0,20.0,27.714285714285715
2025-08-27,bread_roll,27,2,0,27,8,0,0,24.6,177.5,84.9,1,1,0,0,0,22.0,30.0,40.57142857142857
2025-08-27,croissant_chocolate,28,2,0,27,8,0,0,24.6,177.5,84.9,1,1,0,0,0,16.0,16.0,25.0
2025-08-28,croissant,36,3,0,28,8,0,0,28.3,154.0,79.1,1,1,0,0,0,40.0,35.0,47.857142857142854
2025-08-28,donut,27,3,0,28,8,0,0,28.3,154.0,79.1,1,1,0,0,0,22.0,21.0,34.857142857142854
2025-08-28,chiffon,23,3,0,28,8,0,0,28.3,154.0,79.1,1,1,0,0,0,14.0,19.0,19.571428571428573
2025-08-28,bread_coconut,18,3,0,28,8,0,0,28.3,154.0,79.1,1,1,0,0,0,18.0,18.0,27.428571428571427
2025-08-28,bread_roll,2,3,0,28,8,0,0,28.3,154.0,79.1,1,1,0,0,0,27.0,27.0,40.142857142857146
2025-08-28,croissant_chocolate,23,3,0,28,8,0,0,28.3,154.0,79.1,1,1,0,0,0,28.0,18.0,26.714285714285715
2025-08-29,croissant,81,4,0,29,8,0,0,28.5,217.3,78.3,1,0,1,0,0,36.0,89.0,48.0
2025-08-29,donut,58,4,0,29,8,0,0,28.5,217.3,78.3,1,0,1,0,0,27.0,61.0,35.714285714285715
2025-08-29,chiffon,28,4,0,29,8,0,0,28.5,217.3,78.3,1,0,1,0,0,23.0,31.0,20.142857142857142
2025-08-29,bread_coconut,39,4,0,29,8,0,0,28.5,217.3,78.3,1,0,1,0,0,18.0,29.0,27.428571428571427
2025-08-29,bread_roll,53,4,0,29,8,0,0,28.5,217.3,78.3,1,0,1,0,0,2.0,59.0,36.57142857142857
2025-08-29,croissant_chocolate,41,4,0,29,8,0,0,28.5,217.3,78.3,1,0,1,0,0,23.0,45.0,27.428571428571427
2025-08-30,croissant,56,5,1,30,8,0,0,28.0,199.6,76.1,1,0,1,0,0,81.0,64.0,46.857142857142854
2025-08-30,donut,51,5,1,30,8,0,0,28.0,199.6,76.1,1,0,1,0,0,58.0,62.0,35.285714285714285
2025-08-30,chiffon,34,5,1,30,8,0,0,28.0,199.6,76.1,1,0,1,0,0,28.0,34.0,19.714285714285715
2025-08-30,bread_coconut,41,5,1,30,8,0,0,28.0,199.6,76.1,1,0,1,0,0,39.0,44.0,28.857142857142858
2025-08-30,bread_roll,51,5,1,30,8,0,0,28.0,199.6,76.1,1,0,1,0,0,53.0,77.0,35.714285714285715
2025-08-30,croissant_chocolate,55,5,1,30,8,0,0,28.0,199.6,76.1,1,0,1,0,0,41.0,38.0,26.857142857142858
2025-08-31,croissant,67,6,1,31,8,1,0,28.1,154.5,74.7,1,1,0,0,0,56.0,66.0,45.714285714285715
2025-08-31,donut,49,6,1,31,8,1,0,28.1,154.5,74.7,1,1,0,0,0,51.0,51.0,33.714285714285715
2025-08-31,chiffon,23,6,1,31,8,1,0,28.1,154.5,74.7,1,1,0,0,0,34.0,26.0,19.714285714285715
2025-08-31,bread_coconut,33,6,1,31,8,1,0,28.1,154.5,74.7,1,1,0,0,0,41.0,65.0,28.428571428571427
2025-08-31,bread_roll,38,6,1,31,8,1,0,28.1,154.5,74.7,1,1,0,0,0,51.0,69.0,32.0
2025-08-31,croissant_chocolate,30,6,1,31,8,1,0,28.1,154.5,74.7,1,1,0,0,0,55.0,42.0,29.285714285714285
2025-09-01,croissant,0,0,0,1,9,1,0,26.5,208.7,81.7,1,0,1,0,0,67.0,0.0,45.857142857142854
2025-09-01,donut,0,0,0,1,9,1,0,26.5,208.7,81.7,1,0,1,0,0,49.0,0.0,33.42857142857143
2025-09-01,chiffon,0,0,0,1,9,1,0,26.5,208.7,81.7,1,0,1,0,0,23.0,0.0,19.285714285714285
2025-09-01,bread_coconut,0,0,0,1,9,1,0,26.5,208.7,81.7,1,0,1,0,0,33.0,0.0,23.857142857142858
2025-09-01,bread_roll,0,0,0,1,9,1,0,26.5,208.7,81.7,1,0,1,0,0,38.0,0.0,27.571428571428573
2025-09-01,croissant_chocolate,0,0,0,1,9,1,0,26.5,208.7,81.7,1,0,1,0,0,30.0,0.0,27.571428571428573
2025-09-02,croissant,33,1,0,2,9,0,0,29.1,255.2,83.0,1,0,0,1,0,0.0,41.0,45.857142857142854
2025-09-02,donut,36,1,0,2,9,0,0,29.1,255.2,83.0,1,0,0,1,0,0.0,27.0,33.42857142857143
2025-09-02,chiffon,11,1,0,2,9,0,0,29.1,255.2,83.0,1,0,0,1,0,0.0,13.0,19.285714285714285
2025-09-02,bread_coconut,13,1,0,2,9,0,0,29.1,255.2,83.0,1,0,0,1,0,0.0,18.0,23.857142857142858
2025-09-02,bread_roll,28,1,0,2,9,0,0,29.1,255.2,83.0,1,0,0,1,0,0.0,22.0,27.571428571428573
2025-09-02,croissant_chocolate,27,1,0,2,9,0,0,29.1,255.2,83.0,1,0,0,1,0,0.0,16.0,27.571428571428573
2025-09-03,croissant,37,2,0,3,9,0,0,30.8,266.3,75.0,1,0,0,1,0,33.0,40.0,44.714285714285715
2025-09-03,donut,28,2,0,3,9,0,0,30.8,266.3,75.0,1,0,0,1,0,36.0,22.0,34.714285714285715
2025-09-03,chiffon,17,2,0,3,9,0,0,30.8,266.3,75.0,1,0,0,1,0,11.0,14.0,19.0
2025-09-03,bread_coconut,18,2,0,3,9,0,0,30.8,266.3,75.0,1,0,0,1,0,13.0,18.0,23.142857142857142
2025-09-03,bread_roll,24,2,0,3,9,0,0,30.8,266.3,75.0,1,0,0,1,0,28.0,27.0,28.428571428571427
2025-09-03,croissant_chocolate,20,2,0,3,9,0,0,30.8,266.3,75.0,1,0,0,1,0,27.0,28.0,29.142857142857142
2025-09-04,croissant,35,3,0,4,9,0,0,29.3,221.2,81.4,1,0,1,0,0,37.0,36.0,44.285714285714285
2025-09-04,donut,21,3,0,4,9,0,0,29.3,221.2,81.4,1,0,1,0,0,28.0,27.0,35.57142857142857
2025-09-04,chiffon,19,3,0,4,9,0,0,29.3,221.2,81.4,1,0,1,0,0,17.0,23.0,19.428571428571427
2025-09-04,bread_coconut,18,3,0,4,9,0,0,29.3,221.2,81.4,1,0,1,0,0,18.0,18.0,23.142857142857142
2025-09-04,bread_roll,27,3,0,4,9,0,0,29.3,221.2,81.4,1,0,1,0,0,24.0,2.0,28.0
2025-09-04,croissant_chocolate,20,3,0,4,9,0,0,29.3,221.2,81.4,1,0,1,0,0,20.0,23.0,28.0
2025-09-05,croissant,89,4,0,5,9,1,0,26.7,204.2,79.2,1,0,1,0,0,35.0,81.0,44.142857142857146
2025-09-05,donut,61,4,0,5,9,1,0,26.7,204.2,79.2,1,0,1,0,0,21.0,58.0,34.714285714285715
2025-09-05,chiffon,36,4,0,5,9,1,0,26.7,204.2,79.2,1,0,1,0,0,19.0,28.0,18.857142857142858
2025-09-05,bread_coconut,29,4,0,5,9,1,0,26.7,204.2,79.2,1,0,1,0,0,18.0,39.0,23.142857142857142
2025-09-05,bread_roll,53,4,0,5,9,1,0,26.7,204.2,79.2,1,0,1,0,0,27.0,53.0,31.571428571428573
2025-09-05,croissant_chocolate,41,4,0,5,9,1,0,26.7,204.2,79.2,1,0,1,0,0,20.0,41.0,27.571428571428573
2025-09-06,croissant,96,5,1,6,9,0,0,26.4,137.6,83.1,1,1,0,0,0,89.0,56.0,45.285714285714285
2025-09-06,donut,74,5,1,6,9,0,0,26.4,137.6,83.1,1,1,0,0,0,61.0,51.0,35.142857142857146
2025-09-06,chiffon,34,5,1,6,9,0,0,26.4,137.6,83.1,1,1,0,0,0,36.0,34.0,20.0
2025-09-06,bread_coconut,40,5,1,6,9,0,0,26.4,137.6,83.1,1,1,0,0,0,29.0,41.0,21.714285714285715
2025-09-06,bread_roll,77,5,1,6,9,0,0,26.4,137.6,83.1,1,1,0,0,0,53.0,51.0,31.571428571428573
2025-09-06,croissant_chocolate,55,5,1,6,9,0,0,26.4,137.6,83.1,1,1,0,0,0,41.0,55.0,27.571428571428573
2025-09-07,croissant,66,6,1,7,9,0,0,27.7,235.2,83.4,1,0,1,0,0,96.0,67.0,51.0
2025-09-07,donut,51,6,1,7,9,0,0,27.7,235.2,83.4,1,0,1,0,0,74.0,49.0,38.42857142857143
2025-09-07,chiffon,24,6,1,7,9,0,0,27.7,235.2,83.4,1,0,1,0,0,34.0,23.0,20.0
2025-09-07,bread_coconut,25,6,1,7,9,0,0,27.7,235.2,83.4,1,0,1,0,0,40.0,33.0,21.571428571428573
2025-09-07,bread_roll,69,6,1,7,9,0,0,27.7,235.2,83.4,1,0,1,0,0,77.0,38.0,35.285714285714285
2025-09-07,croissant_chocolate,31,6,1,7,9,0,0,27.7,235.2,83.4,1,0,1,0,0,55.0,30.0,27.571428571428573
2025-09-08,croissant,0,0,0,8,9,0,0,28.6,190.2,82.9,1,0,1,0,0,66.0,0.0,50.857142857142854
2025-09-08,donut,0,0,0,8,9,0,0,28.6,190.2,82.9,1,0,1,0,0,51.0,0.0,38.714285714285715
2025-09-08,chiffon,0,0,0,8,9,0,0,28.6,190.2,82.9,1,0,1,0,0,24.0,0.0,20.142857142857142
2025-09-08,bread_coconut,0,0,0,8,9,0,0,28.6,190.2,82.9,1,0,1,0,0,25.0,0.0,20.428571428571427
2025-09-08,bread_roll,0,0,0,8,9,0,0,28.6,190.2,82.9,1,0,1,0,0,69.0,0.0,39.714285714285715
2025-09-08,croissant_chocolate,0,0,0,8,9,0,0,28.6,190.2,82.9,1,0,1,0,0,31.0,0.0,27.714285714285715
2025-09-09,croissant,42,1,0,9,9,0,0,28.0,276.8,84.0,1,0,0,1,0,0.0,33.0,50.857142857142854
2025-09-09,donut,24,1,0,9,9,0,0,28.0,276.8,84.0,1,0,0,1,0,0.0,36.0,38.714285714285715
2025-09-09,chiffon,14,1,0,9,9,0,0,28.0,276.8,84.0,1,0,0,1,0,0.0,11.0,20.142857142857142
2025-09-09,bread_coconut,13,1,0,9,9,0,0,28.0,276.8,84.0,1,0,0,1,0,0.0,13.0,20.428571428571427
2025-09-09,bread_roll,22,1,0,9,9,0,0,28.0,276.8,84.0,1,0,0,1,0,0.0,28.0,39.714285714285715
2025-09-09,croissant_chocolate,16,1,0,9,9,0,0,28.0,276.8,84.0,1,0,0,1,0,0.0,27.0,27.714285714285715
2025-09-10,croissant,25,2,0,10,9,0,0,28.8,198.8,81.1,1,0,1,0,0,42.0,37.0,52.142857142857146
2025-09-10,donut,22,2,0,10,9,0,0,28.8,198.8,81.1,1,0,1,0,0,24.0,28.0,37.0
2025-09-10,chiffon,19,2,0,10,9,0,0,28.8,198.8,81.1,1,0,1,0,0,14.0,17.0,20.571428571428573
2025-09-10,bread_coconut,22,2,0,10,9,0,0,28.8,198.8,81.1,1,0,1,0,0,13.0,18.0,20.428571428571427
2025-09-10,bread_roll,25,2,0,10,9,0,0,28.8,198.8,81.1,1,0,1,0,0,22.0,24.0,38.857142857142854
2025-09-10,croissant_chocolate,16,2,0,10,9,0,0,28.8,198.8,81.1,1,0,1,0,0,16.0,20.0,26.142857142857142
2025-09-11,croissant,35,3,0,11,9,0,0,29.2,201.2,83.5,1,0,1,0,0,25.0,35.0,50.42857142857143
2025-09-11,donut,21,3,0,11,9,0,0,29.2,201.2,83.5,1,0,1,0,0,22.0,21.0,36.142857142857146
2025-09-11,chiffon,17,3,0,11,9,0,0,29.2,201.2,83.5,1,0,1,0,0,19.0,19.0,20.857142857142858
2025-09-11,bread_coconut,16,3,0,11,9,0,0,29.2,201.2,83.5,1,0,1,0,0,22.0,18.0,21.0
2025-09-11,bread_roll,2,3,0,11,9,0,0,29.2,201.2,83.5,1,0,1,0,0,25.0,27.0,39.0
2025-09-11,croissant_chocolate,20,3,0,11,9,0,0,29.2,201.2,83.5,1,0,1,0,0,16.0,20.0,25.571428571428573
2025-09-12,croissant,52,4,0,12,9,0,0,26.0,161.8,77.9,1,1,0,0,0,35.0,89.0,50.42857142857143
2025-09-12,donut,58,4,0,12,9,0,0,26.0,161.8,77.9,1,1,0,0,0,21.0,61.0,36.142857142857146
2025-09-12,chiffon,28,4,0,12,9,0,0,26.0,161.8,77.9,1,1,0,0,0,17.0,36.0,20.571428571428573
2025-09-12,bread_coconut,40,4,0,12,9,0,0,26.0,161.8,77.9,1,1,0,0,0,16.0,29.0,20.714285714285715
2025-09-12,bread_roll,56,4,0,12,9,0,0,26.0,161.8,77.9,1,1,0,0,0,2.0,53.0,35.42857142857143
2025-09-12,croissant_chocolate,39,4,0,12,9,0,0,26.0,161.8,77.9,1,1,0,0,0,20.0,41.0,25.571428571428573
2025-09-13,croissant,56,5,1,13,9,0,0,28.3,200.3,81.3,1,0,1,0,0,52.0,96.0,45.142857142857146
2025-09-13,donut,74,5,1,13,9,0,0,28.3,200.3,81.3,1,0,1,0,0,58.0,74.0,35.714285714285715
2025-09-13,chiffon,32,5,1,13,9,0,0,28.3,200.3,81.3,1,0,1,0,0,28.0,34.0,19.428571428571427
2025-09-13,bread_coconut,44,5,1,13,9,0,0,28.3,200.3,81.3,1,0,1,0,0,40.0,40.0,22.285714285714285
2025-09-13,bread_roll,49,5,1,13,9,0,0,28.3,200.3,81.3,1,0,1,0,0,56.0,77.0,35.857142857142854
2025-09-13,croissant_chocolate,38,5,1,13,9,0,0,28.3,200.3,81.3,1,0,1,0,0,39.0,55.0,25.285714285714285
2025-09-14,croissant,49,6,1,14,9,0,0,27.5,200.7,82.8,1,0,1,0,0,56.0,66.0,39.42857142857143
2025-09-14,donut,65,6,1,14,9,0,0,27.5,200.7,82.8,1,0,1,0,0,74.0,51.0,35.714285714285715
2025-09-14,chiffon,65,6,1,14,9,0,0,27.5,200.7,82.8,1,0,1,0,0,32.0,24.0,19.142857142857142
2025-09-14,bread_coconut,65,6,1,14,9,0,0,27.5,200.7,82.8,1,0,1,0,0,44.0,25.0,22.857142857142858
2025-09-14,bread_roll,48,6,1,14,9,0,0,27.5,200.7,82.8,1,0,1,0,0,49.0,69.0,31.857142857142858
2025-09-14,croissant_chocolate,30,6,1,14,9,0,0,27.5,200.7,82.8,1,0,1,0,0,38.0,31.0,22.857142857142858
2025-09-15,croissant,0,0,0,15,9,1,0,28.8,228.3,83.5,1,0,1,0,0,49.0,0.0,37.0
2025-09-15,donut,0,0,0,15,9,1,0,28.8,228.3,83.5,1,0,1,0,0,65.0,0.0,37.714285714285715
2025-09-15,chiffon,0,0,0,15,9,1,0,28.8,228.3,83.5,1,0,1,0,0,65.0,0.0,25.0
2025-09-15,bread_coconut,0,0,0,15,9,1,0,28.8,228.3,83.5,1,0,1,0,0,65.0,0.0,28.571428571428573
2025-09-15,bread_roll,0,0,0,15,9,1,0,28.8,228.3,83.5,1,0,1,0,0,48.0,0.0,28.857142857142858
2025-09-15,croissant_chocolate,0,0,0,15,9,1,0,28.8,228.3,83.5,1,0,1,0,0,30.0,0.0,22.714285714285715
2025-09-16,croissant,41,1,0,16,9,1,0,25.1,203.8,86.7,1,0,1,0,0,0.0,42.0,37.0
2025-09-16,donut,30,1,0,16,9,1,0,25.1,203.8,86.7,1,0,1,0,0,0.0,24.0,37.714285714285715
2025-09-16,chiffon,21,1,0,16,9,1,0,25.1,203.8,86.7,1,0,1,0,0,0.0,14.0,25.0
2025-09-16,bread_coconut,17,1,0,16,9,1,0,25.1,203.8,86.7,1,0,1,0,0,0.0,13.0,28.571428571428573
2025-09-16,bread_roll,30,1,0,16,9,1,0,25.1,203.8,86.7,1,0,1,0,0,0.0,22.0,28.857142857142858
2025-09-16,croissant_chocolate,23,1,0,16,9,1,0,25.1,203.8,86.7,1,0,1,0,0,0.0,16.0,22.714285714285715
2025-09-17,croissant,34,2,0,17,9,0,0,30.7,168.1,77.4,1,1,0,0,0,41.0,25.0,36.857142857142854
2025-09-17,donut,35,2,0,17,9,0,0,30.7,168.1,77.4,1,1,0,0,0,30.0,22.0,38.57142857142857
2025-09-17,chiffon,10,2,0,17,9,0,0,30.7,168.1,77.4,1,1,0,0,0,21.0,19.0,26.0
2025-09-17,bread_coconut,20,2,0,17,9,0,0,30.7,168.1,77.4,1,1,0,0,0,17.0,22.0,29.142857142857142
2025-09-17,bread_roll,24,2,0,17,9,0,0,30.7,168.1,77.4,1,1,0,0,0,30.0,25.0,30.0
2025-09-17,croissant_chocolate,21,2,0,17,9,0,0,30.7,168.1,77.4,1,1,0,0,0,23.0,16.0,23.714285714285715
2025-09-18,croissant,43,3,0,18,9,0,0,25.3,225.8,82.7,1,0,1,0,0,34.0,35.0,38.142857142857146
2025-09-18,donut,27,3,0,18,9,0,0,25.3,225.8,82.7,1,0,1,0,0,35.0,21.0,40.42857142857143
2025-09-18,chiffon,17,3,0,18,9,0,0,25.3,225.8,82.7,1,0,1,0,0,10.0,17.0,24.714285714285715
2025-09-18,bread_coconut,18,3,0,18,9,0,0,25.3,225.8,82.7,1,0,1,0,0,20.0,16.0,28.857142857142858
2025-09-18,bread_roll,21,3,0,18,9,0,0,25.3,225.8,82.7,1,0,1,0,0,24.0,2.0,29.857142857142858
2025-09-18,croissant_chocolate,20,3,0,18,9,0,0,25.3,225.8,82.7,1,0,1,0,0,21.0,20.0,24.428571428571427
2025-09-19,croissant,68,4,0,19,9,0,0,28.0,228.5,79.6,1,0,1,0,0,43.0,52.0,39.285714285714285
2025-09-19,donut,58,4,0,19,9,0,0,28.0,228.5,79.6,1,0,1,0,0,27.0,58.0,41.285714285714285
2025-09-19,chiffon,36,4,0,19,9,0,0,28.0,228.5,79.6,1,0,1,0,0,17.0,28.0,24.714285714285715
2025-09-19,bread_coconut,29,4,0,19,9,0,0,28.0,228.5,79.6,1,0,1,0,0,18.0,40.0,29.142857142857142
2025-09-19,bread_roll,56,4,0,19,9,0,0,28.0,228.5,79.6,1,0,1,0,0,21.0,56.0,32.57142857142857
2025-09-19,croissant_chocolate,53,4,0,19,9,0,0,28.0,228.5,79.6,1,0,1,0,0,20.0,39.0,24.428571428571427
2025-09-20,croissant,69,5,1,20,9,0,0,26.4,270.2,82.2,1,0,0,1,0,68.0,56.0,41.57142857142857
2025-09-20,donut,68,5,1,20,9,0,0,26.4,270.2,82.2,1,0,0,1,0,58.0,74.0,41.285714285714285
2025-09-20,chiffon,32,5,1,20,9,0,0,26.4,270.2,82.2,1,0,0,1,0,36.0,32.0,25.857142857142858
2025-09-20,bread_coconut,40,5,1,20,9,0,0,26.4,270.2,82.2,1,0,0,1,0,29.0,44.0,27.571428571428573
2025-09-20,bread_roll,58,5,1,20,9,0,0,26.4,270.2,82.2,1,0,0,1,0,56.0,49.0,32.57142857142857
2025-09-20,croissant_chocolate,38,5,1,20,9,0,0,26.4,270.2,82.2,1,0,0,1,0,53.0,38.0,26.428571428571427
2025-09-21,croissant,70,6,1,21,9,0,0,27.3,188.0,79.7,1,0,1,0,0,69.0,49.0,43.42857142857143
2025-09-21,donut,49,6,1,21,9,0,0,27.3,188.0,79.7,1,0,1,0,0,68.0,65.0,40.42857142857143
2025-09-21,chiffon,65,6,1,21,9,0,0,27.3,188.0,79.7,1,0,1,0,0,32.0,65.0,25.857142857142858
2025-09-21,bread_coconut,34,6,1,21,9,0,0,27.3,188.0,79.7,1,0,1,0,0,40.0,65.0,27.0
2025-09-21,bread_roll,48,6,1,21,9,0,0,27.3,188.0,79.7,1,0,1,0,0,58.0,48.0,33.857142857142854
2025-09-21,croissant_chocolate,30,6,1,21,9,0,0,27.3,188.0,79.7,1,0,1,0,0,38.0,30.0,26.428571428571427
2025-09-22,croissant,0,0,0,22,9,0,0,28.3,234.0,86.6,1,0,1,0,0,70.0,0.0,46.42857142857143
2025-09-22,donut,0,0,0,22,9,0,0,28.3,234.0,86.6,1,0,1,0,0,49.0,0.0,38.142857142857146
2025-09-22,chiffon,0,0,0,22,9,0,0,28.3,234.0,86.6,1,0,1,0,0,65.0,0.0,25.857142857142858
2025-09-22,bread_coconut,0,0,0,22,9,0,0,28.3,234.0,86.6,1,0,1,0,0,34.0,0.0,22.571428571428573
2025-09-22,bread_roll,0,0,0,22,9,0,0,28.3,234.0,86.6,1,0,1,0,0,48.0,0.0,33.857142857142854
2025-09-22,croissant_chocolate,0,0,0,22,9,0,0,28.3,234.0,86.6,1,0,1,0,0,30.0,0.0,26.428571428571427
2025-09-23,croissant,42,1,0,23,9,0,0,26.5,179.2,75.7,1,1,0,0,0,0.0,41.0,46.42857142857143
2025-09-23,donut,30,1,0,23,9,0,0,26.5,179.2,75.7,1,1,0,0,0,0.0,30.0,38.142857142857146
2025-09-23,chiffon,11,1,0,23,9,0,0,26.5,179.2,75.7,1,1,0,0,0,0.0,21.0,25.857142857142858
2025-09-23,bread_coconut,22,1,0,23,9,0,0,26.5,179.2,75.7,1,1,0,0,0,0.0,17.0,22.571428571428573
2025-09-23,bread_roll,28,1,0,23,9,0,0,26.5,179.2,75.7,1,1,0,0,0,0.0,30.0,33.857142857142854
2025-09-23,croissant_chocolate,26,1,0,23,9,0,0,26.5,179.2,75.7,1,1,0,0,0,0.0,23.0,26.428571428571427
2025-09-24,croissant,44,2,0,24,9,0,0,29.9,249.0,78.2,1,0,1,0,0,42.0,34.0,46.57142857142857
2025-09-24,donut,36,2,0,24,9,0,0,29.9,249.0,78.2,1,0,1,0,0,30.0,35.0,38.142857142857146
2025-09-24,chiffon,19,2,0,24,9,0,0,29.9,249.0,78.2,1,0,1,0,0,11.0,10.0,24.428571428571427
2025-09-24,bread_coconut,22,2,0,24,9,0,0,29.9,249.0,78.2,1,0,1,0,0,22.0,20.0,23.285714285714285
2025-09-24,bread_roll,25,2,0,24,9,0,0,29.9,249.0,78.2,1,0,1,0,0,28.0,24.0,33.57142857142857
2025-09-24,croissant_chocolate,27,2,0,24,9,0,0,29.9,249.0,78.2,1,0,1,0,0,26.0,21.0,26.857142857142858
2025-09-25,croissant,37,3,0,25,9,0,0,30.5,264.8,85.8,1,0,0,1,0,44.0,43.0,48.0
2025-09-25,donut,33,3,0,25,9,0,0,30.5,264.8,85.8,1,0,0,1,0,36.0,27.0,38.285714285714285
2025-09-25,chiffon,16,3,0,25,9,0,0,30.5,264.8,85.8,1,0,0,1,0,19.0,17.0,25.714285714285715
2025-09-25,bread_coconut,22,3,0,25,9,0,0,30.5,264.8,85.8,1,0,0,1,0,22.0,18.0,23.571428571428573
2025-09-25,bread_roll,35,3,0,25,9,0,0,30.5,264.8,85.8,1,0,0,1,0,25.0,21.0,33.714285714285715
2025-09-25,croissant_chocolate,24,3,0,25,9,0,0,30.5,264.8,85.8,1,0,0,1,0,27.0,20.0,27.714285714285715
2025-09-26,croissant,67,4,0,26,9,0,0,26.9,199.6,79.5,1,0,1,0,0,37.0,68.0,47.142857142857146
2025-09-26,donut,52,4,0,26,9,0,0,26.9,199.6,79.5,1,0,1,0,0,33.0,58.0,39.142857142857146
2025-09-26,chiffon,36,4,0,26,9,0,0,26.9,199.6,79.5,1,0,1,0,0,16.0,36.0,25.571428571428573
2025-09-26,bread_coconut,29,4,0,26,9,0,0,26.9,199.6,79.5,1,0,1,0,0,22.0,29.0,24.142857142857142
2025-09-26,bread_roll,59,4,0,26,9,0,0,26.9,199.6,79.5,1,0,1,0,0,35.0,56.0,35.714285714285715
2025-09-26,croissant_chocolate,41,4,0,26,9,0,0,26.9,199.6,79.5,1,0,1,0,0,24.0,53.0,28.285714285714285
2025-09-27,croissant,96,5,1,27,9,0,0,26.1,196.2,76.2,1,0,1,0,0,67.0,69.0,47.0
2025-09-27,donut,78,5,1,27,9,0,0,26.1,196.2,76.2,1,0,1,0,0,52.0,68.0,38.285714285714285
2025-09-27,chiffon,20,5,1,27,9,0,0,26.1,196.2,76.2,1,0,1,0,0,36.0,32.0,25.571428571428573
2025-09-27,bread_coconut,34,5,1,27,9,0,0,26.1,196.2,76.2,1,0,1,0,0,29.0,40.0,24.142857142857142
2025-09-27,bread_roll,77,5,1,27,9,0,0,26.1,196.2,76.2,1,0,1,0,0,59.0,58.0,36.142857142857146
2025-09-27,croissant_chocolate,55,5,1,27,9,0,0,26.1,196.2,76.2,1,0,1,0,0,41.0,38.0,26.571428571428573
2025-09-28,croissant,70,6,1,28,9,0,0,29.8,190.1,81.7,1,0,1,0,0,96.0,70.0,50.857142857142854
2025-09-28,donut,85,6,1,28,9,0,0,29.8,190.1,81.7,1,0,1,0,0,78.0,49.0,39.714285714285715
2025-09-28,chiffon,24,6,1,28,9,0,0,29.8,190.1,81.7,1,0,1,0,0,20.0,65.0,23.857142857142858
2025-09-28,bread_coconut,25,6,1,28,9,0,0,29.8,190.1,81.7,1,0,1,0,0,34.0,34.0,23.285714285714285
2025-09-28,bread_roll,43,6,1,28,9,0,0,29.8,190.1,81.7,1,0,1,0,0,77.0,48.0,38.857142857142854
