date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2025-09-03,chiffon,14,2,0,3,9,0,0,31.7,0.3,74.3,0,1,0,0,0,15.0,10.0,20.285714285714285
2025-09-03,bread_coconut,20,2,0,3,9,0,0,31.7,0.3,74.3,0,1,0,0,0,13.0,22.0,23.857142857142858
2025-09-03,bread_roll,30,2,0,3,9,0,0,31.7,0.3,74.3,0,1,0,0,0,22.0,27.0,37.57142857142857
2025-09-03,croissant_chocolate,20,2,0,3,9,0,0,31.7,0.3,74.3,0,1,0,0,0,23.0,27.0,27.428571428571427
2025-09-04,croissant,36,3,0,4,9,0,0,27.2,0.5,77.9,0,1,0,0,0,44.0,35.0,48.42857142857143
2025-09-04,donut,38,3,0,4,9,0,0,27.2,0.5,77.9,0,1,0,0,0,30.0,29.0,44.57142857142857
2025-09-04,chiffon,16,3,0,4,9,0,0,27.2,0.5,77.9,0,1,0,0,0,14.0,17.0,20.857142857142858
2025-09-04,bread_coconut,18,3,0,4,9,0,0,27.2,0.5,77.9,0,1,0,0,0,20.0,18.0,23.571428571428573
2025-09-04,bread_roll,37,3,0,4,9,0,0,27.2,0.5,77.9,0,1,0,0,0,30.0,27.0,38.0
2025-09-04,croissant_chocolate,23,3,0,4,9,0,0,27.2,0.5,77.9,0,1,0,0,0,20.0,23.0,26.428571428571427
2025-09-05,croissant,67,4,0,5,9,1,0,29.7,1.3,80.1,0,1,0,0,0,36.0,67.0,48.57142857142857
2025-09-05,donut,52,4,0,5,9,1,0,29.7,1.3,80.1,0,1,0,0,0,38.0,44.0,45.857142857142854
2025-09-05,chiffon,33,4,0,5,9,1,0,29.7,1.3,80.1,0,1,0,0,0,16.0,33.0,20.714285714285715
2025-09-05,bread_coconut,40,4,0,5,9,1,0,29.7,1.3,80.1,0,1,0,0,0,18.0,45.0,23.571428571428573
2025-09-05,bread_roll,63,4,0,5,9,1,0,29.7,1.3,80.1,0,1,0,0,0,37.0,55.0,39.42857142857143
2025-09-05,croissant_chocolate,53,4,0,5,9,1,0,29.7,1.3,80.1,0,1,0,0,0,23.0,45.0,26.428571428571427
2025-09-06,croissant,63,5,1,6,9,0,0,28.1,3.7,83.0,0,0,1,0,0,67.0,56.0,48.57142857142857
2025-09-06,donut,78,5,1,6,9,0,0,28.1,3.7,83.0,0,0,1,0,0,52.0,78.0,47.0
2025-09-06,chiffon,32,5,1,6,9,0,0,28.1,3.7,83.0,0,0,1,0,0,33.0,40.0,20.714285714285715
2025-09-06,bread_coconut,29,5,1,6,9,0,0,28.1,3.7,83.0,0,0,1,0,0,40.0,44.0,22.857142857142858
2025-09-06,bread_roll,77,5,1,6,9,0,0,28.1,3.7,83.0,0,0,1,0,0,63.0,77.0,40.57142857142857
2025-09-06,croissant_chocolate,43,5,1,6,9,0,0,28.1,3.7,83.0,0,0,1,0,0,53.0,43.0,27.571428571428573
2025-09-07,croissant,70,6,1,7,9,0,0,28.6,2.4,83.3,0,1,0,0,0,63.0,96.0,49.57142857142857
2025-09-07,donut,60,6,1,7,9,0,0,28.6,2.4,83.3,0,1,0,0,0,78.0,85.0,47.0
2025-09-07,chiffon,23,6,1,7,9,0,0,28.6,2.4,83.3,0,1,0,0,0,32.0,27.0,19.571428571428573
2025-09-07,bread_coconut,40,6,1,7,9,0,0,28.6,2.4,83.3,0,1,0,0,0,29.0,25.0,20.714285714285715
2025-09-07,bread_roll,38,6,1,7,9,0,0,28.6,2.4,83.3,0,1,0,0,0,77.0,55.0,40.57142857142857
2025-09-07,croissant_chocolate,33,6,1,7,9,0,0,28.6,2.4,83.3,0,1,0,0,0,43.0,31.0,27.571428571428573
2025-09-08,croissant,0,0,0,8,9,0,0,30.9,10.1,69.6,1,0,1,0,0,70.0,0.0,45.857142857142854
2025-09-08,donut,0,0,0,8,9,0,0,30.9,10.1,69.6,1,0,1,0,0,60.0,0.0,43.42857142857143
2025-09-08,chiffon,0,0,0,8,9,0,0,30.9,10.1,69.6,1,0,1,0,0,23.0,0.0,19.0
2025-09-08,bread_coconut,0,0,0,8,9,0,0,30.9,10.1,69.6,1,0,1,0,0,40.0,0.0,22.857142857142858
2025-09-08,bread_roll,0,0,0,8,9,0,0,30.9,10.1,69.6,1,0,1,0,0,38.0,0.0,38.142857142857146
2025-09-08,croissant_chocolate,0,0,0,8,9,0,0,30.9,10.1,69.6,1,0,1,0,0,33.0,0.0,27.857142857142858
2025-09-09,croissant,41,1,0,9,9,0,0,24.9,13.8,84.0,1,0,1,0,0,0.0,41.0,45.857142857142854
2025-09-09,donut,33,1,0,9,9,0,0,24.9,13.8,84.0,1,0,1,0,0,0.0,46.0,43.42857142857143
2025-09-09,chiffon,17,1,0,9,9,0,0,24.9,13.8,84.0,1,0,1,0,0,0.0,15.0,19.0
2025-09-09,bread_coconut,20,1,0,9,9,0,0,24.9,13.8,84.0,1,0,1,0,0,0.0,13.0,22.857142857142858
2025-09-09,bread_roll,25,1,0,9,9,0,0,24.9,13.8,84.0,1,0,1,0,0,0.0,22.0,38.142857142857146
2025-09-09,croissant_chocolate,23,1,0,9,9,0,0,24.9,13.8,84.0,1,0,1,0,0,0.0,23.0,27.857142857142858
2025-09-10,croissant,40,2,0,10,9,0,0,26.6,17.4,75.0,1,0,0,1,0,41.0,44.0,45.857142857142854
2025-09-10,donut,28,2,0,10,9,0,0,26.6,17.4,75.0,1,0,0,1,0,33.0,30.0,41.57142857142857
2025-09-10,chiffon,14,2,0,10,9,0,0,26.6,17.4,75.0,1,0,0,1,0,17.0,14.0,19.285714285714285
2025-09-10,bread_coconut,18,2,0,10,9,0,0,26.6,17.4,75.0,1,0,0,1,0,20.0,20.0,23.857142857142858
2025-09-10,bread_roll,27,2,0,10,9,0,0,26.6,17.4,75.0,1,0,0,1,0,25.0,30.0,38.57142857142857
2025-09-10,croissant_chocolate,20,2,0,10,9,0,0,26.6,17.4,75.0,1,0,0,1,0,23.0,20.0,27.857142857142858
2025-09-11,croissant,46,3,0,11,9,0,0,27.7,0.4,77.4,0,1,0,0,0,40.0,36.0,45.285714285714285
2025-09-11,donut,29,3,0,11,9,0,0,27.7,0.4,77.4,0,1,0,0,0,28.0,38.0,41.285714285714285
2025-09-11,chiffon,17,3,0,11,9,0,0,27.7,0.4,77.4,0,1,0,0,0,14.0,16.0,19.285714285714285
2025-09-11,bread_coconut,22,3,0,11,9,0,0,27.7,0.4,77.4,0,1,0,0,0,18.0,18.0,23.571428571428573
2025-09-11,bread_roll,31,3,0,11,9,0,0,27.7,0.4,77.4,0,1,0,0,0,27.0,37.0,38.142857142857146
2025-09-11,croissant_chocolate,18,3,0,11,9,0,0,27.7,0.4,77.4,0,1,0,0,0,20.0,23.0,27.857142857142858
2025-09-12,croissant,52,4,0,12,9,0,0,30.6,1.2,80.9,0,1,0,0,0,46.0,67.0,46.714285714285715
2025-09-12,donut,55,4,0,12,9,0,0,30.6,1.2,80.9,0,1,0,0,0,29.0,52.0,40.0
2025-09-12,chiffon,28,4,0,12,9,0,0,30.6,1.2,80.9,0,1,0,0,0,17.0,33.0,19.428571428571427
2025-09-12,bread_coconut,40,4,0,12,9,0,0,30.6,1.2,80.9,0,1,0,0,0,22.0,40.0,24.142857142857142
2025-09-12,bread_roll,53,4,0,12,9,0,0,30.6,1.2,80.9,0,1,0,0,0,31.0,63.0,37.285714285714285
2025-09-12,croissant_chocolate,53,4,0,12,9,0,0,30.6,1.2,80.9,0,1,0,0,0,18.0,53.0,27.142857142857142
2025-09-13,croissant,64,5,1,13,9,0,0,25.1,9.1,76.2,1,0,1,0,0,52.0,63.0,44.57142857142857
2025-09-13,donut,78,5,1,13,9,0,0,25.1,9.1,76.2,1,0,1,0,0,55.0,78.0,40.42857142857143
2025-09-13,chiffon,20,5,1,13,9,0,0,25.1,9.1,76.2,1,0,1,0,0,28.0,32.0,18.714285714285715
2025-09-13,bread_coconut,44,5,1,13,9,0,0,25.1,9.1,76.2,1,0,1,0,0,40.0,29.0,24.142857142857142
2025-09-13,bread_roll,51,5,1,13,9,0,0,25.1,9.1,76.2,1,0,1,0,0,53.0,77.0,35.857142857142854
2025-09-13,croissant_chocolate,38,5,1,13,9,0,0,25.1,9.1,76.2,1,0,1,0,0,53.0,43.0,27.142857142857142
2025-09-14,croissant,67,6,1,14,9,0,0,26.9,2.3,78.4,0,1,0,0,0,64.0,70.0,44.714285714285715
2025-09-14,donut,65,6,1,14,9,0,0,26.9,2.3,78.4,0,1,0,0,0,78.0,60.0,40.42857142857143
2025-09-14,chiffon,34,6,1,14,9,0,0,26.9,2.3,78.4,0,1,0,0,0,20.0,23.0,17.0
2025-09-14,bread_coconut,27,6,1,14,9,0,0,26.9,2.3,78.4,0,1,0,0,0,44.0,40.0,26.285714285714285
2025-09-14,bread_roll,55,6,1,14,9,0,0,26.9,2.3,78.4,0,1,0,0,0,51.0,38.0,32.142857142857146
2025-09-14,croissant_chocolate,65,6,1,14,9,0,0,26.9,2.3,78.4,0,1,0,0,0,38.0,33.0,26.428571428571427
2025-09-15,croissant,0,0,0,15,9,1,0,26.8,6.6,84.1,1,0,1,0,0,67.0,0.0,44.285714285714285
2025-09-15,donut,0,0,0,15,9,1,0,26.8,6.6,84.1,1,0,1,0,0,65.0,0.0,41.142857142857146
2025-09-15,chiffon,0,0,0,15,9,1,0,26.8,6.6,84.1,1,0,1,0,0,34.0,0.0,18.571428571428573
2025-09-15,bread_coconut,0,0,0,15,9,1,0,26.8,6.6,84.1,1,0,1,0,0,27.0,0.0,24.428571428571427
2025-09-15,bread_roll,0,0,0,15,9,1,0,26.8,6.6,84.1,1,0,1,0,0,55.0,0.0,34.57142857142857
2025-09-15,croissant_chocolate,0,0,0,15,9,1,0,26.8,6.6,84.1,1,0,1,0,0,65.0,0.0,31.0
2025-09-16,croissant,41,1,0,16,9,1,0,28.6,3.0,77.5,0,1,0,0,0,0.0,41.0,44.285714285714285
2025-09-16,donut,36,1,0,16,9,1,0,28.6,3.0,77.5,0,1,0,0,0,0.0,33.0,41.142857142857146
2025-09-16,chiffon,17,1,0,16,9,1,0,28.6,3.0,77.5,0,1,0,0,0,0.0,17.0,18.571428571428573
2025-09-16,bread_coconut,17,1,0,16,9,1,0,28.6,3.0,77.5,0,1,0,0,0,0.0,20.0,24.428571428571427
2025-09-16,bread_roll,24,1,0,16,9,1,0,28.6,3.0,77.5,0,1,0,0,0,0.0,25.0,34.57142857142857
2025-09-16,croissant_chocolate,27,1,0,16,9,1,0,28.6,3.0,77.5,0,1,0,0,0,0.0,23.0,31.0
2025-09-17,croissant,44,2,0,17,9,0,0,28.4,11.7,90.0,1,0,1,0,0,41.0,40.0,44.285714285714285
2025-09-17,donut,35,2,0,17,9,0,0,28.4,11.7,90.0,1,0,1,0,0,36.0,28.0,41.57142857142857
2025-09-17,chiffon,19,2,0,17,9,0,0,28.4,11.7,90.0,1,0,1,0,0,17.0,14.0,18.571428571428573
2025-09-17,bread_coconut,16,2,0,17,9,0,0,28.4,11.7,90.0,1,0,1,0,0,17.0,18.0,24.0
2025-09-17,bread_roll,25,2,0,17,9,0,0,28.4,11.7,90.0,1,0,1,0,0,24.0,27.0,34.42857142857143
2025-09-17,croissant_chocolate,27,2,0,17,9,0,0,28.4,11.7,90.0,1,0,1,0,0,27.0,20.0,31.571428571428573
2025-09-18,croissant,35,3,0,18,9,0,0,27.6,7.0,83.2,1,0,1,0,0,44.0,46.0,44.857142857142854
2025-09-18,donut,21,3,0,18,9,0,0,27.6,7.0,83.2,1,0,1,0,0,35.0,29.0,42.57142857142857
2025-09-18,chiffon,17,3,0,18,9,0,0,27.6,7.0,83.2,1,0,1,0,0,19.0,17.0,19.285714285714285
2025-09-18,bread_coconut,18,3,0,18,9,0,0,27.6,7.0,83.2,1,0,1,0,0,16.0,22.0,23.714285714285715
2025-09-18,bread_roll,22,3,0,18,9,0,0,27.6,7.0,83.2,1,0,1,0,0,25.0,31.0,34.142857142857146
2025-09-18,croissant_chocolate,18,3,0,18,9,0,0,27.6,7.0,83.2,1,0,1,0,0,27.0,18.0,32.57142857142857
2025-09-19,croissant,89,4,0,19,9,0,0,30.0,5.0,75.7,0,0,1,0,0,35.0,52.0,43.285714285714285
2025-09-19,donut,63,4,0,19,9,0,0,30.0,5.0,75.7,0,0,1,0,0,21.0,55.0,41.42857142857143
2025-09-19,chiffon,33,4,0,19,9,0,0,30.0,5.0,75.7,0,0,1,0,0,17.0,28.0,19.285714285714285
2025-09-19,bread_coconut,39,4,0,19,9,0,0,30.0,5.0,75.7,0,0,1,0,0,18.0,40.0,23.142857142857142
2025-09-19,bread_roll,63,4,0,19,9,0,0,30.0,5.0,75.7,0,0,1,0,0,22.0,53.0,32.857142857142854
2025-09-19,croissant_chocolate,41,4,0,19,9,0,0,30.0,5.0,75.7,0,0,1,0,0,18.0,53.0,32.57142857142857
2025-09-20,croissant,67,5,1,20,9,0,0,23.7,1.7,78.9,0,1,0,0,0,89.0,64.0,48.57142857142857
2025-09-20,donut,51,5,1,20,9,0,0,23.7,1.7,78.9,0,1,0,0,0,63.0,78.0,42.57142857142857
2025-09-20,chiffon,32,5,1,20,9,0,0,23.7,1.7,78.9,0,1,0,0,0,33.0,20.0,20.0
2025-09-20,bread_coconut,41,5,1,20,9,0,0,23.7,1.7,78.9,0,1,0,0,0,39.0,44.0,23.0
2025-09-20,bread_roll,49,5,1,20,9,0,0,23.7,1.7,78.9,0,1,0,0,0,63.0,51.0,34.285714285714285
2025-09-20,croissant_chocolate,55,5,1,20,9,0,0,23.7,1.7,78.9,0,1,0,0,0,41.0,38.0,30.857142857142858
2025-09-21,croissant,49,6,1,21,9,0,0,26.4,2.5,85.4,0,1,0,0,0,67.0,67.0,49.0
2025-09-21,donut,54,6,1,21,9,0,0,26.4,2.5,85.4,0,1,0,0,0,51.0,65.0,38.714285714285715
2025-09-21,chiffon,24,6,1,21,9,0,0,26.4,2.5,85.4,0,1,0,0,0,32.0,34.0,21.714285714285715
2025-09-21,bread_coconut,50,6,1,21,9,0,0,26.4,2.5,85.4,0,1,0,0,0,41.0,27.0,22.571428571428573
2025-09-21,bread_roll,69,6,1,21,9,0,0,26.4,2.5,85.4,0,1,0,0,0,49.0,55.0,34.0
2025-09-21,croissant_chocolate,42,6,1,21,9,0,0,26.4,2.5,85.4,0,1,0,0,0,55.0,65.0,33.285714285714285
2025-09-22,croissant,0,0,0,22,9,0,0,28.3,0.9,87.7,0,1,0,0,0,49.0,0.0,46.42857142857143
2025-09-22,donut,0,0,0,22,9,0,0,28.3,0.9,87.7,0,1,0,0,0,54.0,0.0,37.142857142857146
2025-09-22,chiffon,0,0,0,22,9,0,0,28.3,0.9,87.7,0,1,0,0,0,24.0,0.0,20.285714285714285
2025-09-22,bread_coconut,0,0,0,22,9,0,0,28.3,0.9,87.7,0,1,0,0,0,50.0,0.0,25.857142857142858
2025-09-22,bread_roll,0,0,0,22,9,0,0,28.3,0.9,87.7,0,1,0,0,0,69.0,0.0,36.0
2025-09-22,croissant_chocolate,0,0,0,22,9,0,0,28.3,0.9,87.7,0,1,0,0,0,42.0,0.0,30.0
2025-09-23,croissant,41,1,0,23,9,0,0,30.3,3.7,84.1,0,0,1,0,0,0.0,41.0,46.42857142857143
2025-09-23,donut,30,1,0,23,9,0,0,30.3,3.7,84.1,0,0,1,0,0,0.0,36.0,37.142857142857146
2025-09-23,chiffon,15,1,0,23,9,0,0,30.3,3.7,84.1,0,0,1,0,0,0.0,17.0,20.285714285714285
2025-09-23,bread_coconut,17,1,0,23,9,0,0,30.3,3.7,84.1,0,0,1,0,0,0.0,17.0,25.857142857142858
2025-09-23,bread_roll,25,1,0,23,9,0,0,30.3,3.7,84.1,0,0,1,0,0,0.0,24.0,36.0
2025-09-23,croissant_chocolate,27,1,0,23,9,0,0,30.3,3.7,84.1,0,0,1,0,0,0.0,27.0,30.0
2025-09-24,croissant,25,2,0,24,9,0,0,26.8,9.0,80.1,1,0,1,0,0,41.0,44.0,46.42857142857143
2025-09-24,donut,35,2,0,24,9,0,0,26.8,9.0,80.1,1,0,1,0,0,30.0,35.0,36.285714285714285
2025-09-24,chiffon,19,2,0,24,9,0,0,26.8,9.0,80.1,1,0,1,0,0,15.0,19.0,20.0
2025-09-24,bread_coconut,16,2,0,24,9,0,0,26.8,9.0,80.1,1,0,1,0,0,17.0,16.0,25.857142857142858
2025-09-24,bread_roll,25,2,0,24,9,0,0,26.8,9.0,80.1,1,0,1,0,0,25.0,25.0,36.142857142857146
2025-09-24,croissant_chocolate,16,2,0,24,9,0,0,26.8,9.0,80.1,1,0,1,0,0,27.0,27.0,30.0
2025-09-25,croissant,43,3,0,25,9,0,0,26.4,8.8,71.3,1,0,1,0,0,25.0,35.0,43.714285714285715
2025-09-25,donut,27,3,0,25,9,0,0,26.4,8.8,71.3,1,0,1,0,0,35.0,21.0,36.285714285714285
2025-09-25,chiffon,19,3,0,25,9,0,0,26.4,8.8,71.3,1,0,1,0,0,19.0,17.0,20.0
2025-09-25,bread_coconut,16,3,0,25,9,0,0,26.4,8.8,71.3,1,0,1,0,0,16.0,18.0,25.857142857142858
2025-09-25,bread_roll,27,3,0,25,9,0,0,26.4,8.8,71.3,1,0,1,0,0,25.0,22.0,36.142857142857146
2025-09-25,croissant_chocolate,18,3,0,25,9,0,0,26.4,8.8,71.3,1,0,1,0,0,16.0,18.0,28.428571428571427
2025-09-26,croissant,89,4,0,26,9,0,0,26.2,2.2,80.4,0,1,0,0,0,43.0,89.0,44.857142857142854
2025-09-26,donut,61,4,0,26,9,0,0,26.2,2.2,80.4,0,1,0,0,0,27.0,63.0,37.142857142857146
2025-09-26,chiffon,28,4,0,26,9,0,0,26.2,2.2,80.4,0,1,0,0,0,19.0,33.0,20.285714285714285
2025-09-26,bread_coconut,29,4,0,26,9,0,0,26.2,2.2,80.4,0,1,0,0,0,16.0,39.0,25.571428571428573
2025-09-26,bread_roll,53,4,0,26,9,0,0,26.2,2.2,80.4,0,1,0,0,0,27.0,63.0,36.857142857142854
2025-09-26,croissant_chocolate,53,4,0,26,9,0,0,26.2,2.2,80.4,0,1,0,0,0,18.0,41.0,28.428571428571427
2025-09-27,croissant,77,5,1,27,9,0,0,24.6,15.1,83.0,1,0,0,1,0,89.0,67.0,44.857142857142854
2025-09-27,donut,45,5,1,27,9,0,0,24.6,15.1,83.0,1,0,0,1,0,61.0,51.0,36.857142857142854
2025-09-27,chiffon,27,5,1,27,9,0,0,24.6,15.1,83.0,1,0,0,1,0,28.0,32.0,19.571428571428573
2025-09-27,bread_coconut,40,5,1,27,9,0,0,24.6,15.1,83.0,1,0,0,1,0,29.0,41.0,24.142857142857142
2025-09-27,bread_roll,40,5,1,27,9,0,0,24.6,15.1,83.0,1,0,0,1,0,53.0,49.0,35.42857142857143
2025-09-27,croissant_chocolate,38,5,1,27,9,0,0,24.6,15.1,83.0,1,0,0,1,0,53.0,55.0,30.142857142857142
2025-09-28,croissant,49,6,1,28,9,0,0,30.0,6.0,79.1,1,0,1,0,0,77.0,49.0,46.285714285714285
2025-09-28,donut,49,6,1,28,9,0,0,30.0,6.0,79.1,1,0,1,0,0,45.0,54.0,36.0
2025-09-28,chiffon,65,6,1,28,9,0,0,30.0,6.0,79.1,1,0,1,0,0,27.0,24.0,18.857142857142858
2025-09-28,bread_coconut,50,6,1,28,9,0,0,30.0,6.0,79.1,1,0,1,0,0,40.0,50.0,24.0
2025-09-28,bread_roll,43,6,1,28,9,0,0,30.0,6.0,79.1,1,0,1,0,0,40.0,69.0,34.142857142857146
2025-09-28,croissant_chocolate,45,6,1,28,9,0,0,30.0,6.0,79.1,1,0,1,0,0,38.0,42.0,27.714285714285715
2025-09-29,croissant,0,0,0,29,9,0,0,26.2,5.9,79.8,1,0,1,0,0,49.0,0.0,46.285714285714285
2025-09-29,donut,0,0,0,29,9,0,0,26.2,5.9,79.8,1,0,1,0,0,49.0,0.0,35.285714285714285
2025-09-29,chiffon,0,0,0,29,9,0,0,26.2,5.9,79.8,1,0,1,0,0,65.0,0.0,24.714285714285715
2025-09-29,bread_coconut,0,0,0,29,9,0,0,26.2,5.9,79.8,1,0,1,0,0,50.0,0.0,24.0
2025-09-29,bread_roll,0,0,0,29,9,0,0,26.2,5.9,79.8,1,0,1,0,0,43.0,0.0,30.428571428571427
2025-09-29,croissant_chocolate,0,0,0,29,9,0,0,26.2,5.9,79.8,1,0,1,0,0,45.0,0.0,28.142857142857142
2025-09-30,croissant,41,1,0,30,9,0,0,26.8,8.5,83.4,1,0,1,0,0,0.0,41.0,46.285714285714285
2025-09-30,donut,30,1,0,30,9,0,0,26.8,8.5,83.4,1,0,1,0,0,0.0,30.0,35.285714285714285
2025-09-30,chiffon,15,1,0,30,9,0,0,26.8,8.5,83.4,1,0,1,0,0,0.0,15.0,24.714285714285715
2025-09-30,bread_coconut,22,1,0,30,9,0,0,26.8,8.5,83.4,1,0,1,0,0,0.0,17.0,24.0
2025-09-30,bread_roll,25,1,0,30,9,0,0,26.8,8.5,83.4,1,0,1,0,0,0.0,25.0,30.428571428571427
2025-09-30,croissant_chocolate,27,1,0,30,9,0,0,26.8,8.5,83.4,1,0,1,0,0,0.0,27.0,28.142857142857142
2025-10-01,croissant,40,2,0,1,10,0,0,28.4,1.5,81.8,0,1,0,0,0,41.0,25.0,46.285714285714285
2025-10-01,donut,22,2,0,1,10,0,0,28.4,1.5,81.8,0,1,0,0,0,30.0,35.0,35.285714285714285
2025-10-01,chiffon,17,2,0,1,10,0,0,28.4,1.5,81.8,0,1,0,0,0,15.0,19.0,24.714285714285715
2025-10-01,bread_coconut,20,2,0,1,10,0,0,28.4,1.5,81.8,0,1,0,0,0,22.0,16.0,24.714285714285715
2025-10-01,bread_roll,24,2,0,1,10,0,0,28.4,1.5,81.8,0,1,0,0,0,25.0,25.0,30.428571428571427
2025-10-01,croissant_chocolate,16,2,0,1,10,0,0,28.4,1.5,81.8,0,1,0,0,0,27.0,16.0,28.142857142857142
2025-10-02,croissant,53,3,0,2,10,0,0,29.0,25.4,84.7,1,0,0,1,0,40.0,43.0,48.42857142857143
2025-10-02,donut,38,3,0,2,10,0,0,29.0,25.4,84.7,1,0,0,1,0,22.0,27.0,33.42857142857143
2025-10-02,chiffon,18,3,0,2,10,0,0,29.0,25.4,84.7,1,0,0,1,0,17.0,19.0,24.428571428571427
2025-10-02,bread_coconut,22,3,0,2,10,0,0,29.0,25.4,84.7,1,0,0,1,0,20.0,16.0,25.285714285714285
2025-10-02,bread_roll,37,3,0,2,10,0,0,29.0,25.4,84.7,1,0,0,1,0,24.0,27.0,30.285714285714285
2025-10-02,croissant_chocolate,24,3,0,2,10,0,0,29.0,25.4,84.7,1,0,0,1,0,16.0,18.0,28.142857142857142
2025-10-03,croissant,89,4,0,3,10,0,0,26.8,1.4,77.8,0,1,0,0,0,53.0,89.0,49.857142857142854
2025-10-03,donut,63,4,0,3,10,0,0,26.8,1.4,77.8,0,1,0,0,0,38.0,61.0,35.0
2025-10-03,chiffon,36,4,0,3,10,0,0,26.8,1.4,77.8,0,1,0,0,0,18.0,28.0,24.285714285714285
2025-10-03,bread_coconut,30,4,0,3,10,0,0,26.8,1.4,77.8,0,1,0,0,0,22.0,29.0,26.142857142857142
2025-10-03,bread_roll,63,4,0,3,10,0,0,26.8,1.4,77.8,0,1,0,0,0,37.0,53.0,31.714285714285715
2025-10-03,croissant_chocolate,31,4,0,3,10,0,0,26.8,1.4,77.8,0,1,0,0,0,24.0,53.0,29.0
2025-10-04,croissant,63,5,1,4,10,0,0,30.7,0.8,83.7,0,1,0,0,0,89.0,77.0,49.857142857142854
2025-10-04,donut,62,5,1,4,10,0,0,30.7,0.8,83.7,0,1,0,0,0,63.0,45.0,35.285714285714285
2025-10-04,chiffon,32,5,1,4,10,0,0,30.7,0.8,83.7,0,1,0,0,0,36.0,27.0,25.428571428571427
2025-10-04,bread_coconut,38,5,1,4,10,0,0,30.7,0.8,83.7,0,1,0,0,0,30.0,40.0,26.285714285714285
2025-10-04,bread_roll,49,5,1,4,10,0,0,30.7,0.8,83.7,0,1,0,0,0,63.0,40.0,33.142857142857146
2025-10-04,croissant_chocolate,55,5,1,4,10,0,0,30.7,0.8,83.7,0,1,0,0,0,31.0,38.0,25.857142857142858
2025-10-05,croissant,70,6,1,5,10,0,0,27.4,11.2,79.1,1,0,1,0,0,63.0,49.0,47.857142857142854
2025-10-05,donut,49,6,1,5,10,0,0,27.4,11.2,79.1,1,0,1,0,0,62.0,49.0,37.714285714285715
2025-10-05,chiffon,34,6,1,5,10,0,0,27.4,11.2,79.1,1,0,1,0,0,32.0,65.0,26.142857142857142
2025-10-05,bread_coconut,32,6,1,5,10,0,0,27.4,11.2,79.1,1,0,1,0,0,38.0,50.0,26.0
2025-10-05,bread_roll,69,6,1,5,10,0,0,27.4,11.2,79.1,1,0,1,0,0,49.0,43.0,34.42857142857143
2025-10-05,croissant_chocolate,30,6,1,5,10,0,0,27.4,11.2,79.1,1,0,1,0,0,55.0,45.0,28.285714285714285
2025-10-06,croissant,0,0,0,6,10,0,0,27.5,15.1,89.0,1,0,0,1,0,70.0,0.0,50.857142857142854
2025-10-06,donut,0,0,0,6,10,0,0,27.5,15.1,89.0,1,0,0,1,0,49.0,0.0,37.714285714285715
2025-10-06,chiffon,0,0,0,6,10,0,0,27.5,15.1,89.0,1,0,0,1,0,34.0,0.0,21.714285714285715
2025-10-06,bread_coconut,0,0,0,6,10,0,0,27.5,15.1,89.0,1,0,0,1,0,32.0,0.0,23.428571428571427
2025-10-06,bread_roll,0,0,0,6,10,0,0,27.5,15.1,89.0,1,0,0,1,0,69.0,0.0,38.142857142857146
2025-10-06,croissant_chocolate,0,0,0,6,10,0,0,27.5,15.1,89.0,1,0,0,1,0,30.0,0.0,26.142857142857142
2025-10-07,croissant,33,1,0,7,10,0,0,27.2,37.1,90.1,1,0,0,1,0,0.0,41.0,50.857142857142854
2025-10-07,donut,36,1,0,7,10,0,0,27.2,37.1,90.1,1,0,0,1,0,0.0,30.0,37.714285714285715
2025-10-07,chiffon,14,1,0,7,10,0,0,27.2,37.1,90.1,1,0,0,1,0,0.0,15.0,21.714285714285715
2025-10-07,bread_coconut,13,1,0,7,10,0,0,27.2,37.1,90.1,1,0,0,1,0,0.0,22.0,23.428571428571427
2025-10-07,bread_roll,22,1,0,7,10,0,0,27.2,37.1,90.1,1,0,0,1,0,0.0,25.0,38.142857142857146
2025-10-07,croissant_chocolate,21,1,0,7,10,0,0,27.2,37.1,90.1,1,0,0,1,0,0.0,27.0,26.142857142857142
2025-10-08,croissant,37,2,0,8,10,0,0,26.6,20.3,80.5,1,0,0,1,0,33.0,40.0,49.714285714285715
2025-10-08,donut,27,2,0,8,10,0,0,26.6,20.3,80.5,1,0,0,1,0,36.0,22.0,38.57142857142857
2025-10-08,chiffon,14,2,0,8,10,0,0,26.6,20.3,80.5,1,0,0,1,0,14.0,17.0,21.571428571428573
2025-10-08,bread_coconut,20,2,0,8,10,0,0,26.6,20.3,80.5,1,0,0,1,0,13.0,20.0,22.142857142857142
2025-10-08,bread_roll,29,2,0,8,10,0,0,26.6,20.3,80.5,1,0,0,1,0,22.0,24.0,37.714285714285715
2025-10-08,croissant_chocolate,28,2,0,8,10,0,0,26.6,20.3,80.5,1,0,0,1,0,21.0,16.0,25.285714285714285
2025-10-09,croissant,35,3,0,9,10,0,0,27.5,4.5,76.4,0,0,1,0,0,37.0,53.0,49.285714285714285
2025-10-09,donut,21,3,0,9,10,0,0,27.5,4.5,76.4,0,0,1,0,0,27.0,38.0,39.285714285714285
