week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2023-10-09,9,0,469,41,10,1,15.0,18.0,17.75,0,0,0.0,0,0,0,0.2857142857142857,18
2023-10-16,9,0,480,42,10,1,18.0,17.75,17.75,1,1,0.06148332118766418,0,0,0,0.6428571428571429,17
2023-10-23,9,0,482,43,10,1,17.0,17.25,17.75,1,0,0.028571428571428574,0,0,0,1.0,18
2023-10-30,9,0,524,44,10,1,18.0,17.0,17.875,1,0,0.037500000000000006,0,0,0,0.5625,19
2023-11-06,9,0,455,45,11,1,19.0,18.0,18.0,0,0,0.0,1,0,0,0.7272727272727273,17
2023-11-13,9,0,478,46,11,1,17.0,17.75,17.75,1,0,0.018181818181818184,0,0,0,0.09090909090909091,17
2023-11-20,9,0,470,47,11,1,17.0,17.75,17.5,0,0,0.0,0,0,0,0.0,17
2023-11-27,9,0,464,48,11,1,17.0,17.5,17.25,1,0,0.02666666666666667,0,0,0,0.26666666666666666,19
2023-12-04,9,0,442,49,12,1,19.0,17.5,17.75,1,0,0.028571428571428574,1,0,0,0.5714285714285714,17
2023-12-11,9,0,468,50,12,1,17.0,17.5,17.625,1,0,0.015384615384615385,0,0,0,0.46153846153846156,19
2023-12-18,9,0,493,51,12,1,19.0,18.0,17.875,1,0,0.018181818181818184,0,0,0,0.45454545454545453,15
2023-12-25,9,0,491,52,12,1,15.0,17.5,17.5,0,1,0.03826033947584327,0,0,0,0.18181818181818182,16
2023-07-03,10,0,496,27,7,1,21.0,19.0,18.0,1,0,0.02666666666666667,1,0,0,1.0,18
2023-07-10,10,0,549,28,7,1,18.0,19.5,18.0,1,0,0.015384615384615385,0,0,0,0.15384615384615385,20
2023-07-17,10,0,517,29,7,1,20.0,19.75,18.375,0,0,0.0,0,0,0,1.0,16
2023-07-24,10,0,529,30,7,1,16.0,18.75,18.25,1,0,0.03333333333333333,0,0,0,0.9166666666666666,17
2023-07-31,10,0,537,31,7,1,17.0,17.75,18.375,0,0,0.0,0,0,0,0.75,19
2023-08-07,10,0,547,32,8,1,19.0,18.0,18.75,1,0,0.016666666666666666,1,0,0,1.0,17
2023-08-14,10,0,547,33,8,1,17.0,17.25,18.5,0,0,0.0,0,0,0,1.0,20
2023-08-21,10,0,519,34,8,1,20.0,18.25,18.5,1,0,0.042857142857142864,0,0,0,1.0,18
2023-08-28,10,0,522,35,8,1,18.0,18.5,18.125,0,0,0.0,0,0,0,0.9166666666666666,18
2023-09-04,10,0,484,36,9,1,18.0,18.25,18.125,0,0,0.0,1,0,0,1.0,18
2023-09-11,10,0,492,37,9,1,18.0,18.5,17.875,1,0,0.02,0,0,0,1.0,19
2023-09-18,10,0,485,38,9,1,19.0,18.25,18.25,1,0,0.02,0,0,0,1.0,20
2023-09-25,10,0,482,39,9,1,20.0,18.75,18.625,1,0,0.03076923076923077,0,0,0,1.0,19
2023-10-02,10,0,481,40,10,1,19.0,19.0,18.625,0,0,0.0,1,0,0,0.7272727272727273,17
2023-10-09,10,0,469,41,10,1,17.0,18.75,18.625,1,0,0.06666666666666667,0,0,0,0.25,16
2023-10-16,10,0,480,42,10,1,16.0,18.0,18.125,0,0,0.0,0,0,0,0.75,19
2023-10-23,10,0,482,43,10,1,19.0,17.75,18.25,1,0,0.015384615384615385,0,0,0,1.0,17
2023-10-30,10,0,524,44,10,1,17.0,17.25,18.125,0,0,0.0,0,0,0,0.5384615384615384,18
2023-11-06,10,0,455,45,11,1,18.0,17.5,18.125,1,0,0.018181818181818184,1,0,0,0.7272727272727273,19
2023-11-13,10,0,478,46,11,1,19.0,18.25,18.125,1,0,0.018181818181818184,0,0,0,0.18181818181818182,18
2023-11-20,10,0,470,47,11,1,18.0,18.0,17.875,0,0,0.0,0,0,0,0.0,17
2023-11-27,10,0,464,48,11,1,17.0,18.0,17.625,1,0,0.03076923076923077,0,0,0,0.38461538461538464,20
2023-12-04,10,0,442,49,12,1,20.0,18.5,18.0,1,0,0.044444444444444446,1,0,0,0.5555555555555556,17
2023-12-11,10,0,468,50,12,1,17.0,18.0,18.125,1,0,0.018181818181818184,0,0,0,0.45454545454545453,17
2023-12-18,10,0,493,51,12,1,17.0,17.75,17.875,1,0,0.025,0,0,0,0.5,19
2023-12-25,10,0,491,52,12,1,19.0,18.25,18.125,1,1,0.055129641395647244,0,0,0,0.08333333333333333,17
2023-07-03,11,0,496,27,7,1,7.0,8.25,8.25,0,0,0.0,1,0,0,1.0,11
2023-07-10,11,0,549,28,7,1,11.0,8.75,8.5,0,0,0.0,0,0,0,0.1,10
2023-07-17,11,0,517,29,7,1,10.0,9.0,9.0,0,0,0.0,0,0,0,1.0,9
2023-07-24,11,0,529,30,7,1,9.0,9.25,8.375,0,0,0.0,0,0,0,0.8888888888888888,10
2023-07-31,11,0,537,31,7,1,10.0,10.0,9.125,0,0,0.0,0,0,0,0.9,13
2023-08-07,11,0,547,32,8,1,13.0,10.5,9.625,1,0,0.02,1,0,0,1.0,14
2023-08-14,11,0,547,33,8,1,14.0,11.5,10.25,0,0,0.0,0,0,0,1.0,17
2023-08-21,11,0,519,34,8,1,17.0,13.5,11.375,1,0,0.02,0,0,0,1.0,12
2023-08-28,11,0,522,35,8,1,12.0,14.0,12.0,1,0,0.028571428571428574,0,0,0,0.7142857142857143,9
2023-09-04,11,0,484,36,9,1,9.0,13.0,11.75,1,0,0.05714285714285715,1,0,0,1.0,9
2023-09-11,11,0,492,37,9,1,9.0,11.75,11.625,0,0,0.0,0,0,0,1.0,8
2023-09-18,11,0,485,38,9,1,8.0,9.5,11.5,1,0,0.06666666666666667,0,0,0,1.0,6
2023-09-25,11,0,482,39,9,1,6.0,8.0,11.0,1,0,0.028571428571428574,0,0,0,1.0,7
2023-10-02,11,0,481,40,10,1,7.0,7.5,10.25,1,0,0.022222222222222223,1,0,0,0.7777777777777778,9
2023-10-09,11,0,469,41,10,1,9.0,7.5,9.625,1,0,0.06666666666666667,0,0,0,0.16666666666666666,6
2023-10-16,11,0,480,42,10,1,6.0,7.0,8.25,1,0,0.03333333333333333,0,0,0,0.8333333333333334,6
2023-10-23,11,0,482,43,10,1,6.0,7.0,7.5,0,0,0.0,0,0,0,1.0,5
2023-10-30,11,0,524,44,10,1,5.0,6.5,7.0,1,0,0.028571428571428574,0,0,0,0.5714285714285714,10
2023-11-06,11,0,455,45,11,1,10.0,6.75,7.125,0,0,0.0,1,0,0,0.8333333333333334,6
2023-11-13,11,0,478,46,11,1,6.0,6.75,6.875,1,0,0.03333333333333333,0,0,0,0.16666666666666666,6
2023-11-20,11,0,470,47,11,1,6.0,6.75,6.875,1,0,0.1,0,0,0,0.0,4
2023-11-27,11,0,464,48,11,1,4.0,6.5,6.5,1,0,0.028571428571428574,0,0,0,0.2857142857142857,9
2023-12-04,11,0,442,49,12,1,9.0,6.25,6.5,1,0,0.04,1,0,0,0.6,5
2023-12-11,11,0,468,50,12,1,5.0,6.0,6.375,1,0,0.04,0,0,0,0.4,5
2023-12-18,11,0,493,51,12,1,5.0,5.75,6.25,0,0,0.0,0,0,0,0.625,9
2023-12-25,11,0,491,52,12,1,9.0,7.0,6.75,1,0,0.028571428571428574,0,0,0,0.14285714285714285,7
2023-07-03,12,0,496,27,7,1,9.0,10.0,11.25,0,0,0.0,1,0,0,1.0,8
2023-07-10,12,0,549,28,7,1,8.0,10.25,10.25,1,0,0.03636363636363637,0,0,0,0.2727272727272727,17
2023-07-17,12,0,517,29,7,1,17.0,10.0,11.125,1,0,0.02,0,0,0,1.0,15
2023-07-24,12,0,529,30,7,1,15.0,12.25,11.375,1,0,0.02,0,0,0,0.7,19
2023-07-31,12,0,537,31,7,1,19.0,14.75,12.375,0,0,0.0,0,0,0,0.875,17
2023-08-07,12,0,547,32,8,1,17.0,17.0,13.625,1,1,0.05772039536325955,1,0,0,1.0,14
2023-08-14,12,0,547,33,8,1,14.0,16.25,13.125,1,0,0.025,0,0,0,1.0,13
2023-08-21,12,0,519,34,8,1,13.0,15.75,14.0,0,0,0.0,0,0,0,1.0,10
2023-08-28,12,0,522,35,8,1,10.0,13.5,14.125,0,0,0.0,0,0,0,1.0,5
2023-09-04,12,0,484,36,9,1,5.0,10.5,13.75,0,0,0.0,0,0,0,1.0,3
2023-09-11,12,0,492,37,9,1,3.0,7.75,12.0,1,0,0.08,0,0,0,1.0,5
2023-09-18,12,0,485,38,9,1,5.0,5.75,10.75,0,0,0.0,0,0,0,1.0,4
2023-09-25,12,0,482,39,9,1,4.0,4.25,8.875,0,0,0.0,0,0,0,1.0,5
2023-10-02,12,0,481,40,10,1,5.0,4.25,7.375,0,0,0.0,1,0,0,0.8,5
2023-10-09,12,0,469,41,10,1,5.0,4.75,6.25,1,0,0.028571428571428574,0,0,0,0.2857142857142857,7
2023-10-16,12,0,480,42,10,1,7.0,5.25,5.5,0,0,0.0,0,0,0,0.8,5
2023-10-23,12,0,482,43,10,1,5.0,5.5,4.875,0,0,0.0,0,0,0,1.0,5
2023-10-30,12,0,524,44,10,1,5.0,5.5,4.875,1,0,0.04,0,0,0,0.6,5
2023-11-06,12,0,455,45,11,1,5.0,5.5,5.125,1,0,0.03333333333333333,1,0,0,0.6666666666666666,6
2023-11-13,12,0,478,46,11,1,6.0,5.25,5.25,1,0,0.10000000000000002,0,0,0,0.0,6
2023-11-20,12,0,470,47,11,1,6.0,5.5,5.5,0,0,0.0,0,0,0,0.0,5
2023-11-27,12,0,464,48,11,1,5.0,5.5,5.5,0,0,0.0,0,0,0,0.3333333333333333,6
2023-12-04,12,0,442,49,12,1,6.0,5.75,5.625,1,0,0.03333333333333333,1,0,0,0.3333333333333333,6
2023-12-11,12,0,468,50,12,1,6.0,5.75,5.5,0,0,0.0,0,0,0,0.5,4
2023-12-18,12,0,493,51,12,1,4.0,5.25,5.375,0,0,0.0,0,0,0,0.6,5
2023-12-25,12,0,491,52,12,1,5.0,5.25,5.375,1,0,0.028571428571428574,0,0,0,0.14285714285714285,7
2023-07-03,13,0,496,27,7,1,14.0,16.0,14.25,1,0,0.016666666666666666,1,0,0,1.0,16
2023-07-10,13,0,549,28,7,1,16.0,16.25,14.75,1,0,0.03076923076923077,0,0,0,0.07692307692307693,16
2023-07-17,13,0,517,29,7,1,16.0,15.5,15.125,1,0,0.016666666666666666,0,0,0,1.0,15
2023-07-24,13,0,529,30,7,1,15.0,15.25,15.375,0,0,0.0,0,0,0,0.8333333333333334,19
2023-07-31,13,0,537,31,7,1,19.0,16.5,16.25,1,0,0.04000000000000001,0,0,0,0.8666666666666667,22
2023-08-07,13,0,547,32,8,1,22.0,18.0,17.125,1,0,0.021052631578947368,1,0,0,1.0,25
2023-08-14,13,0,547,33,8,1,25.0,20.25,17.875,1,0,0.0125,0,0,0,1.0,27
2023-08-21,13,0,519,34,8,1,27.0,23.25,19.25,1,0,0.03076923076923077,0,0,0,1.0,17
2023-08-28,13,0,522,35,8,1,17.0,22.75,19.625,1,0,0.04615384615384616,0,0,0,0.8461538461538461,19
2023-09-04,13,0,484,36,9,1,19.0,22.0,20.0,0,0,0.0,1,0,0,1.0,13
2023-09-11,13,0,492,37,9,1,13.0,19.0,19.625,1,0,0.05454545454545456,0,0,0,1.0,16
2023-09-18,13,0,485,38,9,1,16.0,16.25,19.75,1,0,0.022222222222222223,0,0,0,1.0,14
2023-09-25,13,0,482,39,9,1,14.0,15.5,19.125,0,0,0.0,0,0,0,1.0,14
2023-10-02,13,0,481,40,10,1,14.0,14.25,18.125,0,0,0.0,1,0,0,0.8,15
2023-10-09,13,0,469,41,10,1,15.0,14.75,16.875,1,0,0.025,0,0,0,0.375,14
2023-10-16,13,0,480,42,10,1,14.0,14.25,15.25,1,0,0.02,0,0,0,0.7,14
2023-10-23,13,0,482,43,10,1,14.0,14.25,14.875,1,0,0.02,0,0,0,1.0,14
2023-10-30,13,0,524,44,10,1,14.0,14.25,14.25,1,0,0.022222222222222223,0,0,0,0.5555555555555556,12
2023-11-06,13,0,455,45,11,1,12.0,13.5,14.125,0,0,0.0,1,0,0,0.7,14
2023-11-13,13,0,478,46,11,1,14.0,13.5,13.875,1,0,0.04,0,0,0,0.2,11
2023-11-20,13,0,470,47,11,1,11.0,12.75,13.5,0,0,0.0,0,0,0,0.0,10
2023-11-27,13,0,464,48,11,1,10.0,11.75,13.0,1,0,0.04,0,0,0,0.4,14
2023-12-04,13,0,442,49,12,1,14.0,12.25,12.875,0,0,0.0,1,0,0,0.375,12
2023-12-11,13,0,468,50,12,1,12.0,11.75,12.625,1,0,0.022222222222222223,0,0,0,0.4444444444444444,15
2023-12-18,13,0,493,51,12,1,15.0,12.75,12.75,1,0,0.02,0,0,0,0.4,15
2023-12-25,13,0,491,52,12,1,15.0,14.0,12.875,1,0,0.022222222222222223,0,0,0,0.1111111111111111,14
2023-07-03,14,0,496,27,7,1,35.0,35.0,33.625,1,0,0.025,1,0,0,1.0,37
2023-07-10,14,0,549,28,7,1,37.0,35.5,34.25,1,0,0.013333333333333334,0,0,0,0.06666666666666667,36
2023-07-17,14,0,517,29,7,1,36.0,36.75,35.0,1,0,0.016666666666666666,0,0,0,1.0,36
2023-07-24,14,0,529,30,7,1,36.0,36.0,35.5,0,0,0.0,0,0,0,0.7777777777777778,33
2023-07-31,14,0,537,31,7,1,33.0,35.5,35.25,1,0,0.02666666666666667,0,0,0,0.8,38
2023-08-07,14,0,547,32,8,1,38.0,35.75,35.625,1,0,0.05,1,0,0,1.0,38
2023-08-14,14,0,547,33,8,1,38.0,36.25,36.5,1,0,0.03076923076923077,0,0,0,1.0,33
2023-08-21,14,0,519,34,8,1,33.0,35.5,35.75,1,0,0.05714285714285715,0,0,0,1.0,38
2023-08-28,14,0,522,35,8,1,38.0,36.75,36.125,1,0,0.028571428571428574,0,0,0,0.8571428571428571,32
2023-09-04,14,0,484,36,9,1,32.0,35.25,35.5,1,0,0.011764705882352941,1,0,0,1.0,33
2023-09-11,14,0,492,37,9,1,33.0,34.0,35.125,1,0,0.04,0,0,0,1.0,36
2023-09-18,14,0,485,38,9,1,36.0,34.75,35.125,1,0,0.028571428571428574,0,0,0,1.0,31
2023-09-25,14,0,482,39,9,1,31.0,33.0,34.875,1,0,0.042857142857142864,0,0,0,1.0,35
2023-10-02,14,0,481,40,10,1,35.0,33.75,34.5,1,0,0.05,1,0,0,0.6875,35
2023-10-09,14,0,469,41,10,1,35.0,34.25,34.125,1,0,0.03333333333333333,0,0,0,0.3333333333333333,34
2023-10-16,14,0,480,42,10,1,34.0,33.75,34.25,1,0,0.05000000000000001,0,0,0,0.5,31
2023-10-23,14,0,482,43,10,1,31.0,33.75,33.375,1,0,0.03333333333333333,0,0,0,1.0,33
2023-10-30,14,0,524,44,10,1,33.0,33.25,33.5,1,0,0.014285714285714287,0,0,0,0.6428571428571429,32
2023-11-06,14,0,455,45,11,1,32.0,32.5,33.375,1,0,0.016666666666666666,1,0,0,0.75,35
2023-11-13,14,0,478,46,11,1,35.0,32.75,33.25,1,0,0.011764705882352941,0,0,0,0.11764705882352941,35
2023-11-20,14,0,470,47,11,1,35.0,33.75,33.75,1,0,0.042857142857142864,0,0,0,0.0,30
2023-11-27,14,0,464,48,11,1,30.0,33.0,33.125,1,0,0.028571428571428574,0,0,0,0.2857142857142857,31
2023-12-04,14,0,442,49,12,1,31.0,32.75,32.625,0,0,0.0,1,0,0,0.5384615384615384,33
2023-12-11,14,0,468,50,12,1,33.0,32.25,32.5,0,0,0.0,0,0,0,0.5,33
2023-12-18,14,0,493,51,12,1,33.0,31.75,32.75,1,0,0.022222222222222223,0,0,0,0.3888888888888889,31
2023-12-25,14,0,491,52,12,1,31.0,32.0,32.5,1,0,0.03076923076923077,0,0,0,0.15384615384615385,31
2023-07-03,15,0,496,27,7,1,37.0,49.0,43.75,1,0,0.04,1,0,0,1.0,66
2023-07-10,15,0,549,28,7,1,66.0,53.5,47.0,0,0,0.0,0,0,0,0.125,65
2023-07-17,15,0,517,29,7,1,65.0,55.25,51.25,1,0,0.042857142857142864,0,0,0,1.0,54
2023-07-24,15,0,529,30,7,1,54.0,55.5,51.75,0,0,0.0,0,0,0,0.9230769230769231,64
2023-07-31,15,0,537,31,7,1,64.0,62.25,55.625,1,1,0.039869212588834385,0,0,0,0.7692307692307693,86
2023-08-07,15,0,547,32,8,1,86.0,67.25,60.375,1,0,0.01,1,0,0,1.0,109
2023-08-14,15,0,547,33,8,1,109.0,78.25,66.75,1,0,0.016666666666666666,0,0,0,1.0,99
2023-08-21,15,0,519,34,8,1,99.0,89.5,72.5,1,0,0.016666666666666666,0,0,0,1.0,78
2023-08-28,15,0,522,35,8,1,78.0,93.0,77.625,0,0,0.0,0,0,0,0.7857142857142857,60
2023-09-04,15,0,484,36,9,1,60.0,86.5,76.875,1,0,0.02666666666666667,1,0,0,1.0,38
2023-09-11,15,0,492,37,9,1,38.0,68.75,73.5,1,0,0.014285714285714287,0,0,0,1.0,49
2023-09-18,15,0,485,38,9,1,49.0,56.25,72.875,1,0,0.04,0,0,0,1.0,27
2023-09-25,15,0,482,39,9,1,27.0,43.5,68.25,1,0,0.028571428571428574,0,0,0,1.0,35
2023-10-02,15,0,481,40,10,1,35.0,37.25,61.875,0,0,0.0,1,0,0,0.7272727272727273,56
2023-10-09,15,0,469,41,10,1,56.0,41.75,55.25,0,0,0.0,0,0,0,0.3333333333333333,22
2023-10-16,15,0,480,42,10,1,22.0,35.0,45.625,1,1,0.0346126432462747,0,0,0,0.6666666666666666,30
2023-10-23,15,0,482,43,10,1,30.0,35.75,39.625,1,1,0.04935531306779506,0,0,0,1.0,59
2023-10-30,15,0,524,44,10,1,59.0,41.75,39.5,0,0,0.0,0,0,0,0.6153846153846154,36
2023-11-06,15,0,455,45,11,1,36.0,36.75,39.25,1,0,0.03636363636363637,1,0,0,0.6363636363636364,28
2023-11-13,15,0,478,46,11,1,28.0,38.25,36.625,1,0,0.015384615384615385,0,0,0,0.15384615384615385,30
2023-11-20,15,0,470,47,11,1,30.0,38.25,37.0,1,0,0.028571428571428574,0,0,0,0.0,21
2023-11-27,15,0,464,48,11,1,21.0,28.75,35.25,0,0,0.0,0,0,0,0.3333333333333333,31
2023-12-04,15,0,442,49,12,1,31.0,27.5,32.125,1,0,0.03076923076923077,1,0,0,0.38461538461538464,25
2023-12-11,15,0,468,50,12,1,25.0,26.75,32.5,0,0,0.0,0,0,0,0.38461538461538464,29
2023-12-18,15,0,493,51,12,1,29.0,26.5,32.375,1,0,0.023529411764705882,0,0,0,0.35294117647058826,56
2023-12-25,15,0,491,52,12,1,56.0,35.25,32.0,0,0,0.0,0,0,0,0.16666666666666666,39
2023-07-03,16,0,496,27,7,1,5.0,6.0,6.25,0,0,0.0,1,0,0,1.0,7
2023-07-10,16,0,549,28,7,1,7.0,6.0,6.25,1,0,0.03333333333333333,0,0,0,0.16666666666666666,6
2023-07-17,16,0,517,29,7,1,6.0,5.75,6.25,0,0,0.0,0,0,0,1.0,5
2023-07-24,16,0,529,30,7,1,5.0,5.75,6.125,0,0,0.0,0,0,0,0.8,5
2023-07-31,16,0,537,31,7,1,5.0,5.75,5.875,0,0,0.0,0,0,0,0.8333333333333334,6
2023-08-07,16,0,547,32,8,1,6.0,5.5,5.75,1,0,0.03333333333333333,1,0,0,1.0,6
2023-08-14,16,0,547,33,8,1,6.0,5.5,5.625,0,0,0.0,0,0,0,1.0,7
2023-08-21,16,0,519,34,8,1,7.0,6.0,5.875,0,0,0.0,0,0,0,1.0,6
2023-08-28,16,0,522,35,8,1,6.0,6.25,6.0,1,0,0.028571428571428574,0,0,0,0.8571428571428571,7
2023-09-04,16,0,484,36,9,1,7.0,6.5,6.0,0,0,0.0,1,0,0,1.0,7
2023-09-11,16,0,492,37,9,1,7.0,6.75,6.125,1,0,0.03333333333333333,0,0,0,1.0,6
2023-09-18,16,0,485,38,9,1,6.0,6.5,6.25,1,0,0.03333333333333333,0,0,0,1.0,6
2023-09-25,16,0,482,39,9,1,6.0,6.5,6.375,1,0,0.03333333333333333,0,0,0,1.0,6
2023-10-02,16,0,481,40,10,1,6.0,6.25,6.375,0,0,0.0,1,0,0,0.8333333333333334,6
2023-10-09,16,0,469,41,10,1,6.0,6.0,6.375,0,1,0.02837333530371774,0,0,0,0.2857142857142857,7
2023-10-16,16,0,480,42,10,1,7.0,6.25,6.375,0,0,0.0,0,0,0,0.6666666666666666,6
2023-10-23,16,0,482,43,10,1,6.0,6.25,6.375,0,0,0.0,0,0,0,1.0,7
2023-10-30,16,0,524,44,10,1,7.0,6.5,6.375,1,0,0.016666666666666666,0,0,0,0.75,14
2023-11-06,16,0,455,45,11,1,14.0,8.5,7.25,0,0,0.0,1,0,0,0.7142857142857143,7
2023-11-13,16,0,478,46,11,1,7.0,8.5,7.375,0,0,0.0,0,0,0,0.16666666666666666,6
2023-11-20,16,0,470,47,11,1,6.0,8.5,7.375,0,0,0.0,0,0,0,0.0,6
2023-11-27,16,0,464,48,11,1,6.0,8.25,7.375,0,0,0.0,0,0,0,0.4,5
2023-12-04,16,0,442,49,12,1,5.0,6.0,7.25,1,0,0.03333333333333333,1,0,0,0.5,6
2023-12-11,16,0,468,50,12,1,6.0,5.75,7.125,0,0,0.0,0,0,0,0.4,5
2023-12-18,16,0,493,51,12,1,5.0,5.5,7.0,0,0,0.0,0,0,0,0.42857142857142855,7
2023-12-25,16,0,491,52,12,1,7.0,5.75,7.0,0,0,0.0,0,0,0,0.14285714285714285,8
2023-07-03,17,0,496,27,7,1,60.0,58.0,58.25,0,0,0.0,1,0,0,1.0,63
2023-07-10,17,0,549,28,7,1,63.0,57.0,57.75,1,0,0.008695652173913044,0,0,0,0.17391304347826086,98
2023-07-17,17,0,517,29,7,1,98.0,67.75,63.5,0,0,0.0,0,0,0,1.0,123
2023-07-24,17,0,529,30,7,1,123.0,86.0,70.625,1,0,0.022222222222222223,0,0,0,0.7777777777777778,110
2023-07-31,17,0,537,31,7,1,110.0,98.5,78.25,1,0,0.01904761904761905,0,0,0,0.8571428571428571,109
2023-08-07,17,0,547,32,8,1,109.0,110.0,83.5,1,0,0.03529411764705883,1,0,0,1.0,136
2023-08-14,17,0,547,33,8,1,136.0,119.5,93.625,1,0,0.047058823529411764,0,0,0,1.0,120
2023-08-21,17,0,519,34,8,1,120.0,118.75,102.375,1,0,0.011111111111111112,0,0,0,1.0,112
2023-08-28,17,0,522,35,8,1,112.0,119.25,108.875,1,0,0.022222222222222223,0,0,0,0.8888888888888888,71
2023-09-04,17,0,484,36,9,1,71.0,109.75,109.875,0,0,0.0,1,0,0,1.0,65
2023-09-11,17,0,492,37,9,1,65.0,92.0,105.75,0,0,0.0,0,0,0,1.0,53
2023-09-18,17,0,485,38,9,1,53.0,75.25,97.0,1,0,0.022222222222222223,0,0,0,1.0,41
2023-09-25,17,0,482,39,9,1,41.0,57.5,88.375,1,0,0.013333333333333334,0,0,0,1.0,42
2023-10-02,17,0,481,40,10,1,42.0,50.25,80.0,1,0,0.015384615384615385,1,0,0,0.8461538461538461,38
2023-10-09,17,0,469,41,10,1,38.0,43.5,67.75,0,0,0.0,0,0,0,0.3333333333333333,48
2023-10-16,17,0,480,42,10,1,48.0,42.25,58.75,1,0,0.0125,0,0,0,0.625,41
2023-10-23,17,0,482,43,10,1,41.0,42.25,49.875,1,0,0.028571428571428574,0,0,0,1.0,49
2023-10-30,17,0,524,44,10,1,49.0,44.0,47.125,0,0,0.0,0,0,0,0.5263157894736842,57
2023-11-06,17,0,455,45,11,1,57.0,48.75,46.125,0,0,0.0,1,0,0,0.75,37
2023-11-13,17,0,478,46,11,1,37.0,46.0,44.125,1,0,0.013333333333333334,0,0,0,0.06666666666666667,34
2023-11-20,17,0,470,47,11,1,34.0,44.25,43.25,1,0,0.018181818181818184,0,0,0,0.0,31
2023-11-27,17,0,464,48,11,1,31.0,39.75,41.875,1,1,0.08610873820475456,0,0,0,0.3333333333333333,29
2023-12-04,17,0,442,49,12,1,29.0,32.75,40.75,1,0,0.03076923076923077,1,0,0,0.46153846153846156,24
2023-12-11,17,0,468,50,12,1,24.0,29.5,37.75,0,0,0.0,0,0,0,0.3076923076923077,38
2023-12-18,17,0,493,51,12,1,38.0,30.5,37.375,1,0,0.042857142857142864,0,0,0,0.42857142857142855,49
2023-12-25,17,0,491,52,12,1,49.0,35.0,37.375,1,0,0.02666666666666667,0,0,0,0.26666666666666666,48
2023-07-03,18,0,496,27,7,1,349.0,334.75,367.875,0,0,0.0,1,0,0,1.0,414
2023-07-10,18,0,549,28,7,1,414.0,346.25,359.75,1,0,0.014285714285714287,0,0,0,0.07142857142857142,576
2023-07-17,18,0,517,29,7,1,576.0,412.0,387.375,1,0,0.04000000000000001,0,0,0,1.0,887
2023-07-24,18,0,529,30,7,1,887.0,556.5,442.25,1,0,0.014285714285714287,0,0,0,0.7857142857142857,588
2023-07-31,18,0,537,31,7,1,588.0,616.25,475.5,0,0,0.0,0,0,0,0.9333333333333333,768
2023-08-07,18,0,547,32,8,1,768.0,704.75,525.5,1,0,0.014285714285714287,1,0,0,1.0,760
2023-08-14,18,0,547,33,8,1,760.0,750.75,581.375,1,0,0.018181818181818184,0,0,0,1.0,732
2023-08-21,18,0,519,34,8,1,732.0,712.0,634.25,1,0,0.04000000000000001,0,0,0,1.0,624
2023-08-28,18,0,522,35,8,1,624.0,721.0,668.625,1,0,0.016666666666666666,0,0,0,0.75,476
2023-09-04,18,0,484,36,9,1,476.0,648.0,676.375,1,0,0.014285714285714287,1,0,0,1.0,372
2023-09-11,18,0,492,37,9,1,372.0,551.0,650.875,1,0,0.011764705882352941,0,0,0,1.0,327
2023-09-18,18,0,485,38,9,1,327.0,449.75,580.875,1,0,0.03333333333333333,0,0,0,1.0,281
2023-09-25,18,0,482,39,9,1,281.0,364.0,542.5,0,0,0.0,0,0,0,1.0,285
2023-10-02,18,0,481,40,10,1,285.0,316.25,482.125,1,0,0.0125,1,0,0,0.8125,248
2023-10-09,18,0,469,41,10,1,248.0,285.25,418.125,1,0,0.015384615384615385,0,0,0,0.23076923076923078,305
2023-10-16,18,0,480,42,10,1,305.0,279.75,364.75,1,0,0.016666666666666666,0,0,0,0.75,252
2023-10-23,18,0,482,43,10,1,252.0,272.5,318.25,1,0,0.018181818181818184,0,0,0,1.0,317
2023-10-30,18,0,524,44,10,1,317.0,280.5,298.375,0,0,0.0,0,0,0,0.5882352941176471,407
2023-11-06,18,0,455,45,11,1,407.0,320.25,302.75,1,0,0.011764705882352941,1,0,0,0.7058823529411765,239
2023-11-13,18,0,478,46,11,1,239.0,303.75,291.75,1,0,0.018181818181818184,0,0,0,0.09090909090909091,251
2023-11-20,18,0,470,47,11,1,251.0,303.5,288.0,0,0,0.0,0,0,0,0.0,176
2023-11-27,18,0,464,48,11,1,176.0,268.25,274.375,1,0,0.013333333333333334,0,0,0,0.4,223
2023-12-04,18,0,442,49,12,1,223.0,222.25,271.25,1,0,0.022222222222222223,1,0,0,0.4444444444444444,150
2023-12-11,18,0,468,50,12,1,150.0,200.0,251.875,0,0,0.0,0,0,0,0.46153846153846156,248
2023-12-18,18,0,493,51,12,1,248.0,199.25,251.375,1,0,0.016666666666666666,0,0,0,0.4166666666666667,290
2023-12-25,18,0,491,52,12,1,290.0,227.75,248.0,1,0,0.042857142857142864,0,0,0,0.07142857142857142,347
2023-07-03,19,0,496,27,7,1,284.0,297.0,315.375,1,0,0.02,1,0,0,1.0,319
2023-07-10,19,0,549,28,7,1,319.0,298.0,308.125,1,0,0.016666666666666666,0,0,0,0.16666666666666666,532
2023-07-17,19,0,517,29,7,1,532.0,350.5,334.25,0,0,0.0,0,0,0,1.0,536
