date,temp_max,temp_min,temp_mean,precip_mm
2022-08-30,32.2,26.3,28.5,10.6
2022-08-31,32.4,25.7,28.4,7.9
2022-09-01,32.0,25.6,28.2,7.8
2022-09-02,31.9,24.6,28.1,0.0
2022-09-03,31.5,23.9,27.7,0.0
2022-09-04,31.8,24.5,28.2,0.0
2022-09-05,32.7,24.3,28.5,0.0
2022-09-06,34.5,25.4,29.6,0.0
2022-09-07,31.4,26.2,27.7,14.8
2022-09-08,32.0,24.8,27.5,18.1
2022-09-09,32.2,24.4,28.1,0.6
2022-09-10,32.5,25.0,27.9,5.5
2022-09-11,33.7,24.9,28.8,0.0
2022-09-12,33.8,25.0,29.1,0.0
2022-09-13,34.4,24.7,29.1,0.0
2022-09-14,33.4,25.0,29.0,0.0
2022-09-15,33.6,24.5,29.0,0.0
2022-09-16,33.9,26.1,30.0,0.3
2022-09-17,34.3,26.4,29.3,0.8
2022-09-18,35.2,25.5,29.3,2.4
2022-09-19,34.2,26.1,28.9,15.2
2022-09-20,33.0,26.0,28.1,4.1
2022-09-21,31.2,23.5,26.5,13.3
2022-09-22,32.0,23.9,26.9,7.0
2022-09-23,32.5,23.4,27.9,0.0
2022-09-24,32.2,24.7,28.1,0.2
2022-09-25,32.8,24.0,28.3,0.0
2022-09-26,33.2,24.1,28.7,0.0
2022-09-27,33.8,25.0,29.3,0.3
2022-09-28,34.2,26.0,29.8,0.0
2022-09-29,32.1,26.1,28.0,3.3
2022-09-30,27.7,25.0,26.1,23.7
2022-10-01,30.7,24.3,26.6,11.8
2022-10-02,31.5,24.2,27.3,3.8
2022-10-03,32.3,24.9,28.3,0.0
2022-10-04,33.9,25.1,29.3,0.0
2022-10-05,31.8,25.9,28.1,2.7
2022-10-06,31.2,24.7,27.8,0.2
2022-10-07,31.0,22.6,26.6,0.3
2022-10-08,29.2,20.4,24.7,0.0
2022-10-09,30.5,21.2,25.5,0.0
2022-10-10,26.5,19.2,22.3,0.0
2022-10-11,26.4,17.4,21.5,0.0
2022-10-12,27.8,17.9,22.2,0.0
2022-10-13,29.6,18.8,24.1,0.0
2022-10-14,30.3,21.0,25.3,0.0
2022-10-15,30.5,20.9,25.3,0.0
2022-10-16,31.0,21.6,26.3,0.0
2022-10-17,31.0,24.1,27.1,0.7
2022-10-18,25.0,18.2,21.6,5.9
2022-10-19,26.0,17.9,21.7,0.2
2022-10-20,28.8,19.0,23.5,0.0
2022-10-21,31.1,19.3,24.4,0.0
2022-10-22,32.8,19.1,25.3,0.0
2022-10-23,33.3,21.1,26.9,0.0
2022-10-24,32.0,20.9,25.5,0.0
2022-10-25,29.0,19.8,24.1,0.0
2022-10-26,28.5,19.6,23.7,0.0
2022-10-27,31.4,20.0,25.0,0.0
2022-10-28,30.4,20.8,25.5,0.0
2022-10-29,31.0,20.5,25.2,0.0
2022-10-30,29.6,20.2,24.5,0.0
2022-10-31,28.8,20.2,24.5,0.0
2022-11-01,26.6,21.0,24.0,0.0
2022-11-02,21.8,17.5,19.6,7.1
2022-11-03,20.9,18.5,19.7,10.5
2022-11-04,21.8,18.3,19.7,11.4
2022-11-05,20.6,17.0,18.3,2.3
2022-11-06,22.9,16.6,19.1,4.8
2022-11-07,25.1,18.0,20.7,12.0
2022-11-08,25.9,19.2,21.7,1.9
2022-11-09,27.6,21.0,23.8,0.1
2022-11-10,27.9,20.4,23.7,0.0
2022-11-11,28.6,20.9,24.1,0.3
2022-11-12,28.2,20.4,23.4,0.2
2022-11-13,30.1,20.5,24.8,0.0
2022-11-14,24.3,22.1,23.3,2.1
2022-11-15,26.7,20.6,23.4,0.1
2022-11-16,25.9,20.6,22.7,1.5
2022-11-17,27.0,19.9,23.2,0.0
2022-11-18,28.5,20.5,24.0,0.1
2022-11-19,28.5,21.4,24.7,0.9
2022-11-20,28.5,19.3,23.4,0.0
2022-11-21,27.9,20.6,24.0,0.0
2022-11-22,26.5,21.6,23.7,2.7
2022-11-23,25.1,21.1,22.9,13.4
2022-11-24,21.8,20.0,20.7,79.7
2022-11-25,22.8,19.8,20.9,20.4
2022-11-26,23.7,18.8,20.9,7.0
2022-11-27,25.7,21.1,23.1,1.2
2022-11-28,29.4,23.1,25.3,0.3
2022-11-29,29.4,23.5,25.7,0.6
2022-11-30,23.8,12.6,17.1,0.4
2022-12-01,11.9,9.1,10.8,0.1
2022-12-02,12.2,8.0,10.1,0.0
2022-12-03,15.9,10.6,13.2,0.4
2022-12-04,17.4,13.4,15.4,0.0
2022-12-05,13.9,10.9,12.2,0.0
2022-12-06,16.4,9.4,12.4,0.0
2022-12-07,19.3,10.9,14.6,0.0
2022-12-08,20.5,11.3,15.4,0.0
2022-12-09,20.3,11.9,15.8,0.0
2022-12-10,19.8,11.9,15.4,0.0
2022-12-11,16.6,11.9,14.3,0.0
2022-12-12,16.6,11.6,13.4,0.0
2022-12-13,16.8,9.1,12.5,0.1
2022-12-14,14.0,9.4,11.6,2.2
2022-12-15,14.5,10.4,12.5,3.6
2022-12-16,15.5,13.6,14.4,4.2
2022-12-17,13.9,10.4,12.0,0.1
2022-12-18,12.7,6.8,9.7,0.0
2022-12-19,16.2,4.9,9.9,0.0
2022-12-20,18.4,7.9,13.3,0.0
2022-12-21,18.8,11.7,15.0,0.0
2022-12-22,20.2,7.7,13.8,0.0
2022-12-23,20.6,11.8,15.1,0.0
2022-12-24,20.6,10.2,14.2,0.0
2022-12-25,19.8,7.7,13.3,0.0
2022-12-26,20.0,7.9,13.5,0.0
2022-12-27,20.9,9.1,14.6,0.0
2022-12-28,19.1,10.6,14.2,0.0
2022-12-29,17.9,9.4,12.8,0.0
2022-12-30,16.9,7.3,11.6,0.0
2022-12-31,18.5,7.2,12.1,0.0
2023-01-01,20.1,8.6,14.0,0.7
2023-01-02,18.2,12.4,15.3,0.2
2023-01-03,18.1,11.4,13.9,0.3
2023-01-04,16.3,12.1,14.2,0.0
2023-01-05,21.3,13.3,16.6,0.4
2023-01-06,22.5,14.9,18.1,0.0
2023-01-07,23.4,12.7,18.0,0.0
2023-01-08,19.1,14.6,16.7,4.0
2023-01-09,18.3,14.7,16.2,3.7
2023-01-10,16.6,15.4,16.1,7.0
2023-01-11,17.8,15.1,16.5,9.3
2023-01-12,20.4,16.4,18.4,6.3
2023-01-13,26.1,19.5,21.7,8.6
2023-01-14,26.2,20.0,22.2,2.4
2023-01-15,18.4,8.0,12.2,5.2
2023-01-16,10.8,6.7,8.3,0.1
2023-01-17,10.3,7.1,8.8,0.7
2023-01-18,14.8,7.4,10.6,0.0
2023-01-19,18.5,7.4,12.5,0.0
2023-01-20,19.9,10.0,14.1,0.0
2023-01-21,20.8,11.5,15.9,0.0
2023-01-22,24.6,15.1,19.1,0.0
2023-01-23,22.7,13.7,17.7,0.9
2023-01-24,15.6,8.6,12.4,0.1
2023-01-25,12.3,4.8,8.4,0.0
2023-01-26,19.5,6.3,12.8,0.0
2023-01-27,14.4,9.7,12.0,0.3
2023-01-28,15.1,6.3,10.4,0.0
2023-01-29,15.8,5.9,10.3,0.0
2023-01-30,19.6,5.8,12.2,0.0
2023-01-31,21.4,8.9,14.6,0.0
2023-02-01,25.4,15.5,19.9,0.0
2023-02-02,26.6,15.1,20.7,0.0
2023-02-03,21.8,16.1,18.9,0.1
2023-02-04,19.6,16.3,17.8,3.6
2023-02-05,18.0,15.6,16.4,21.2
2023-02-06,24.7,15.5,19.2,0.6
2023-02-07,24.0,18.0,20.3,4.2
2023-02-08,23.2,17.4,19.9,1.0
2023-02-09,24.9,17.2,20.3,0.0
2023-02-10,22.0,18.4,19.7,3.5
2023-02-11,25.2,19.2,21.2,0.6
2023-02-12,26.9,20.0,22.3,0.3
2023-02-13,26.3,14.7,20.4,6.9
2023-02-14,18.0,11.6,13.8,0.6
2023-02-15,17.7,7.9,12.5,0.0
2023-02-16,19.6,7.9,13.4,0.0
2023-02-17,23.5,14.0,17.8,0.0
2023-02-18,25.9,12.6,19.4,0.0
2023-02-19,25.5,17.0,20.6,0.0
2023-02-20,23.6,14.3,18.6,0.0
2023-02-21,24.0,12.9,18.1,0.0
2023-02-22,22.6,11.4,16.9,0.0
2023-02-23,23.0,12.0,17.6,0.0
2023-02-24,23.5,14.5,18.1,0.0
2023-02-25,21.0,11.1,14.7,0.0
2023-02-26,20.8,11.4,15.1,0.0
2023-02-27,21.9,9.9,15.9,0.0
2023-02-28,22.6,10.6,16.7,0.0
2023-03-01,26.5,12.6,19.0,0.0
2023-03-02,26.0,16.0,20.6,0.0
2023-03-03,24.9,13.1,19.1,0.0
2023-03-04,25.0,17.2,20.1,0.0
2023-03-05,25.2,13.1,19.1,0.0
2023-03-06,25.4,13.2,19.0,0.0
2023-03-07,26.0,13.1,19.4,0.0
2023-03-08,27.1,14.9,20.9,0.0
2023-03-09,29.0,16.8,23.0,0.0
2023-03-10,28.4,18.0,22.6,0.0
2023-03-11,27.2,17.1,22.2,0.0
2023-03-12,26.9,17.9,22.0,0.0
2023-03-13,23.5,17.0,19.7,0.0
2023-03-14,26.1,15.1,19.6,0.0
2023-03-15,25.6,16.5,20.6,0.4
2023-03-16,28.6,16.8,22.3,0.0
2023-03-17,27.4,18.0,22.6,0.5
2023-03-18,27.4,18.2,22.4,0.2
2023-03-19,26.5,19.8,22.2,1.1
2023-03-20,26.3,19.9,22.8,0.3
2023-03-21,28.1,20.8,24.1,0.2
2023-03-22,28.5,22.8,24.9,7.8
2023-03-23,29.4,23.0,24.5,12.8
2023-03-24,27.1,21.7,23.9,14.3
2023-03-25,23.2,18.0,21.4,38.7
2023-03-26,17.3,14.4,15.9,26.4
2023-03-27,17.0,15.0,15.9,31.4
2023-03-28,19.1,15.4,16.9,16.5
2023-03-29,20.9,16.2,18.0,13.9
2023-03-30,22.6,17.5,19.6,5.0
2023-03-31,21.6,18.0,19.6,7.4
2023-04-01,23.2,18.9,20.5,7.2
2023-04-02,25.4,20.2,22.2,22.9
2023-04-03,26.8,20.0,22.7,0.1
2023-04-04,29.0,21.4,24.8,3.7
2023-04-05,26.2,22.2,23.7,15.9
2023-04-06,27.0,18.4,22.9,22.1
2023-04-07,22.8,16.0,19.6,0.0
2023-04-08,21.5,17.5,19.4,0.3
2023-04-09,23.2,16.9,19.3,1.9
2023-04-10,24.1,17.9,20.8,1.6
2023-04-11,27.4,21.1,23.4,1.9
2023-04-12,28.7,19.9,24.5,0.0
2023-04-13,26.2,21.8,24.1,0.2
2023-04-14,27.6,21.2,24.3,2.6
2023-04-15,29.4,21.6,25.0,11.8
2023-04-16,30.8,19.5,25.1,0.0
2023-04-17,30.2,21.6,25.5,0.0
2023-04-18,29.1,23.0,26.0,5.7
2023-04-19,29.3,22.6,24.9,27.4
2023-04-20,28.7,23.0,25.5,2.6
2023-04-21,28.6,23.0,24.7,16.1
2023-04-22,28.7,22.6,24.9,1.5
2023-04-23,28.8,22.5,24.8,1.5
2023-04-24,26.1,19.0,22.5,9.5
2023-04-25,21.3,16.7,19.1,4.2
2023-04-26,24.5,14.7,19.5,0.0
2023-04-27,26.0,18.5,22.1,0.0
2023-04-28,29.1,20.5,24.4,0.2
2023-04-29,26.1,20.0,22.2,11.2
2023-04-30,26.1,17.5,21.6,0.0
2023-05-01,26.9,20.6,23.4,0.9
2023-05-02,28.3,21.3,24.2,0.0
2023-05-03,29.5,21.0,25.1,0.4
2023-05-04,31.9,23.8,27.2,0.2
2023-05-05,31.4,24.1,27.3,1.0
2023-05-06,31.6,25.0,27.9,2.3
2023-05-07,26.7,22.1,24.7,48.0
2023-05-08,26.4,19.8,22.2,14.4
2023-05-09,25.9,20.0,22.8,0.5
2023-05-10,26.3,20.2,23.2,1.1
2023-05-11,25.8,19.4,22.5,2.6
2023-05-12,22.2,20.4,21.4,6.8
2023-05-13,24.0,20.7,22.2,5.0
2023-05-14,27.5,20.4,23.2,2.4
2023-05-15,29.4,18.9,24.2,0.0
2023-05-16,29.0,21.9,25.5,0.0
2023-05-17,31.9,23.9,27.0,3.2
2023-05-18,32.9,24.4,27.9,8.5
2023-05-19,30.7,24.0,26.9,8.2
2023-05-20,31.1,23.6,26.6,12.7
2023-05-21,32.1,25.2,27.9,14.9
2023-05-22,32.5,24.0,28.0,10.9
2023-05-23,29.2,21.2,25.3,12.5
2023-05-24,28.1,24.1,25.5,35.3
2023-05-25,31.1,24.3,26.9,1.4
2023-05-26,31.1,24.5,27.7,2.1
2023-05-27,32.3,25.2,28.2,1.2
2023-05-28,32.0,24.9,28.4,0.2
2023-05-29,33.2,24.9,29.2,0.0
2023-05-30,36.2,26.3,31.3,0.0
2023-05-31,35.7,28.5,31.5,0.2
2023-06-01,32.4,25.7,29.1,10.1
2023-06-02,34.4,26.6,29.9,3.6
2023-06-03,33.4,26.0,29.5,2.9
2023-06-04,32.8,25.9,28.7,12.2
2023-06-05,30.7,25.9,27.8,11.2
2023-06-06,31.2,24.9,27.0,26.3
2023-06-07,30.2,24.5,26.6,15.4
2023-06-08,30.5,25.1,27.4,10.6
2023-06-09,30.6,25.1,27.2,24.5
2023-06-10,31.4,25.4,27.7,10.0
2023-06-11,34.0,25.2,29.3,0.1
2023-06-12,33.5,25.9,29.7,0.8
2023-06-13,33.4,26.3,29.3,2.6
2023-06-14,30.9,25.0,27.2,32.6
2023-06-15,31.4,25.1,27.7,6.1
2023-06-16,28.8,25.5,26.9,20.1
2023-06-17,30.0,25.2,26.9,22.2
2023-06-18,29.5,24.9,26.9,14.9
2023-06-19,31.2,25.5,28.2,7.6
2023-06-20,32.6,25.7,28.9,3.4
2023-06-21,33.2,26.2,29.0,10.5
2023-06-22,33.4,25.7,29.5,5.2
2023-06-23,30.6,23.9,26.7,19.6
2023-06-24,29.1,24.3,26.1,7.6
2023-06-25,30.9,24.3,26.5,6.5
2023-06-26,30.8,24.7,26.9,18.6
2023-06-27,30.4,24.4,27.2,7.3
2023-06-28,31.6,25.8,27.9,2.8
2023-06-29,33.3,25.1,29.0,0.3
2023-06-30,33.8,26.2,29.2,2.1
2023-07-01,33.0,26.5,29.2,6.3
2023-07-02,30.4,26.3,27.7,25.1
2023-07-03,31.4,25.4,27.7,8.7
2023-07-04,32.0,24.7,27.4,20.7
2023-07-05,33.2,26.0,29.4,0.6
2023-07-06,33.8,26.1,29.7,0.7
2023-07-07,34.0,26.2,29.9,0.1
2023-07-08,34.0,25.9,29.8,0.4
2023-07-09,33.3,26.4,29.6,2.6
2023-07-10,34.2,26.5,30.3,0.3
2023-07-11,34.0,26.5,30.3,0.0
2023-07-12,34.5,26.6,30.5,0.0
2023-07-13,34.2,26.2,30.2,0.0
2023-07-14,35.5,26.1,31.0,0.0
2023-07-15,37.2,27.3,32.4,0.1
2023-07-16,34.8,27.2,29.5,24.3
2023-07-17,28.8,25.9,27.4,24.6
2023-07-18,29.2,24.8,26.6,45.6
2023-07-19,30.4,25.4,27.2,7.3
2023-07-20,32.2,25.6,28.5,11.3
2023-07-21,33.7,26.1,29.4,0.3
2023-07-22,32.5,27.0,29.6,4.6
2023-07-23,33.0,25.9,29.5,0.9
2023-07-24,32.7,26.5,29.7,1.8
2023-07-25,34.3,26.2,30.5,0.0
2023-07-26,35.5,27.3,31.1,1.3
2023-07-27,35.7,28.3,31.8,0.3
2023-07-28,35.3,28.6,31.4,1.6
2023-07-29,33.3,26.2,28.9,3.4
2023-07-30,31.8,25.5,27.8,18.0
2023-07-31,32.2,25.9,28.5,2.9
2023-08-01,31.2,25.8,28.2,4.6
2023-08-02,33.2,25.5,29.2,0.0
2023-08-03,34.3,26.1,30.2,0.0
2023-08-04,33.2,27.2,29.5,5.7
2023-08-05,33.8,27.1,30.1,2.0
2023-08-06,34.3,27.0,30.5,1.9
2023-08-07,33.5,26.8,29.3,5.9
2023-08-08,33.5,26.4,30.0,0.6
2023-08-09,33.4,27.0,30.0,2.9
2023-08-10,31.2,26.5,28.8,18.6
2023-08-11,32.3,24.8,27.6,27.5
2023-08-12,32.0,25.1,28.2,1.4
2023-08-13,31.6,25.4,28.0,12.1
2023-08-14,32.0,24.5,28.0,20.9
2023-08-15,31.9,26.4,28.6,2.3
2023-08-16,32.3,26.6,29.2,4.1
2023-08-17,33.3,27.0,30.0,3.8
2023-08-18,32.4,26.9,28.9,7.4
2023-08-19,32.1,24.8,28.2,19.0
2023-08-20,31.5,25.0,27.5,40.6
2023-08-21,30.4,25.6,27.6,10.4
2023-08-22,31.5,25.5,27.9,10.8
2023-08-23,30.5,25.4,27.4,18.6
2023-08-24,30.5,25.9,27.6,10.0
2023-08-25,30.5,25.4,27.4,19.9
2023-08-26,30.2,26.4,27.6,11.1
2023-08-27,31.5,25.9,28.3,7.6
2023-08-28,32.2,25.7,27.8,15.9
2023-08-29,27.7,24.6,25.8,31.1
2023-08-30,30.8,24.2,27.4,0.0
2023-08-31,32.0,25.1,27.9,2.0
2023-09-01,29.2,25.1,26.6,31.6
2023-09-02,28.6,25.0,26.1,84.1
2023-09-03,32.0,25.1,27.9,18.3
2023-09-04,33.0,25.6,29.3,0.2
2023-09-05,32.3,25.5,28.6,0.2
2023-09-06,29.8,26.4,27.8,12.0
2023-09-07,26.9,25.4,26.2,33.3
2023-09-08,26.1,25.1,25.5,173.2
2023-09-09,27.7,24.4,25.5,31.7
2023-09-10,27.2,24.2,25.2,14.1
2023-09-11,29.4,23.7,25.8,14.5
2023-09-12,28.6,23.9,26.4,7.5
2023-09-13,29.1,24.7,26.6,26.7
2023-09-14,28.2,24.5,25.7,39.1
2023-09-15,28.5,24.2,25.6,20.1
2023-09-16,29.6,23.8,26.1,25.0
2023-09-17,30.2,24.8,26.9,5.0
2023-09-18,31.2,24.9,27.4,5.2
2023-09-19,31.2,25.0,28.3,0.9
2023-09-20,31.7,25.7,28.4,1.0
2023-09-21,32.8,25.8,29.3,3.2
2023-09-22,31.7,24.4,27.8,4.9
2023-09-23,32.5,25.1,27.8,10.9
2023-09-24,32.3,25.2,27.9,6.7
2023-09-25,32.5,24.6,28.3,1.7
2023-09-26,32.5,24.6,28.8,0.0
2023-09-27,31.9,25.5,28.4,2.8
2023-09-28,31.8,25.0,28.0,6.3
2023-09-29,31.5,25.0,27.9,4.8
2023-09-30,32.4,25.2,28.6,2.0
2023-10-01,32.5,25.2,28.7,9.4
2023-10-02,30.0,24.0,27.0,36.6
2023-10-03,32.4,25.3,28.4,3.7
2023-10-04,32.8,25.2,29.0,0.4
2023-10-05,32.3,25.5,28.3,0.0
2023-10-06,31.3,23.6,26.7,0.0
2023-10-07,25.8,21.6,23.9,0.7
2023-10-08,25.1,19.8,22.2,28.0
2023-10-09,25.3,20.0,22.1,53.3
2023-10-10,26.6,20.5,22.9,12.4
2023-10-11,26.6,20.3,22.6,0.0
2023-10-12,27.9,20.9,24.2,0.0
2023-10-13,28.2,21.2,24.7,0.0
2023-10-14,28.4,21.0,24.4,0.0
2023-10-15,28.5,21.2,24.6,0.0
2023-10-16,29.1,20.1,24.2,0.0
2023-10-17,29.0,21.2,24.7,0.0
2023-10-18,26.5,22.5,24.4,2.8
2023-10-19,25.0,22.6,23.8,22.5
2023-10-20,24.8,19.2,22.3,12.5
2023-10-21,19.5,17.5,18.3,1.4
2023-10-22,21.5,16.7,19.0,1.1
2023-10-23,27.0,19.2,22.7,0.0
2023-10-24,30.2,21.0,25.6,0.1
2023-10-25,30.5,21.9,25.9,1.0
2023-10-26,29.8,22.8,25.9,0.4
2023-10-27,29.6,23.0,25.6,0.7
2023-10-28,29.0,22.8,25.2,2.2
2023-10-29,24.9,22.6,23.6,4.7
2023-10-30,27.9,21.4,24.1,0.9
2023-10-31,28.2,20.0,23.8,0.0
2023-11-01,28.4,19.6,23.6,0.0
2023-11-02,28.5,20.0,24.1,0.0
2023-11-03,28.5,22.7,25.2,0.9
2023-11-04,29.4,22.1,25.4,0.3
2023-11-05,29.5,22.0,25.6,0.6
2023-11-06,28.2,22.5,24.9,0.1
2023-11-07,28.4,19.3,23.6,0.0
2023-11-08,28.2,21.0,24.5,0.3
2023-11-09,28.5,21.8,24.9,0.4
2023-11-10,28.4,22.5,24.9,5.7
2023-11-11,26.6,22.0,24.1,7.0
2023-11-12,25.5,17.0,20.9,0.5
2023-11-13,19.1,15.2,16.8,0.8
2023-11-14,20.0,13.4,16.2,0.0
2023-11-15,23.9,14.2,18.3,0.0
2023-11-16,18.7,14.8,17.1,0.3
2023-11-17,20.1,11.8,15.7,0.0
2023-11-18,22.2,12.6,16.8,0.0
2023-11-19,22.0,13.1,17.4,0.0
2023-11-20,24.2,12.6,18.4,0.0
2023-11-21,24.9,13.9,19.1,0.0
2023-11-22,25.7,14.2,20.0,0.0
2023-11-23,26.9,15.9,21.1,0.0
2023-11-24,26.8,17.4,21.3,0.0
2023-11-25,25.9,16.1,20.4,0.0
2023-11-26,26.0,15.2,20.1,0.0
2023-11-27,26.5,16.6,21.1,0.0
2023-11-28,25.6,15.3,20.3,0.0
2023-11-29,23.4,17.9,20.5,1.1
2023-11-30,24.0,18.7,20.8,0.0
2023-12-01,19.2,14.6,16.6,0.0
2023-12-02,21.5,13.3,17.0,0.0
2023-12-03,22.4,13.9,17.8,6.4
2023-12-04,21.8,15.6,18.2,0.0
2023-12-05,23.1,13.8,18.1,0.0
2023-12-06,21.5,15.9,17.9,5.5
2023-12-07,23.6,13.4,17.4,0.0
2023-12-08,24.8,12.9,18.5,0.0
2023-12-09,26.3,17.2,21.4,0.8
2023-12-10,29.2,19.1,23.3,0.1
2023-12-11,28.2,18.9,23.4,0.0
2023-12-12,24.9,18.0,21.2,0.0
2023-12-13,25.6,16.8,20.5,0.0
2023-12-14,26.8,18.5,22.3,0.2
2023-12-15,29.0,19.8,24.0,0.1
2023-12-16,19.0,8.1,11.8,5.4
2023-12-17,10.1,6.5,8.3,0.0
2023-12-18,13.2,8.9,10.9,0.0
2023-12-19,11.6,8.4,9.9,0.3
2023-12-20,13.4,6.7,9.4,0.1
2023-12-21,12.0,5.2,8.1,0.0
2023-12-22,11.4,3.8,7.5,0.2
2023-12-23,12.1,5.4,8.1,0.7
2023-12-24,15.3,5.5,9.9,0.0
2023-12-25,17.1,6.9,11.2,0.0
2023-12-26,20.2,7.2,13.1,0.0
2023-12-27,22.9,8.9,15.8,0.0
2023-12-28,24.6,12.8,18.3,0.0
2023-12-29,25.2,15.2,20.2,0.0
2023-12-30,22.0,15.4,18.9,4.9
2023-12-31,26.3,15.8,20.1,0.0
