date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2024-08-24,6,0,153,5,8,1,0,4.0,4.714285714285714,4.466666666666667,1.6035674514745264,1.476928800355215,-0.7142857142857144,0.0,0.0,0.0,0.0,1.0,28.8,6.700000000000003,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,3
2024-08-25,6,0,143,6,8,1,0,3.0,4.714285714285714,4.533333333333333,1.6035674514745264,1.476928800355215,-1.7142857142857144,1.0,0.0,0.2,0.0,1.0,28.2,6.0,0,1,0.0,0.0,0.0,0.0,0.2725603877148279,4
2024-08-26,6,0,141,0,8,0,0,4.0,4.142857142857143,4.5,0.6900655593422985,1.476928800355215,-0.14285714285714324,0.0,0.0,0.0,0.0,1.0,28.0,7.200000000000003,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,2
2024-08-27,6,0,166,1,8,0,0,2.0,3.7142857142857144,4.5,0.9511897312112965,1.4917354742965454,-1.7142857142857144,0.0,0.0,0.0,0.0,0.0,29.3,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.247184495483115,4
2024-08-28,6,0,203,2,8,0,0,4.0,3.5714285714285716,4.5,0.7867957924693862,1.3847680013570618,0.4285714285714284,1.0,0.0,0.2,1.0,1.0,29.5,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,5
2024-08-29,6,0,136,3,8,0,0,5.0,3.7142857142857144,4.566666666666666,0.9511897312112965,1.406421692815491,1.2857142857142856,1.0,0.0,0.2,0.0,1.0,28.1,5.599999999999998,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,2
2024-08-30,6,0,119,4,8,0,0,2.0,3.4285714285714284,4.5,1.1338934190276408,1.5191090506255045,-1.4285714285714284,0.0,0.0,0.0,0.0,1.0,28.0,6.5,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,2
2024-08-31,6,0,107,5,8,1,0,2.0,3.142857142857143,4.366666666666666,1.2149857925878709,1.5915297775935726,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,28.4,6.700000000000003,0,1,0.0,0.0,0.0,0.0,0.26758713040625287,4
2024-09-01,6,0,63,6,9,1,0,4.0,3.2857142857142856,4.266666666666667,1.2535663410559792,1.5689290811054766,0.7142857142857144,1.0,0.0,0.2,0.0,1.0,28.6,7.099999999999998,0,1,0.0,0.0,0.0,0.0,0.2627762647036096,5
2024-09-02,6,0,116,0,9,0,0,5.0,3.4285714285714284,4.333333333333333,1.3972762620115107,1.1217137594956086,1.5714285714285716,0.0,0.0,0.0,0.0,1.0,28.8,7.699999999999996,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,2
2024-09-03,6,0,132,1,9,0,0,2.0,3.4285714285714284,4.266666666666667,1.3972762620115107,1.1578684470436853,-1.4285714285714284,1.0,0.0,0.2,0.0,0.0,28.6,8.400000000000002,0,1,0.0,0.0,0.0,0.0,0.2627762647036096,4
2024-09-04,6,0,145,2,9,0,0,4.0,3.4285714285714284,4.333333333333333,1.3972762620115107,1.0919284281983446,0.5714285714285716,0.0,0.0,0.0,0.0,1.0,28.3,7.300000000000004,0,1,0.0,0.0,0.0,0.0,0.2700533389827806,6
2024-09-05,6,0,128,3,9,0,0,6.0,3.5714285714285716,4.366666666666666,1.6183471874253466,1.277445940878966,2.4285714285714284,0.0,0.0,0.0,0.0,1.0,29.8,8.100000000000001,0,1,0.0,0.0,0.0,0.0,0.23718735073119146,3
2024-09-06,6,0,108,4,9,0,0,3.0,3.7142857142857144,4.266666666666667,1.4960264830861625,1.2838814775327445,-0.7142857142857144,0.0,0.0,0.0,0.0,1.0,27.0,3.099999999999998,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,3
2024-09-07,6,0,111,5,9,1,0,3.0,3.857142857142857,4.133333333333334,1.3451854182690677,1.286019499792351,-0.8571428571428572,1.0,0.0,0.2,0.0,1.0,27.2,4.800000000000001,0,1,0.0,0.0,0.0,0.0,0.299915511870209,3
2024-09-08,6,0,124,6,9,1,0,3.0,3.7142857142857144,3.9,1.3801311186846772,1.286019499792351,-0.7142857142857144,0.0,0.0,0.0,1.0,1.0,26.9,3.5,0,1,0.0,0.0,0.0,0.0,0.30894041842228304,4
2024-09-09,6,0,115,0,9,0,0,4.0,3.5714285714285716,3.8333333333333335,1.2724180205606686,1.286019499792351,0.4285714285714284,0.0,0.0,0.0,0.0,1.0,26.8,4.699999999999999,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,4
2024-09-10,6,0,129,1,9,0,0,4.0,3.857142857142857,3.8666666666666667,1.0690449676496587,1.2157392722216358,0.1428571428571428,1.0,0.0,0.2,0.0,1.0,27.3,7.699999999999999,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,5
2024-09-11,6,0,164,2,9,0,0,5.0,4.0,3.9,1.1547005383792168,1.2666473875533075,1.0,0.0,0.0,0.0,0.0,1.0,27.9,7.299999999999997,0,1,0.0,0.0,0.0,0.0,0.280328679531056,5
2024-09-12,6,0,114,3,9,0,0,5.0,3.857142857142857,3.8666666666666667,0.8997354108423913,1.2666473875533075,1.1428571428571428,0.0,0.0,0.0,0.0,1.0,28.4,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.26758713040625287,2
2024-09-13,6,0,91,4,9,0,0,2.0,3.7142857142857144,3.8666666666666667,1.1126972805283353,1.2666473875533075,-1.7142857142857144,0.0,0.0,0.0,0.0,1.0,27.8,6.399999999999999,0,1,0.0,0.0,0.0,0.0,0.283001096210719,3
2024-09-14,6,0,96,5,9,1,0,3.0,3.7142857142857144,3.8333333333333335,1.1126972805283353,1.188313053066374,-0.7142857142857144,0.0,0.0,0.0,0.0,1.0,26.7,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,4
2024-09-15,6,0,112,6,9,1,0,4.0,3.857142857142857,3.8333333333333335,1.0690449676496587,1.188313053066374,0.1428571428571428,1.0,0.0,0.2,0.0,0.0,27.4,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,3
2024-09-16,6,0,104,0,9,0,1,3.0,3.7142857142857144,3.8333333333333335,1.1126972805283353,1.1507283885330364,-0.7142857142857144,0.0,0.0,0.0,0.0,1.0,27.4,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,2
2024-09-17,6,0,131,1,9,0,1,2.0,3.4285714285714284,3.8,1.2724180205606679,1.1507283885330364,-1.4285714285714284,0.0,0.0,0.0,0.0,1.0,28.6,7.199999999999999,0,1,0.0,0.0,0.0,0.0,0.2627762647036096,3
2024-09-18,6,0,161,2,9,0,0,3.0,3.142857142857143,3.6333333333333333,1.0690449676496525,1.1578684470436853,-0.1428571428571428,1.0,0.0,0.2177511618984236,1.0,1.0,28.8,9.100000000000001,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,6
2024-09-19,6,0,75,3,9,0,0,6.0,3.2857142857142856,3.6666666666666665,1.3801311186846745,1.1578684470436853,2.7142857142857144,1.0,0.0,0.2,0.0,0.0,29.1,8.100000000000001,0,1,0.0,0.0,0.0,0.0,0.25144514204147594,4
2024-09-20,6,0,95,4,9,0,0,4.0,3.5714285714285716,3.6333333333333333,1.2724180205606688,1.1507283885330364,0.4285714285714284,1.0,0.0,0.2,0.0,1.0,28.3,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.2700533389827806,3
2024-09-21,6,0,103,5,9,1,0,3.0,3.5714285714285716,3.6,1.2724180205606688,1.1507283885330364,-0.5714285714285716,0.0,0.0,0.0,0.0,1.0,27.6,5.800000000000001,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,4
2024-09-22,6,0,99,6,9,1,0,4.0,3.5714285714285716,3.6,1.2724180205606688,1.1387288073563921,0.4285714285714284,1.0,0.0,0.2,0.0,1.0,25.6,5.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,2
2024-09-23,6,0,93,0,9,0,0,2.0,3.4285714285714284,3.533333333333333,1.3972762620115111,1.2224996910042591,-1.4285714285714284,0.0,0.0,0.0,0.0,1.0,22.4,2.3000000000000007,0,0,0.0,0.0,0.0,0.0,0.4825145687647421,5
2024-09-24,6,0,122,1,9,0,0,5.0,3.857142857142857,3.6,1.3451854182690675,1.277445940878966,1.1428571428571428,0.0,0.0,0.0,0.0,1.0,23.4,5.5,0,0,0.0,0.0,0.0,0.0,0.43936769475786897,2
2024-09-25,6,0,148,2,9,0,0,2.0,3.7142857142857144,3.533333333333333,1.4960264830861625,1.2838814775327445,-1.7142857142857144,0.0,0.0,0.0,0.0,1.0,26.7,6.800000000000001,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,4
2024-09-26,6,0,110,3,9,0,0,4.0,3.4285714285714284,3.6,1.1338934190276413,1.2157392722216358,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,27.6,7.199999999999999,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,3
2024-09-27,6,0,108,4,9,0,0,3.0,3.2857142857142856,3.566666666666667,1.1126972805283315,1.1578684470436853,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,28.2,6.599999999999998,0,1,0.0,0.0,0.0,0.0,0.2725603877148279,2
2024-09-28,6,0,106,5,9,1,0,2.0,3.142857142857143,3.466666666666667,1.214985792587872,1.2157392722216358,-1.1428571428571428,0.0,0.0,0.0,1.0,0.0,28.1,6.0,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,6
2024-09-29,6,0,118,6,9,1,0,6.0,3.4285714285714284,3.6,1.618347187425346,1.4005493427717841,2.5714285714285716,0.0,0.0,0.0,0.0,1.0,27.5,6.199999999999999,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,1
2024-09-30,6,0,121,0,9,0,0,1.0,3.2857142857142856,3.566666666666667,1.7994708216848487,1.5495479666983258,-2.2857142857142856,0.0,0.0,0.0,0.0,0.0,28.7,8.099999999999998,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,2
2024-10-01,6,0,74,1,10,0,1,2.0,2.857142857142857,3.5,1.6761634196950213,1.5495479666983258,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,27.6,7.099999999999998,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,6
2024-10-02,6,0,77,2,10,0,1,6.0,3.4285714285714284,3.533333333333333,1.988059594775987,1.6967972416057535,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,23.4,5.399999999999999,0,0,0.0,0.0,0.0,0.0,0.43936769475786897,4
2024-10-03,6,0,69,3,10,0,1,4.0,3.4285714285714284,3.6,1.988059594775987,1.5548576840284878,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,22.6,6.0,0,0,0.0,0.0,0.0,0.0,0.4737991082593752,3
2024-10-04,6,0,71,4,10,0,1,3.0,3.4285714285714284,3.566666666666667,1.988059594775987,1.5495479666983258,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,23.0,7.599999999999998,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,4
2024-10-05,6,0,67,5,10,1,0,4.0,3.7142857142857144,3.5,1.8898223650461135,1.5548576840284878,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,24.6,8.2,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,3
2024-10-06,6,0,71,6,10,1,0,3.0,3.2857142857142856,3.5,1.603567451474517,1.5495479666983258,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,26.3,7.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,5
2024-10-07,6,0,71,0,10,0,1,5.0,3.857142857142857,3.566666666666667,1.3451854182690677,1.5548576840284878,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,27.3,6.199999999999999,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,4
2024-10-08,6,0,72,1,10,0,0,4.0,4.142857142857143,3.6,1.0690449676496612,1.5063966175050927,-0.14285714285714324,0.0,0.0,0.0,1.0,0.0,25.0,7.199999999999999,0,0,0.0,0.0,0.0,0.0,0.3745749105772249,6
2024-10-09,6,0,79,2,10,0,0,6.0,4.142857142857143,3.6666666666666665,1.0690449676496612,1.5776599725577765,1.8571428571428568,1.0,0.0,0.2,0.0,0.0,24.6,8.299999999999997,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,4
2024-10-10,6,0,65,3,10,0,0,4.0,4.142857142857143,3.6666666666666665,1.0690449676496612,1.5776599725577765,-0.14285714285714324,0.0,0.0,0.0,0.0,0.0,25.0,7.699999999999999,0,0,0.0,0.0,0.0,0.0,0.3745749105772249,6
2024-10-11,6,0,62,4,10,0,0,6.0,4.571428571428571,3.7,1.1338934190276513,1.664100588675692,1.4285714285714288,0.0,0.0,0.0,0.0,0.0,25.2,8.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3670178632106713,3
2024-10-12,6,0,67,5,10,1,0,3.0,4.428571428571429,3.6333333333333333,1.2724180205606754,1.591529777593573,-1.4285714285714288,0.0,0.0,0.0,0.0,0.0,25.3,7.5,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,3
2024-10-13,6,0,66,6,10,1,0,3.0,4.428571428571429,3.6666666666666665,1.2724180205606754,1.511857892036914,-1.4285714285714288,0.0,0.0,0.0,0.0,0.0,26.5,9.3,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,1
2024-10-14,6,0,71,0,10,0,0,1.0,3.857142857142857,3.6,1.7728105208558134,1.511857892036914,-2.857142857142857,0.0,0.0,0.0,0.0,0.0,27.1,8.200000000000003,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,3
2024-10-15,6,0,65,1,10,0,0,3.0,3.7142857142857144,3.566666666666667,1.7994708216848512,1.4392458342578542,-0.7142857142857144,1.0,0.0,0.2,0.0,1.0,26.6,8.400000000000002,0,1,0.0,0.0,0.0,0.0,0.31834235813562217,3
2024-10-16,6,0,67,2,10,0,0,3.0,3.2857142857142856,3.566666666666667,1.4960264830861603,1.3259870882635973,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,25.6,7.5,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,3
2024-10-17,6,0,73,3,10,0,0,3.0,3.142857142857143,3.6,1.4638501094227674,1.3363062095621276,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,26.7,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,6
2024-10-18,6,0,62,4,10,0,0,6.0,3.142857142857143,3.7,1.4638501094227674,1.4600918230947486,2.857142857142857,0.0,0.0,0.0,1.0,0.0,26.2,5.199999999999999,0,1,0.0,0.0,0.0,0.0,0.3314575705724922,2
2024-10-19,6,0,70,5,10,1,0,2.0,3.0,3.566666666666667,1.5275252316519146,1.5406577730392914,-1.0,1.0,0.0,0.2,0.0,0.0,27.6,8.400000000000002,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,5
2024-10-20,6,0,69,6,10,1,0,5.0,3.2857142857142856,3.6,1.704336206492666,1.5619092289760166,1.7142857142857144,1.0,0.0,0.2,0.0,0.0,26.0,8.2,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,4
2024-10-21,6,0,72,0,10,0,0,4.0,3.7142857142857144,3.6333333333333333,1.3801311186846774,1.5281246137553215,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,25.6,8.900000000000002,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,5
2024-10-22,6,0,71,1,10,0,0,5.0,4.0,3.6666666666666665,1.4142135623730667,1.5619092289760166,1.0,0.0,0.0,0.0,0.0,0.0,25.6,8.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,4
2024-10-23,6,0,71,2,10,0,0,4.0,4.142857142857143,3.7333333333333334,1.3451854182690697,1.4373357526806607,-0.14285714285714324,1.0,0.0,0.2,0.0,0.0,22.5,6.199999999999999,0,0,0.0,0.0,0.0,0.0,0.4781534386383707,3
2024-10-24,6,0,77,3,10,0,0,3.0,4.142857142857143,3.6666666666666665,1.3451854182690697,1.4468609447374716,-1.1428571428571432,0.0,0.0,0.0,0.0,0.0,21.3,8.5,0,0,0.0,0.0,0.0,0.0,0.5305470810659552,5
2024-10-25,6,0,68,4,10,0,0,5.0,4.0,3.7666666666666666,1.1547005383792166,1.342459609149496,1.0,0.0,0.0,0.0,0.0,0.0,23.0,6.199999999999999,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,5
2024-10-26,6,0,71,5,10,1,0,5.0,4.428571428571429,3.8,0.7867957924693973,1.3827826698682362,0.5714285714285712,1.0,0.0,0.2,0.0,0.0,24.5,7.5,0,0,0.0,0.0,0.0,0.0,0.39405159473376206,2
2024-10-27,6,0,64,6,10,1,0,2.0,4.0,3.7666666666666666,1.1547005383792166,1.4468609447374716,-2.0,1.0,0.0,0.2,0.0,0.0,24.4,8.7,0,0,0.0,0.0,0.0,0.0,0.3980405856419432,4
2024-10-28,6,0,73,0,10,0,0,4.0,4.0,3.8333333333333335,1.1547005383792166,1.2314558524297703,0.0,0.0,0.0,0.0,1.0,0.0,24.0,7.5,0,0,0.0,0.0,0.0,0.0,0.41427846815870173,6
2024-10-29,6,0,71,1,10,0,0,6.0,4.142857142857143,3.8333333333333335,1.3451854182690697,1.3280573269766178,1.8571428571428568,0.0,0.0,0.0,0.0,1.0,22.0,5.699999999999999,0,0,0.0,0.0,0.0,0.0,0.5,4
2024-10-30,6,0,73,2,10,0,0,4.0,4.142857142857143,3.933333333333333,1.3451854182690697,1.2924123453177339,-0.14285714285714324,0.0,0.0,0.0,0.0,0.0,22.6,6.100000000000001,0,0,0.0,0.0,0.0,0.0,0.4737991082593752,5
2024-10-31,6,0,80,3,10,0,0,5.0,4.428571428571429,4.033333333333333,1.2724180205606752,1.2666473875533077,0.5714285714285712,1.0,0.0,0.2,0.0,0.0,23.8,9.0,0,0,0.0,0.0,0.0,0.0,0.42255253623554456,5
2024-11-01,6,0,70,4,11,0,0,5.0,4.428571428571429,4.0,1.2724180205606752,1.188313053066374,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,24.2,7.0,0,0,0.0,0.0,0.0,0.0,0.40610508629243947,5
2024-11-02,6,0,67,5,11,1,0,5.0,4.428571428571429,4.033333333333333,1.2724180205606752,1.016349857562369,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,23.6,7.399999999999999,0,0,0.0,0.0,0.0,0.0,0.4309186379212835,9
2024-11-03,6,0,75,6,11,1,0,9.0,5.428571428571429,4.233333333333333,1.718249385968434,1.5898026693500495,3.571428571428571,0.0,0.0,0.0,0.0,0.0,24.8,7.5,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,11
2024-11-04,6,0,71,0,11,0,0,11.0,6.428571428571429,4.466666666666667,2.5727509827123938,2.293085641279404,4.571428571428571,0.0,0.0,0.0,0.0,0.0,23.2,3.5,0,0,0.0,0.0,0.0,0.0,0.4478902382318387,10
2024-11-05,6,0,87,1,11,0,0,10.0,7.0,4.7,2.886751345948125,2.6228078235206054,3.0,0.0,0.0,0.0,0.0,0.0,24.0,6.199999999999999,0,0,0.0,0.0,0.0,0.0,0.41427846815870173,11
2024-11-06,6,0,70,2,11,0,0,11.0,8.0,4.9,2.886751345948128,2.9473400188667074,3.0,0.0,0.0,0.0,0.0,0.0,23.3,8.100000000000001,0,0,0.0,0.0,0.0,0.0,0.44362038662553827,5
2024-11-07,6,0,61,3,11,0,0,5.0,8.0,4.933333333333334,2.886751345948128,2.8332794651203304,-3.0,1.0,0.0,0.2,0.0,0.0,21.7,8.3,0,0,0.0,0.0,0.0,0.0,0.5131188511149747,4
2024-11-08,6,0,63,4,11,0,0,4.0,7.857142857142857,4.866666666666666,3.0783421635988537,2.8784916685157005,-3.8571428571428568,1.0,0.0,0.2,1.0,0.0,21.3,9.8,0,0,0.0,0.0,0.0,0.0,0.5305470810659552,3
2024-11-09,6,0,64,5,11,1,0,3.0,7.571428571428571,4.833333333333333,3.4572215654165044,2.98715197522271,-4.571428571428571,0.0,0.0,0.0,0.0,0.0,23.7,9.600000000000001,0,0,0.0,0.0,0.0,0.0,0.42672464070019345,2
2024-11-10,6,0,67,6,11,1,0,2.0,6.571428571428571,4.7,3.9520940802374116,2.98715197522271,-4.571428571428571,0.0,0.0,0.0,0.0,0.0,23.1,5.899999999999999,0,0,0.0,0.0,0.0,0.0,0.45217601156522624,4
2024-11-11,6,0,64,0,11,0,0,4.0,5.571428571428571,4.733333333333333,3.5050983275386502,2.98715197522271,-1.5714285714285712,0.0,0.0,0.0,0.0,0.0,24.6,7.299999999999997,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,3
2024-11-12,6,0,66,1,11,0,0,3.0,4.571428571428571,4.733333333333333,2.992052966172373,3.092884424923453,-1.5714285714285712,1.0,0.0,0.2,0.0,0.0,25.7,9.5,0,1,0.0,0.0,0.0,0.0,0.34875814432900315,4
2024-11-13,6,0,75,2,11,0,0,4.0,3.5714285714285716,4.833333333333333,0.9759000729484945,3.092884424923453,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,25.8,8.899999999999999,0,1,0.0,0.0,0.0,0.0,0.3452193753839958,3
2024-11-14,6,0,62,3,11,0,0,3.0,3.2857142857142856,4.833333333333333,0.755928946018401,3.177012211718206,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,25.4,3.6999999999999993,0,1,0.0,0.0,0.0,0.0,0.35960300026821895,2
2024-11-15,6,0,66,4,11,0,0,2.0,3.0,4.8,0.8164965809276734,3.3215910393916714,-1.0,0.0,0.0,0.0,0.0,1.0,24.5,2.3999999999999986,0,0,0.0,0.0,0.0,0.0,0.39405159473376206,2
2024-11-16,6,0,62,5,11,1,0,2.0,2.857142857142857,4.766666666666667,0.8997354108423882,3.4458128755964657,-0.8571428571428572,0.0,0.0,0.0,0.0,1.0,24.9,5.899999999999999,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,4
2024-11-17,6,0,52,6,11,1,0,4.0,3.142857142857143,4.7,0.899735410842391,3.2783002832646,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,25.2,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.3670178632106713,1
2024-11-18,6,0,68,0,11,0,0,1.0,2.7142857142857144,4.666666666666667,1.1126972805283326,2.905092156810253,-1.7142857142857144,1.0,0.0,0.2,1.0,0.0,22.0,7.099999999999998,0,0,0.0,0.0,0.0,0.0,0.5,3
2024-11-19,6,0,71,1,11,0,0,3.0,2.7142857142857144,4.6,1.1126972805283326,2.3731557327466177,0.2857142857142856,1.0,0.0,0.2,0.0,1.0,17.8,2.3000000000000007,0,0,0.0,0.0,0.0,0.0,0.6685424294275077,4
2024-11-20,6,0,70,2,11,0,0,4.0,2.7142857142857144,4.6,1.1126972805283326,1.0994504121565518,1.2857142857142856,1.0,0.0,0.2,0.0,1.0,16.1,1.6000000000000014,0,0,0.0,0.0,0.0,0.0,0.719671320468944,5
2024-11-21,6,0,68,3,11,0,0,5.0,3.0,4.6,1.4142135623730645,1.0994504121565518,2.0,0.0,0.0,0.0,0.0,0.0,18.0,8.4,0,0,0.0,0.0,0.0,0.0,0.6617410050410034,3
2024-11-22,6,0,72,4,11,0,0,3.0,3.142857142857143,4.566666666666666,1.3451854182690675,1.0716117059605363,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,17.3,9.0,0,0,0.0,0.0,0.0,0.0,0.6848333198582262,4
2024-11-23,6,0,57,5,11,1,0,4.0,3.4285714285714284,4.6,1.2724180205606728,1.0994504121565518,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,18.0,9.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6617410050410034,3
2024-11-24,6,0,51,6,11,1,0,3.0,3.2857142857142856,4.533333333333333,1.2535663410559852,1.0509022810878315,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,19.0,7.299999999999999,0,0,0.0,0.0,0.0,0.0,0.625425089422775,3
2024-11-25,6,0,69,0,11,0,0,3.0,3.5714285714285716,4.466666666666667,0.7867957924693948,1.0271051820261923,-0.5714285714285716,0.0,0.0,0.0,0.0,1.0,20.1,6.300000000000001,0,0,0.0,0.0,0.0,0.0,0.5815965531649234,4
2024-11-26,6,0,68,1,11,0,0,4.0,3.7142857142857144,4.533333333333333,0.7559289460184058,1.0509022810878315,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,17.0,6.1,0,0,0.0,0.0,0.0,0.0,0.6941099028222838,2
2024-11-27,6,0,74,2,11,0,0,2.0,3.4285714285714284,4.466666666666667,0.975900072948493,1.0716117059605361,-1.4285714285714284,0.0,0.0,0.0,0.0,0.0,15.3,8.7,0,0,0.0,0.0,0.0,0.0,0.739568919086721,5
2024-11-28,6,0,66,3,11,0,0,5.0,3.4285714285714284,4.433333333333334,0.975900072948493,1.188313053066369,1.5714285714285716,0.0,0.0,0.0,1.0,0.0,15.9,7.799999999999999,0,0,0.0,0.0,0.0,0.0,0.7248915034388047,3
2024-11-29,6,0,71,4,11,0,0,3.0,3.4285714285714284,4.4,0.975900072948493,1.1387288073563873,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,15.3,8.4,0,0,0.0,0.0,0.0,0.0,0.739568919086721,4
2024-11-30,6,0,63,5,11,1,0,4.0,3.4285714285714284,4.366666666666666,0.975900072948493,1.0894095588038464,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,15.4,11.299999999999999,0,0,0.0,0.0,0.0,0.0,0.7372237352963903,1
2024-12-01,6,0,55,6,12,1,0,1.0,3.142857142857143,4.233333333333333,1.3451854182690675,1.2513728724621087,-2.142857142857143,0.0,0.0,0.0,0.0,0.0,16.6,11.7,0,0,0.0,0.0,0.0,0.0,0.7058907397393368,2
2024-12-02,6,0,58,0,12,0,0,2.0,3.0,4.133333333333334,1.4142135623730647,1.1387288073563873,-1.0,1.0,0.0,0.2,0.0,0.0,18.2,11.499999999999998,0,0,0.0,0.0,0.0,0.0,0.6547806246160042,2
2024-12-03,6,0,74,1,12,0,0,2.0,2.7142857142857144,3.9,1.3801311186846754,1.188313053066369,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,19.7,11.0,0,0,0.0,0.0,0.0,0.0,0.5979412677164139,4
2024-12-04,6,0,64,2,12,0,0,4.0,3.0,3.6666666666666665,1.4142135623730647,1.188313053066369,1.0,1.0,0.0,0.2,0.0,0.0,20.4,10.900000000000002,0,0,0.0,0.0,0.0,0.0,0.5690813620787164,5
2024-12-05,6,0,67,3,12,0,0,5.0,3.0,3.5,1.4142135623730647,1.188313053066369,2.0,0.0,0.0,0.0,0.0,0.0,20.2,8.2,0,0,0.0,0.0,0.0,0.0,0.5774474637644553,5
2024-12-06,6,0,49,4,12,0,0,5.0,3.2857142857142856,3.3,1.603567451474521,1.2774459408789618,1.7142857142857144,0.0,0.0,0.0,0.0,0.0,18.1,9.1,0,0,0.0,0.0,0.0,0.0,0.6582804868825454,2
2024-12-07,6,0,52,5,12,1,0,2.0,3.0,3.2,1.6329931618554259,1.3114039117603022,-1.0,0.0,0.0,0.0,0.0,0.0,16.9,9.399999999999999,0,0,0.0,0.0,0.0,0.0,0.697118224731656,2
2024-12-08,6,0,49,6,12,1,0,2.0,3.142857142857143,3.1333333333333333,1.4638501094227712,1.3506205330054135,-1.1428571428571428,0.0,0.0,0.0,1.0,0.0,14.8,8.5,1,0,0.0,0.0,0.0,0.0,0.7507042545696586,3
2024-12-09,6,0,55,0,12,0,0,3.0,3.2857142857142856,3.1333333333333333,1.380131118684679,1.3506205330054135,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,15.3,7.4,0,0,0.0,0.0,0.0,0.0,0.739568919086721,4
