week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2021-02-15,8,0,662,7,2,1,48.0,47.75,42.285714285714285,1,0,0.015384615384615385,0,0,0,0.0,46
2021-02-22,8,0,838,8,2,1,46.0,47.75,42.75,0,0,0.0,0,0,0,0.46153846153846156,48
2021-03-01,8,0,752,9,3,1,48.0,47.5,46.375,1,0,0.03076923076923077,0,0,0,0.8461538461538461,52
2021-03-08,8,0,726,10,3,1,52.0,48.5,47.5,1,0,0.037500000000000006,1,0,0,0.6875,49
2021-03-15,8,0,680,11,3,1,49.0,48.75,48.25,1,0,0.025,0,0,0,0.6875,49
2021-03-22,8,0,667,12,3,1,49.0,49.5,48.625,1,0,0.013333333333333334,0,0,0,0.6,46
2021-03-29,8,0,744,13,3,1,46.0,49.0,48.25,0,0,0.0,0,0,0,0.8125,43
2021-04-05,8,0,715,14,4,1,43.0,46.75,47.625,1,0,0.011111111111111112,1,0,0,0.5,50
2021-04-12,8,0,790,15,4,1,50.0,47.0,47.875,0,0,0.0,0,0,0,1.0,46
2021-04-19,8,0,813,16,4,1,46.0,46.25,47.875,1,0,0.03636363636363637,0,0,0,0.7272727272727273,48
2021-04-26,8,0,753,17,4,1,48.0,46.75,47.875,1,0,0.04000000000000001,0,0,0,0.7333333333333333,45
2021-05-03,8,0,786,18,5,1,45.0,47.25,47.0,1,0,0.025,1,0,0,1.0,46
2021-05-10,8,0,980,19,5,1,46.0,46.25,46.625,1,0,0.025,0,0,0,0.9375,44
2021-05-17,8,0,598,20,5,1,44.0,45.75,46.0,1,0,0.015384615384615385,0,0,0,1.0,53
2021-05-24,8,0,786,21,5,1,53.0,47.0,46.875,0,0,0.0,0,0,0,1.0,47
2021-05-31,8,0,759,22,5,1,47.0,47.5,47.375,1,0,0.014285714285714287,0,0,0,0.7142857142857143,45
2021-06-07,8,0,771,23,6,1,45.0,47.25,46.75,1,0,0.028571428571428574,1,0,0,1.0,48
2021-06-14,8,0,803,24,6,1,48.0,48.25,47.0,1,0,0.0125,0,0,0,1.0,47
2021-06-21,8,0,803,25,6,1,47.0,46.75,46.875,0,0,0.0,0,0,0,1.0,43
2021-06-28,8,0,758,26,6,1,43.0,45.75,46.625,1,0,0.03333333333333333,0,0,0,1.0,51
2021-07-05,8,0,914,27,7,1,51.0,47.25,47.25,1,0,0.016666666666666666,1,0,0,1.0,46
2021-07-12,8,0,1073,28,7,1,46.0,46.75,47.5,1,0,0.013333333333333334,0,0,0,1.0,45
2021-07-19,8,0,1081,29,7,1,45.0,46.25,46.5,1,0,0.014285714285714287,0,0,0,0.8571428571428571,50
2021-07-26,8,0,1005,30,7,1,50.0,48.0,46.875,0,0,0.0,0,0,0,0.9285714285714286,45
2021-08-02,8,0,1139,31,8,1,45.0,46.5,46.875,0,0,0.0,1,0,0,1.0,44
2021-08-09,8,0,1204,32,8,1,44.0,46.0,46.375,1,0,0.0625,0,0,0,1.0,49
2021-08-16,8,0,1094,33,8,1,49.0,47.0,46.625,1,0,0.04000000000000001,0,0,0,1.0,48
2021-08-23,8,0,1032,34,8,1,48.0,46.5,47.25,1,0,0.05333333333333334,0,0,0,1.0,45
2021-08-30,8,0,862,35,8,1,45.0,46.5,46.5,1,0,0.044444444444444446,0,0,0,1.0,47
2021-09-06,8,0,798,36,9,1,47.0,47.25,46.625,1,0,0.037500000000000006,1,0,0,0.875,49
2021-09-13,8,0,796,37,9,1,49.0,47.25,47.125,0,0,0.0,0,0,0,1.0,45
2021-09-20,8,0,694,38,9,1,45.0,46.5,46.5,1,0,0.015384615384615385,0,0,0,0.9230769230769231,46
2021-09-27,8,0,684,39,9,1,46.0,46.75,46.625,0,0,0.0,0,0,0,1.0,46
2021-10-04,8,0,741,40,10,1,46.0,46.5,46.875,1,0,0.02666666666666667,1,0,0,1.0,46
2021-10-11,8,0,645,41,10,1,46.0,45.75,46.5,1,0,0.014285714285714287,0,0,0,0.8571428571428571,45
2021-10-18,8,0,756,42,10,1,45.0,45.75,46.125,1,0,0.028571428571428574,0,0,0,0.35714285714285715,49
2021-10-25,8,0,844,43,10,1,49.0,46.5,46.625,1,0,0.02,0,0,0,0.5,47
2021-11-01,8,0,775,44,11,1,47.0,46.75,46.625,1,0,0.037500000000000006,0,0,0,0.8125,51
2021-11-08,8,0,672,45,11,1,51.0,48.0,46.875,0,0,0.0,1,0,0,0.1875,46
2021-11-15,8,0,601,46,11,1,46.0,48.25,47.0,1,1,0.053950048835521014,0,0,0,0.07142857142857142,45
2021-11-22,8,0,613,47,11,1,45.0,47.25,46.875,1,0,0.014285714285714287,0,0,0,0.35714285714285715,46
2021-11-29,8,0,636,48,11,1,46.0,47.0,46.875,1,1,0.06095363687407876,0,0,0,0.0,43
2021-12-06,8,0,530,49,12,1,43.0,45.0,46.5,1,0,0.015384615384615385,1,0,0,0.0,45
2021-12-13,8,0,646,50,12,1,45.0,44.75,46.5,1,0,0.03076923076923077,0,0,0,0.23076923076923078,52
2021-12-20,8,0,708,51,12,1,52.0,46.5,46.875,0,0,0.0,0,0,0,0.7272727272727273,47
2021-12-27,8,0,738,52,12,1,47.0,46.75,46.875,1,0,0.014285714285714287,0,0,0,0.35714285714285715,47
2022-01-03,8,0,575,1,1,1,47.0,47.75,46.375,1,0,0.037500000000000006,1,0,0,0.125,45
2022-01-10,8,0,589,2,1,1,45.0,47.75,46.25,1,0,0.037500000000000006,0,0,0,0.625,47
2022-01-17,8,0,618,3,1,1,47.0,46.5,46.5,1,0,0.013333333333333334,0,0,0,0.4666666666666667,48
2022-01-24,8,0,632,4,1,0,48.0,46.75,46.75,0,0,0.0,0,0,0,1.0,46
2022-01-31,8,0,644,5,1,1,46.0,46.5,47.125,1,0,0.02666666666666667,0,0,0,0.7333333333333333,42
2022-02-07,8,0,661,6,2,1,42.0,45.75,46.75,0,0,0.0,1,0,0,1.0,45
2022-02-14,8,0,730,7,2,1,45.0,45.25,45.875,0,0,0.0,0,0,0,0.8461538461538461,50
2022-02-21,8,0,741,8,2,1,50.0,45.75,46.25,1,0,0.014285714285714287,0,0,0,0.5,46
2022-02-28,8,0,737,9,2,1,46.0,45.75,46.125,1,0,0.028571428571428574,0,0,0,0.14285714285714285,40
2022-03-07,8,0,667,10,3,1,40.0,45.25,45.5,1,0,0.03333333333333333,1,0,0,0.3333333333333333,45
2022-03-14,8,0,670,11,3,1,45.0,45.25,45.25,0,0,0.0,0,0,0,0.6666666666666666,48
2022-03-21,8,0,694,12,3,1,48.0,44.75,45.25,1,0,0.014285714285714287,0,0,0,1.0,49
2022-03-28,8,0,643,13,3,1,49.0,45.5,45.625,1,0,0.037500000000000006,0,0,0,0.9375,44
2022-04-04,8,0,645,14,4,1,44.0,46.5,45.875,0,0,0.0,1,0,0,0.23076923076923078,51
2022-04-11,8,0,776,15,4,1,51.0,48.0,46.625,0,0,0.0,0,0,0,0.5333333333333333,46
2022-04-18,8,0,868,16,4,1,46.0,47.5,46.125,0,1,0.027600773193321045,0,0,0,1.0,47
2022-04-25,8,0,761,17,4,1,47.0,47.0,46.25,1,0,0.05333333333333334,0,0,0,1.0,45
2022-05-02,8,0,720,18,5,1,45.0,47.25,46.875,1,0,0.016666666666666666,1,0,0,0.3333333333333333,45
2022-05-09,8,0,731,19,5,1,45.0,45.75,46.875,0,0,0.0,0,0,0,1.0,46
2022-05-16,8,0,743,20,5,1,46.0,45.75,46.625,1,0,0.028571428571428574,0,0,0,0.6428571428571429,46
2022-05-23,8,0,999,21,5,1,46.0,45.5,46.25,1,0,0.023529411764705882,0,0,0,1.0,52
2022-05-30,8,0,810,22,5,1,52.0,47.25,47.25,1,0,0.021052631578947368,0,0,0,1.0,47
2022-06-06,8,0,823,23,6,1,47.0,47.75,46.75,1,0,0.02666666666666667,1,0,0,1.0,42
2022-06-13,8,0,793,24,6,1,42.0,46.75,46.25,1,1,0.035114168751750205,0,0,0,1.0,46
2022-06-20,8,0,785,25,6,1,46.0,46.75,46.125,1,0,0.022222222222222223,0,0,0,1.0,42
2022-06-27,8,0,803,26,6,1,42.0,44.25,45.75,1,0,0.014285714285714287,0,0,0,1.0,45
2022-07-04,8,0,853,27,7,1,45.0,43.75,45.75,0,1,0.051972522422534376,1,0,0,1.0,46
2022-07-11,8,0,1185,28,7,1,46.0,44.75,45.75,1,0,0.04615384615384616,0,0,0,1.0,47
2022-07-18,8,0,1067,29,7,1,47.0,45.0,45.875,0,0,0.0,0,0,0,0.46153846153846156,48
2022-07-25,8,0,1109,30,7,1,48.0,46.5,45.375,1,0,0.03333333333333334,0,0,0,0.16666666666666666,47
2022-08-01,8,0,1132,31,8,1,47.0,47.0,45.375,0,0,0.0,0,0,0,0.9090909090909091,46
2022-08-08,8,0,1222,32,8,1,46.0,47.0,45.875,1,0,0.011111111111111112,1,0,0,1.0,51
2022-08-15,8,0,1150,33,8,1,51.0,48.0,46.5,1,0,0.02666666666666667,0,0,0,1.0,43
2022-08-22,8,0,985,34,8,1,43.0,46.75,46.625,1,0,0.011764705882352941,0,0,0,1.0,45
2022-08-29,8,0,740,35,8,1,45.0,46.25,46.625,1,0,0.042857142857142864,0,0,0,0.5714285714285714,44
2022-09-05,8,0,778,36,9,1,44.0,45.75,46.375,1,0,0.037500000000000006,1,0,0,0.625,44
2022-09-12,8,0,722,37,9,1,44.0,44.0,46.0,1,0,0.028571428571428574,0,0,0,0.35714285714285715,43
2022-09-19,8,0,662,38,9,1,43.0,44.0,45.375,1,0,0.02666666666666667,0,0,0,0.7333333333333333,46
2022-09-26,8,0,651,39,9,1,46.0,44.25,45.25,1,0,0.06000000000000001,0,0,0,0.8,46
2022-10-03,8,0,500,40,10,1,46.0,44.75,45.25,1,0,0.04000000000000001,1,0,0,0.3333333333333333,46
2022-10-10,8,0,463,41,10,1,46.0,45.25,44.625,0,0,0.0,0,0,0,0.0,49
2022-10-17,8,0,488,42,10,1,49.0,46.75,45.375,0,0,0.0,0,0,0,0.4666666666666667,46
2022-10-24,8,0,497,43,10,1,46.0,46.75,45.5,1,0,0.06666666666666667,0,0,0,0.0,50
2022-10-31,8,0,520,44,10,1,50.0,47.75,46.25,1,0,0.03076923076923077,0,0,0,0.6153846153846154,43
2022-11-07,8,0,460,45,11,1,43.0,47.0,46.125,1,0,0.08333333333333333,1,0,0,0.8333333333333334,47
2022-11-14,8,0,451,46,11,1,47.0,46.5,46.625,0,0,0.0,0,0,0,0.75,47
2022-11-21,8,0,459,47,11,1,47.0,46.75,46.75,0,0,0.0,0,0,0,0.9090909090909091,46
2022-11-28,8,0,451,48,11,1,46.0,45.75,46.75,1,0,0.04615384615384616,0,0,0,0.8461538461538461,45
2022-12-05,8,0,411,49,12,1,45.0,46.25,46.625,1,0,0.018181818181818184,1,0,0,0.0,47
2022-12-12,8,0,469,50,12,1,47.0,46.25,46.375,1,0,0.03076923076923077,0,0,0,0.46153846153846156,48
2022-12-19,8,0,479,51,12,1,48.0,46.5,46.625,1,0,0.028571428571428574,0,0,0,0.0,50
2022-12-26,8,0,465,52,12,1,50.0,47.5,46.625,1,0,0.013333333333333334,0,0,0,0.13333333333333333,38
2020-12-28,9,0,288,53,12,1,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,7
2021-01-04,9,0,604,1,1,1,7.0,7.0,7.0,1,0,0.04615384615384616,1,0,0,0.23076923076923078,17
2021-01-11,9,0,625,2,1,1,17.0,12.0,12.0,1,0,0.016666666666666666,0,0,0,0.16666666666666666,19
2021-01-18,9,0,604,3,1,1,19.0,14.333333333333334,14.333333333333334,1,0,0.02,0,0,0,0.4,19
2021-01-25,9,0,636,4,1,1,19.0,15.5,15.5,1,0,0.015384615384615385,0,0,0,0.0,16
2021-02-01,9,0,605,5,2,1,16.0,17.75,15.6,1,0,0.02,0,0,0,0.0,16
2021-02-08,9,0,650,6,2,1,16.0,17.5,15.666666666666666,1,0,0.015384615384615385,1,0,0,0.46153846153846156,17
2021-02-15,9,0,662,7,2,1,17.0,17.0,15.857142857142858,1,0,0.018181818181818184,0,0,0,0.0,17
2021-02-22,9,0,838,8,2,1,17.0,16.5,16.0,1,0,0.02,0,0,0,0.6,16
2021-03-01,9,0,752,9,3,1,16.0,16.5,17.125,1,0,0.03076923076923077,0,0,0,0.7692307692307693,17
2021-03-08,9,0,726,10,3,1,17.0,16.75,17.125,1,0,0.03076923076923077,1,0,0,0.7692307692307693,18
2021-03-15,9,0,680,11,3,1,18.0,17.0,17.0,1,0,0.02,0,0,0,0.7,18
2021-03-22,9,0,667,12,3,1,18.0,17.25,16.875,0,0,0.0,0,0,0,0.45454545454545453,17
2021-03-29,9,0,744,13,3,1,17.0,17.5,17.0,0,0,0.0,0,0,0,0.9285714285714286,20
2021-04-05,9,0,715,14,4,1,20.0,18.25,17.5,0,0,0.0,1,0,0,0.4,19
2021-04-12,9,0,790,15,4,1,19.0,18.5,17.75,1,0,0.06666666666666667,0,0,0,1.0,15
2021-04-19,9,0,813,16,4,1,15.0,17.75,17.5,1,0,0.015384615384615385,0,0,0,0.8461538461538461,16
2021-04-26,9,0,753,17,4,1,16.0,17.5,17.5,1,0,0.04,0,0,0,0.7,16
2021-05-03,9,0,786,18,5,1,16.0,16.5,17.375,1,0,0.015384615384615385,1,0,0,1.0,17
2021-05-10,9,0,980,19,5,1,17.0,16.0,17.25,1,0,0.028571428571428574,0,0,0,0.9285714285714286,19
2021-05-17,9,0,598,20,5,1,19.0,17.0,17.375,1,0,0.03333333333333333,0,0,0,1.0,17
2021-05-24,9,0,786,21,5,1,17.0,17.25,17.375,0,0,0.0,0,0,0,1.0,17
2021-05-31,9,0,759,22,5,1,17.0,17.5,17.0,1,0,0.018181818181818184,0,0,0,0.5454545454545454,17
2021-06-07,9,0,771,23,6,1,17.0,17.5,16.75,0,0,0.0,1,0,0,1.0,20
2021-06-14,9,0,803,24,6,1,20.0,17.75,17.375,1,0,0.02666666666666667,0,0,0,1.0,18
2021-06-21,9,0,803,25,6,1,18.0,18.0,17.625,1,0,0.025,0,0,0,1.0,20
2021-06-28,9,0,758,26,6,1,20.0,18.75,18.125,1,0,0.028571428571428574,0,0,0,1.0,16
2021-07-05,9,0,914,27,7,1,16.0,18.5,18.0,1,0,0.015384615384615385,1,0,0,1.0,17
2021-07-12,9,0,1073,28,7,1,17.0,17.75,17.75,1,0,0.05000000000000001,0,0,0,1.0,17
2021-07-19,9,0,1081,29,7,1,17.0,17.5,17.75,0,0,0.0,0,0,0,0.9230769230769231,17
2021-07-26,9,0,1005,30,7,1,17.0,16.75,17.75,1,0,0.016666666666666666,0,0,0,0.75,18
2021-08-02,9,0,1139,31,8,1,18.0,17.25,17.875,1,0,0.018181818181818184,1,0,0,1.0,18
2021-08-09,9,0,1204,32,8,1,18.0,17.5,17.625,1,0,0.015384615384615385,0,0,0,1.0,17
2021-08-16,9,0,1094,33,8,1,17.0,17.5,17.5,1,0,0.028571428571428574,0,0,0,1.0,19
2021-08-23,9,0,1032,34,8,1,19.0,18.0,17.375,1,0,0.014285714285714287,0,0,0,1.0,17
2021-08-30,9,0,862,35,8,1,17.0,17.75,17.5,1,0,0.04,0,0,0,1.0,19
2021-09-06,9,0,798,36,9,1,19.0,18.0,17.75,0,0,0.0,1,0,0,0.8181818181818182,17
2021-09-13,9,0,796,37,9,1,17.0,18.0,17.75,1,0,0.010526315789473684,0,0,0,1.0,21
2021-09-20,9,0,694,38,9,1,21.0,18.5,18.25,1,0,0.014285714285714287,0,0,0,0.8571428571428571,19
2021-09-27,9,0,684,39,9,1,19.0,19.0,18.375,1,0,0.05000000000000001,0,0,0,1.0,19
2021-10-04,9,0,741,40,10,1,19.0,19.0,18.5,1,0,0.028571428571428574,1,0,0,1.0,18
2021-10-11,9,0,645,41,10,1,18.0,19.25,18.625,1,0,0.0125,0,0,0,0.875,19
2021-10-18,9,0,756,42,10,1,19.0,18.75,18.625,1,0,0.07272727272727274,0,0,0,0.36363636363636365,18
2021-10-25,9,0,844,43,10,1,18.0,18.5,18.75,0,0,0.0,0,0,0,0.42857142857142855,18
2021-11-01,9,0,775,44,11,1,18.0,18.25,18.625,1,0,0.023529411764705882,0,0,0,0.8235294117647058,21
2021-11-08,9,0,672,45,11,1,21.0,19.0,19.125,0,0,0.0,1,0,0,0.2,16
2021-11-15,9,0,601,46,11,1,16.0,18.25,18.5,1,0,0.05333333333333334,0,0,0,0.2,19
2021-11-22,9,0,613,47,11,1,19.0,18.5,18.5,0,0,0.0,0,0,0,0.25,17
2021-11-29,9,0,636,48,11,1,17.0,18.25,18.25,1,0,0.016666666666666666,0,0,0,0.0,19
2021-12-06,9,0,530,49,12,1,19.0,17.75,18.375,0,0,0.0,1,0,0,0.0,17
2021-12-13,9,0,646,50,12,1,17.0,18.0,18.125,1,0,0.018181818181818184,0,0,0,0.2727272727272727,16
2021-12-20,9,0,708,51,12,1,16.0,17.25,17.875,1,0,0.018181818181818184,0,0,0,0.5454545454545454,18
2021-12-27,9,0,738,52,12,1,18.0,17.5,17.875,0,0,0.0,0,0,0,0.3333333333333333,16
2022-01-03,9,0,575,1,1,1,16.0,16.75,17.25,1,0,0.015384615384615385,1,0,0,0.23076923076923078,18
2022-01-10,9,0,589,2,1,1,18.0,17.0,17.5,1,0,0.014285714285714287,0,0,0,0.5714285714285714,18
2022-01-17,9,0,618,3,1,1,18.0,17.5,17.375,0,0,0.0,0,0,0,0.3333333333333333,16
2022-01-24,9,0,632,4,1,0,16.0,17.0,17.25,0,0,0.0,0,0,0,1.0,17
2022-01-31,9,0,644,5,1,1,17.0,17.25,17.0,0,0,0.0,0,0,0,0.6666666666666666,19
2022-02-07,9,0,661,6,2,1,19.0,17.5,17.25,1,0,0.016666666666666666,1,0,0,1.0,18
2022-02-14,9,0,730,7,2,1,18.0,17.5,17.5,1,0,0.028571428571428574,0,0,0,0.9285714285714286,17
2022-02-21,9,0,741,8,2,1,17.0,17.75,17.375,0,0,0.0,0,0,0,0.36363636363636365,18
2022-02-28,9,0,737,9,2,1,18.0,18.0,17.625,1,0,0.018181818181818184,0,0,0,0.45454545454545453,19
2022-03-07,9,0,667,10,3,1,19.0,18.0,17.75,0,0,0.0,1,0,0,0.26666666666666666,19
2022-03-14,9,0,670,11,3,1,19.0,18.25,17.875,0,0,0.0,0,0,0,0.5,16
2022-03-21,9,0,694,12,3,1,16.0,18.0,17.875,1,1,0.045768599410121985,0,0,0,1.0,17
2022-03-28,9,0,643,13,3,1,17.0,17.75,17.875,0,0,0.0,0,0,0,0.7777777777777778,16
2022-04-04,9,0,645,14,4,1,16.0,17.0,17.5,1,0,0.03333333333333333,1,0,0,0.08333333333333333,20
2022-04-11,9,0,776,15,4,1,20.0,17.25,17.75,0,0,0.0,0,0,0,0.6923076923076923,18
2022-04-18,9,0,868,16,4,1,18.0,17.75,17.875,1,0,0.03076923076923077,0,0,0,1.0,20
2022-04-25,9,0,761,17,4,1,20.0,18.5,18.125,1,0,0.06666666666666667,0,0,0,1.0,19
2022-05-02,9,0,720,18,5,1,19.0,19.25,18.125,1,0,0.05333333333333334,1,0,0,0.4,19
2022-05-09,9,0,731,19,5,1,19.0,19.0,18.125,1,0,0.02,0,0,0,1.0,19
2022-05-16,9,0,743,20,5,1,19.0,19.25,18.5,1,0,0.014285714285714287,0,0,0,0.5714285714285714,16
2022-05-23,9,0,999,21,5,1,16.0,18.25,18.375,1,0,0.023529411764705882,0,0,0,1.0,18
2022-05-30,9,0,810,22,5,1,18.0,18.0,18.625,1,0,0.03333333333333333,0,0,0,1.0,16
2022-06-06,9,0,823,23,6,1,16.0,17.25,18.125,1,0,0.014285714285714287,1,0,0,1.0,19
2022-06-13,9,0,793,24,6,1,19.0,17.25,18.25,1,0,0.03333333333333333,0,0,0,1.0,19
2022-06-20,9,0,785,25,6,1,19.0,18.0,18.125,1,0,0.03333333333333333,0,0,0,1.0,15
2022-06-27,9,0,803,26,6,1,15.0,17.25,17.625,1,0,0.013333333333333334,0,0,0,1.0,18
2022-07-04,9,0,853,27,7,1,18.0,17.75,17.5,1,0,0.016666666666666666,1,0,0,1.0,18
2022-07-11,9,0,1185,28,7,1,18.0,17.5,17.375,0,0,0.0,0,0,0,1.0,16
2022-07-18,9,0,1067,29,7,1,16.0,16.75,17.375,1,0,0.016666666666666666,0,0,0,0.5,20
2022-07-25,9,0,1109,30,7,1,20.0,18.0,17.625,0,0,0.0,0,0,0,0.2,19
2022-08-01,9,0,1132,31,8,1,19.0,18.25,18.0,1,0,0.02666666666666667,0,0,0,0.8666666666666667,17
2022-08-08,9,0,1222,32,8,1,17.0,18.0,17.75,1,0,0.04615384615384616,1,0,0,1.0,18
2022-08-15,9,0,1150,33,8,1,18.0,18.5,17.625,1,0,0.025,0,0,0,1.0,20
2022-08-22,9,0,985,34,8,1,20.0,18.5,18.25,1,0,0.03636363636363637,0,0,0,1.0,18
2022-08-29,9,0,740,35,8,1,18.0,18.25,18.25,1,0,0.018181818181818184,0,0,0,0.6363636363636364,20
2022-09-05,9,0,778,36,9,1,20.0,19.0,18.5,1,0,0.05000000000000001,1,0,0,0.5833333333333334,18
2022-09-12,9,0,722,37,9,1,18.0,19.0,18.75,1,0,0.02,0,0,0,0.3,19
2022-09-19,9,0,662,38,9,1,19.0,18.75,18.625,1,0,0.025,0,0,0,0.75,15
2022-09-26,9,0,651,39,9,1,15.0,18.0,18.125,0,0,0.0,0,0,0,0.7777777777777778,16
2022-10-03,9,0,500,40,10,1,16.0,17.0,18.0,1,0,0.014285714285714287,1,0,0,0.35714285714285715,20
2022-10-10,9,0,463,41,10,1,20.0,17.5,18.25,0,0,0.0,0,0,0,0.0,20
2022-10-17,9,0,488,42,10,1,20.0,17.75,18.25,0,0,0.0,0,0,0,0.4444444444444444,17
2022-10-24,9,0,497,43,10,1,17.0,18.25,18.125,1,0,0.013333333333333334,0,0,0,0.0,18
2022-10-31,9,0,520,44,10,1,18.0,18.75,17.875,0,0,0.0,0,0,0,0.7,17
2022-11-07,9,0,460,45,11,1,17.0,18.0,17.75,0,0,0.0,1,0,0,0.9,16
2022-11-14,9,0,451,46,11,1,16.0,17.0,17.375,0,0,0.0,0,0,0,0.8,16
2022-11-21,9,0,459,47,11,1,16.0,16.75,17.5,1,0,0.05000000000000001,0,0,0,0.8333333333333334,15
2022-11-28,9,0,451,48,11,1,15.0,16.0,17.375,0,0,0.0,0,0,0,0.8181818181818182,20
2022-12-05,9,0,411,49,12,1,20.0,16.75,17.375,1,0,0.03636363636363637,1,0,0,0.0,17
2022-12-12,9,0,469,50,12,1,17.0,17.0,17.0,1,0,0.015384615384615385,0,0,0,0.5384615384615384,16
2022-12-19,9,0,479,51,12,1,16.0,17.0,16.875,1,0,0.05454545454545456,0,0,0,0.0,19
2022-12-26,9,0,465,52,12,1,19.0,18.0,17.0,1,0,0.05000000000000001,0,0,0,0.16666666666666666,16
2020-12-28,10,0,288,53,12,1,0.0,0.0,0.0,1,0,0.04,0,0,0,0.0,9
2021-01-04,10,0,604,1,1,1,9.0,9.0,9.0,0,0,0.0,1,0,0,0.18181818181818182,18
2021-01-11,10,0,625,2,1,1,18.0,13.5,13.5,0,0,0.0,0,0,0,0.16666666666666666,16
2021-01-18,10,0,604,3,1,1,16.0,14.333333333333334,14.333333333333334,1,0,0.028571428571428574,0,0,0,0.2857142857142857,16
2021-01-25,10,0,636,4,1,1,16.0,14.75,14.75,1,0,0.02,0,0,0,0.0,18
2021-02-01,10,0,605,5,2,1,18.0,17.0,15.4,1,0,0.02666666666666667,0,0,0,0.0,19
2021-02-08,10,0,650,6,2,1,19.0,17.25,16.0,1,0,0.05454545454545456,1,0,0,0.45454545454545453,17
2021-02-15,10,0,662,7,2,1,17.0,17.5,16.142857142857142,1,0,0.016666666666666666,0,0,0,0.0,18
2021-02-22,10,0,838,8,2,1,18.0,18.0,16.375,0,0,0.0,0,0,0,0.5454545454545454,16
2021-03-01,10,0,752,9,3,1,16.0,17.5,17.25,1,0,0.015384615384615385,0,0,0,0.9230769230769231,18
2021-03-08,10,0,726,10,3,1,18.0,17.25,17.25,1,0,0.03636363636363637,1,0,0,0.7272727272727273,20
2021-03-15,10,0,680,11,3,1,20.0,18.0,17.75,0,0,0.0,0,0,0,0.7,19
2021-03-22,10,0,667,12,3,1,19.0,18.25,18.125,1,0,0.0125,0,0,0,0.5625,18
2021-03-29,10,0,744,13,3,1,18.0,18.75,18.125,1,0,0.014285714285714287,0,0,0,0.7857142857142857,19
2021-04-05,10,0,715,14,4,1,19.0,19.0,18.125,1,0,0.03076923076923077,1,0,0,0.38461538461538464,18
2021-04-12,10,0,790,15,4,1,18.0,18.5,18.25,1,0,0.018181818181818184,0,0,0,1.0,18
2021-04-19,10,0,813,16,4,1,18.0,18.25,18.25,1,0,0.015384615384615385,0,0,0,0.7692307692307693,19
2021-04-26,10,0,753,17,4,1,19.0,18.5,18.625,0,0,0.0,0,0,0,0.8333333333333334,19
2021-05-03,10,0,786,18,5,1,19.0,18.5,18.75,1,0,0.018181818181818184,1,0,0,1.0,19
2021-05-10,10,0,980,19,5,1,19.0,18.75,18.625,1,0,0.05333333333333334,0,0,0,0.8666666666666667,18
2021-05-17,10,0,598,20,5,1,18.0,18.75,18.5,1,0,0.015384615384615385,0,0,0,1.0,17
2021-05-24,10,0,786,21,5,1,17.0,18.25,18.375,0,0,0.0,0,0,0,1.0,17
2021-05-31,10,0,759,22,5,1,17.0,17.75,18.125,0,0,0.0,0,0,0,0.7777777777777778,18
2021-06-07,10,0,771,23,6,1,18.0,17.5,18.125,1,0,0.013333333333333334,1,0,0,1.0,19
2021-06-14,10,0,803,24,6,1,19.0,17.75,18.25,1,0,0.03076923076923077,0,0,0,1.0,17
2021-06-21,10,0,803,25,6,1,17.0,17.75,18.0,1,0,0.02,0,0,0,1.0,20
2021-06-28,10,0,758,26,6,1,20.0,18.5,18.125,1,0,0.03333333333333333,0,0,0,1.0,18
2021-07-05,10,0,914,27,7,1,18.0,18.5,18.0,0,0,0.0,1,0,0,1.0,18
2021-07-12,10,0,1073,28,7,1,18.0,18.25,18.0,0,0,0.0,0,0,0,1.0,17
2021-07-19,10,0,1081,29,7,1,17.0,18.25,18.0,1,0,0.015384615384615385,0,0,0,0.8461538461538461,18
2021-07-26,10,0,1005,30,7,1,18.0,17.75,18.125,0,0,0.0,0,0,0,0.8888888888888888,17
2021-08-02,10,0,1139,31,8,1,17.0,17.5,18.0,1,0,0.011111111111111112,1,0,0,1.0,20
2021-08-09,10,0,1204,32,8,1,20.0,18.0,18.125,0,0,0.0,0,0,0,1.0,17
2021-08-16,10,0,1094,33,8,1,17.0,18.0,18.125,0,0,0.0,0,0,0,1.0,18
2021-08-23,10,0,1032,34,8,1,18.0,18.0,17.875,0,0,0.0,0,0,0,1.0,17
2021-08-30,10,0,862,35,8,1,17.0,18.0,17.75,1,0,0.0125,0,0,0,1.0,19
2021-09-06,10,0,798,36,9,1,19.0,17.75,17.875,1,0,0.016666666666666666,1,0,0,0.8333333333333334,17
2021-09-13,10,0,796,37,9,1,17.0,17.75,17.875,0,0,0.0,0,0,0,1.0,20
2021-09-20,10,0,694,38,9,1,20.0,18.25,18.125,1,0,0.02,0,0,0,0.9,18
2021-09-27,10,0,684,39,9,1,18.0,18.5,18.25,1,0,0.028571428571428574,0,0,0,1.0,19
2021-10-04,10,0,741,40,10,1,19.0,18.5,18.125,1,0,0.015384615384615385,1,0,0,1.0,19
2021-10-11,10,0,645,41,10,1,19.0,19.0,18.375,1,0,0.03076923076923077,0,0,0,0.9230769230769231,18
2021-10-18,10,0,756,42,10,1,18.0,18.5,18.375,0,0,0.0,0,0,0,0.3333333333333333,17
