date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2026-02-08,10,1,99,6,2,1,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,13.3,5.5,1,0,0.0,0.0,0.0,0.0,0.7785873515676086,1
2026-02-09,10,1,95,0,2,0,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,13.5,10.299999999999999,1,0,0.0,0.0,0.0,0.0,0.7753165842380442,0
2026-02-10,10,1,50,1,2,0,0,0.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.5135525910130956,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,16.0,5.799999999999999,0,0,0.0,0.0,0.0,0.0,0.7223021333355505,0
2026-02-11,10,1,99,2,2,0,0,0.0,0.7142857142857143,0.7,0.4879500364742666,0.5135525910130956,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,18.4,8.0,0,0,0.0,0.0,0.0,0.0,0.6476646518375028,0
2026-02-12,10,1,79,3,2,0,0,0.0,0.5714285714285714,0.6666666666666666,0.5345224838248488,0.5135525910130956,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,18.4,9.500000000000002,0,0,0.0,0.0,0.0,0.0,0.6476646518375028,1
2026-02-13,10,1,108,4,2,0,0,1.0,0.5714285714285714,0.6666666666666666,0.5345224838248488,0.49724515809884695,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,19.8,8.7,0,0,0.0,0.0,0.0,0.0,0.5938949137075604,1
2026-02-14,10,1,173,5,2,1,0,1.0,0.5714285714285714,0.6666666666666666,0.5345224838248488,0.49724515809884695,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,22.2,11.600000000000001,0,0,0.0,0.0,0.0,0.0,0.4912518224610528,1
2026-02-15,10,1,101,6,2,1,0,1.0,0.5714285714285714,0.6666666666666666,0.5345224838248488,0.49724515809884695,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,22.6,8.7,0,0,0.0,0.0,0.0,0.0,0.4737991082593752,1
2026-02-16,10,1,98,0,2,0,1,1.0,0.5714285714285714,0.6666666666666666,0.5345224838248488,0.49724515809884695,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,23.8,9.5,0,0,0.0,0.0,0.0,0.0,0.42255253623554456,1
2026-02-17,10,1,55,1,2,0,1,1.0,0.7142857142857143,0.6666666666666666,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,16.8,6.499999999999998,0,0,0.0,0.0,0.0,0.0,0.7000844881297911,1
2026-02-18,10,1,86,2,2,0,1,1.0,0.8571428571428571,0.6666666666666666,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.0,1.0,0.0,16.9,10.100000000000001,0,0,0.0,0.0,0.0,0.0,0.697118224731656,1
2026-02-19,10,1,110,3,2,0,1,1.0,1.0,0.7,0.0,0.42581531362632014,0.0,1.0,0.0,0.2,0.0,0.0,18.0,9.700000000000001,0,0,0.0,0.0,0.0,0.0,0.6617410050410034,1
2026-02-20,10,1,114,4,2,0,1,1.0,1.0,0.7333333333333333,0.0,0.42581531362632014,0.0,0.0,0.0,0.0,0.0,0.0,19.8,11.3,0,0,0.0,0.0,0.0,0.0,0.5938949137075604,1
2026-02-21,10,1,163,5,2,1,0,1.0,1.0,0.7333333333333333,0.0,0.42581531362632014,0.0,0.0,0.0,0.0,0.0,0.0,20.7,9.899999999999999,0,0,0.0,0.0,0.0,0.0,0.5563796133744617,1
2026-02-22,10,1,140,6,2,1,0,1.0,1.0,0.7333333333333333,0.0,0.42581531362632014,0.0,0.0,0.0,0.0,0.0,0.0,22.6,8.899999999999999,0,0,0.0,0.0,0.0,0.0,0.4737991082593752,0
2026-02-23,10,1,144,0,2,0,1,0.0,0.8571428571428571,0.7,0.37796447300922725,0.4688072309384955,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,22.4,8.5,0,0,0.0,0.0,0.0,0.0,0.4825145687647421,1
2026-02-24,10,1,59,1,2,0,0,1.0,0.8571428571428571,0.7,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,22.9,5.800000000000001,0,0,0.0,0.0,0.0,0.0,0.46079027661876604,1
2026-02-25,10,1,118,2,2,0,0,1.0,0.8571428571428571,0.7,0.37796447300922725,0.36313651960128146,0.1428571428571429,1.0,0.0,0.2,0.0,0.0,23.6,7.099999999999998,0,0,0.0,0.0,0.0,0.0,0.4309186379212835,1
2026-02-26,10,1,144,3,2,0,0,1.0,0.8571428571428571,0.7,0.37796447300922725,0.2672612419124244,0.1428571428571429,1.0,0.0,0.2,0.0,0.0,22.9,7.800000000000001,0,0,0.0,0.0,0.0,0.0,0.46079027661876604,1
2026-02-27,10,1,144,4,2,0,0,1.0,0.8571428571428571,0.7333333333333333,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,23.4,7.600000000000001,0,0,0.0,0.0,0.0,0.0,0.43936769475786897,1
2026-02-28,10,1,212,5,2,1,0,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,1.0,1.0,20.8,3.400000000000002,0,0,0.0,0.0,0.0,0.0,0.5521097617681612,1
2026-03-01,10,1,114,6,3,1,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,21.8,6.699999999999999,0,0,0.0,0.0,0.0,0.0,0.5087481775389472,1
2026-03-02,10,1,126,0,3,0,0,1.0,1.0,0.8,0.0,0.2672612419124244,0.0,1.0,0.0,0.2,0.0,1.0,21.5,7.199999999999999,0,0,0.0,0.0,0.0,0.0,0.5218465613616293,1
2026-03-03,10,1,50,1,3,0,0,1.0,1.0,0.8,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,1.0,15.2,2.9000000000000004,0,0,0.0,0.0,0.0,0.0,0.7418743144415256,1
2026-03-04,10,1,123,2,3,0,0,1.0,1.0,0.8,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,1.0,14.6,3.8000000000000007,1,0,0.0,0.0,0.0,0.0,0.754888972093634,1
2026-03-05,10,1,127,3,3,0,0,1.0,1.0,0.8333333333333334,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,17.9,8.7,0,0,0.0,0.0,0.0,0.0,0.6651617757490039,1
2026-03-06,10,1,127,4,3,0,0,1.0,1.0,0.8666666666666667,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,17.7,9.099999999999998,0,0,0.0,0.0,0.0,0.0,0.6718826298884818,1
2026-03-07,10,1,169,5,3,1,0,1.0,1.0,0.8666666666666667,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,18.4,9.400000000000002,0,0,0.0,0.0,0.0,0.0,0.6476646518375028,1
2026-03-08,10,1,105,6,3,1,0,1.0,1.0,0.8666666666666667,0.0,0.2672612419124244,0.0,1.0,0.0,0.2,1.0,0.0,19.6,10.200000000000001,0,0,0.0,0.0,0.0,0.0,0.6019594143580568,1
2026-03-09,10,1,129,0,3,0,0,1.0,1.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,7.500000000000002,0,0,0.0,0.0,0.0,0.0,0.6177314405177162,1
2026-03-10,10,1,59,1,3,0,0,1.0,1.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.3,4.599999999999998,0,0,0.0,0.0,0.0,0.0,0.739568919086721,1
2026-03-11,10,1,115,2,3,0,0,1.0,1.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,6.299999999999999,0,0,0.0,0.0,0.0,0.0,0.6718826298884818,1
2026-03-12,10,1,105,3,3,0,0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,11.6,0,0,0.0,0.0,0.0,0.0,0.6138352860190577,1
2026-03-13,10,1,138,4,3,0,0,1.0,1.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,9.9,0,0,0.0,0.0,0.0,0.0,0.6582804868825454,1
2026-03-14,10,1,151,5,3,1,0,1.0,1.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,11.000000000000002,0,0,0.0,0.0,0.0,0.0,0.6547806246160042,1
2026-03-15,10,1,119,6,3,1,0,1.0,1.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,9.6,0,0,0.0,0.0,0.0,0.0,0.5898213318067563,1
2026-03-16,10,1,123,0,3,0,0,1.0,1.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,10.4,0,0,0.0,0.0,0.0,0.0,0.5606323052421309,1
2026-03-17,10,1,47,1,3,0,0,1.0,1.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,8.8,0,0,0.0,0.0,0.0,0.0,0.5392097233812339,0
2026-03-18,10,1,93,2,3,0,0,0.0,0.8571428571428571,0.9333333333333333,0.37796447300922725,0.2672612419124244,-0.8571428571428571,0.0,0.0,0.0,1.0,0.0,23.3,11.100000000000001,0,0,0.0,0.0,0.0,0.0,0.44362038662553827,1
2026-03-19,10,1,101,3,3,0,0,1.0,0.8571428571428571,0.9333333333333333,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,24.0,10.7,0,0,0.0,0.0,0.0,0.0,0.41427846815870173,1
2026-03-20,10,1,130,4,3,0,0,1.0,0.8571428571428571,0.9333333333333333,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,22.9,7.699999999999999,0,0,0.0,0.0,0.0,0.0,0.46079027661876604,1
2026-03-21,10,1,141,5,3,1,0,1.0,0.8571428571428571,0.9333333333333333,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,21.5,4.0,0,0,0.0,0.0,0.0,0.0,0.5218465613616293,0
2026-03-22,10,1,106,6,3,1,0,0.0,0.7142857142857143,0.9,0.4879500364742666,0.36313651960128146,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,22.8,7.399999999999999,0,0,0.0,0.0,0.0,0.0,0.46511620188126546,0
2026-03-23,10,1,97,0,3,0,0,0.0,0.5714285714285714,0.8666666666666667,0.5345224838248488,0.42581531362632014,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,23.8,8.700000000000003,0,0,0.0,0.0,0.0,0.0,0.42255253623554456,0
2026-03-24,10,1,58,1,3,0,0,0.0,0.42857142857142855,0.8333333333333334,0.5345224838248488,0.4688072309384955,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,24.2,9.0,0,0,0.0,0.0,0.0,0.0,0.40610508629243947,0
2026-03-25,10,1,107,2,3,0,0,0.0,0.42857142857142855,0.8333333333333334,0.5345224838248488,0.49724515809884695,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,26.0,10.3,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,1
2026-03-26,10,1,113,3,3,0,0,1.0,0.42857142857142855,0.8333333333333334,0.5345224838248489,0.49724515809884695,0.5714285714285714,1.0,0.0,0.2,0.0,0.0,25.5,8.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3559504805140921,1
2026-03-27,10,1,102,4,3,0,0,1.0,0.42857142857142855,0.8333333333333334,0.5345224838248489,0.49724515809884695,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,25.1,7.5,0,1,0.0,0.0,0.0,0.0,0.37077894977359843,1
2026-03-28,10,1,145,5,3,1,0,1.0,0.42857142857142855,0.8333333333333334,0.5345224838248489,0.49724515809884695,0.5714285714285714,0.0,0.0,0.0,1.0,1.0,24.5,7.0,0,0,0.0,0.0,0.0,0.0,0.39405159473376206,1
2026-03-29,10,1,90,6,3,1,0,1.0,0.5714285714285714,0.8333333333333334,0.5345224838248488,0.49724515809884695,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,23.9,7.100000000000001,0,0,0.0,0.0,0.0,0.0,0.4184034468350766,1
2026-03-30,10,1,117,0,3,0,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.49724515809884695,0.2857142857142857,1.0,0.0,0.2,0.0,1.0,23.1,6.299999999999997,0,0,0.0,0.0,0.0,0.0,0.45217601156522624,1
2026-03-31,10,1,57,1,3,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.49724515809884695,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,23.9,9.899999999999999,0,0,0.0,0.0,0.0,0.0,0.4184034468350766,0
2026-04-01,10,1,111,2,4,0,0,0.0,0.8571428571428571,0.8,0.37796447300922725,0.49724515809884695,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,21.6,9.200000000000003,0,0,0.0,0.0,0.0,0.0,0.5174854312352579,1
2026-04-02,10,1,119,3,4,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.49724515809884695,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,23.3,4.100000000000001,0,0,0.0,0.0,0.0,0.0,0.44362038662553827,1
2026-04-03,10,1,136,4,4,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.49724515809884695,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,24.9,7.5,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,1
2026-04-04,10,1,192,5,4,1,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.49724515809884695,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,23.1,4.600000000000001,0,0,0.0,0.0,0.0,0.0,0.45217601156522624,1
2026-04-05,10,1,139,6,4,1,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.4688072309384955,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,23.7,7.199999999999999,0,0,0.0,0.0,0.0,0.0,0.42672464070019345,0
2026-04-06,10,1,114,0,4,0,1,0.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.4688072309384955,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,25.8,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.3452193753839958,1
2026-04-07,10,1,55,1,4,0,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.42581531362632014,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,26.5,5.800000000000001,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,1
2026-04-08,10,1,111,2,4,0,0,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,24.5,4.099999999999998,0,0,0.0,0.0,0.0,0.0,0.39405159473376206,0
2026-04-09,10,1,100,3,4,0,0,0.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.42581531362632014,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,25.5,6.5,0,1,0.0,0.0,0.0,0.0,0.3559504805140921,1
2026-04-10,10,1,129,4,4,0,0,1.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.42581531362632014,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,26.4,8.8,0,1,0.0,0.0,0.0,0.0,0.3248179260834177,1
2026-04-11,10,1,145,5,4,1,0,1.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.42581531362632014,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,26.5,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,1
2026-04-12,10,1,116,6,4,1,0,1.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.42581531362632014,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,26.6,5.899999999999999,0,1,0.0,0.0,0.0,0.0,0.31834235813562217,1
2026-04-13,10,1,129,0,4,0,0,1.0,0.8571428571428571,0.7333333333333333,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,26.9,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.30894041842228304,0
2026-04-14,10,1,100,1,4,0,0,0.0,0.7142857142857143,0.7,0.4879500364742666,0.4688072309384955,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,26.8,6.300000000000001,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,1
2026-04-15,10,1,97,2,4,0,0,1.0,0.7142857142857143,0.7,0.4879500364742666,0.42581531362632014,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,26.7,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,1
2026-04-16,10,1,121,3,4,0,0,1.0,0.8571428571428571,0.7,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,26.4,6.799999999999997,0,1,0.0,0.0,0.0,0.0,0.3248179260834177,1
2026-04-17,10,1,147,4,4,0,0,1.0,0.8571428571428571,0.7333333333333333,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,24.6,6.399999999999999,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,1
2026-04-18,10,1,161,5,4,1,0,1.0,0.8571428571428571,0.7333333333333333,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.0,1.0,0.0,24.6,6.699999999999999,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,1
2026-04-19,10,1,111,6,4,1,0,1.0,0.8571428571428571,0.7333333333333333,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,26.2,8.899999999999999,0,1,0.0,0.0,0.0,0.0,0.3314575705724922,0
2026-04-20,10,1,136,0,4,0,0,0.0,0.7142857142857143,0.7,0.4879500364742666,0.42581531362632014,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,24.9,7.5,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,1
2026-04-21,10,1,114,1,4,0,0,1.0,0.8571428571428571,0.7333333333333333,0.37796447300922725,0.42581531362632014,0.1428571428571429,1.0,0.0,0.2,0.0,0.0,25.8,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.3452193753839958,1
2026-04-22,10,1,132,2,4,0,0,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,26.2,6.0,0,1,0.0,0.0,0.0,0.0,0.3314575705724922,1
2026-04-23,10,1,111,3,4,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,20.1,6.100000000000001,0,0,0.0,0.0,0.0,0.0,0.5815965531649234,1
2026-04-24,10,1,147,4,4,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,19.6,3.6000000000000014,0,0,0.0,0.0,0.0,0.0,0.6019594143580568,1
2026-04-25,10,1,177,5,4,1,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,22.2,9.399999999999999,0,0,0.0,0.0,0.0,0.0,0.4912518224610528,1
2026-04-26,10,1,125,6,4,1,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,23.9,9.0,0,0,0.0,0.0,0.0,0.0,0.4184034468350766,1
2026-04-27,10,1,103,0,4,0,0,1.0,1.0,0.8333333333333334,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,0.0,0.0,24.4,6.5,0,0,0.0,0.0,0.0,0.0,0.3980405856419432,1
2026-04-28,10,1,115,1,4,0,0,1.0,1.0,0.8333333333333334,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,1.0,1.0,23.5,7.199999999999999,0,0,0.0,0.0,0.0,0.0,0.4351333800321512,1
2026-04-29,10,1,97,2,4,0,0,1.0,1.0,0.8333333333333334,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,1.0,22.2,4.600000000000001,0,0,0.0,0.0,0.0,0.0,0.4912518224610528,1
2026-04-30,10,1,106,3,4,0,0,1.0,1.0,0.8333333333333334,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,20.3,7.699999999999999,0,0,0.0,0.0,0.0,0.0,0.5732753592998064,1
2026-05-01,10,1,126,4,5,0,1,1.0,1.0,0.8666666666666667,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,22.4,7.800000000000001,0,0,0.0,0.0,0.0,0.0,0.4825145687647421,0
2026-05-02,10,1,171,5,5,1,0,0.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.36313651960128146,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,24.8,7.600000000000001,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,1
2026-05-03,10,1,125,6,5,1,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,23.8,6.199999999999999,0,0,0.0,0.0,0.0,0.0,0.42255253623554456,1
2026-05-04,10,1,89,0,5,0,1,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,22.1,4.600000000000001,0,0,0.0,0.0,0.0,0.0,0.4956252278503426,1
2026-05-05,10,1,116,1,5,0,1,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,21.7,3.6000000000000014,0,0,0.0,0.0,0.0,0.0,0.5131188511149747,1
2026-05-06,10,1,107,2,5,0,0,1.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.2672612419124244,0.1428571428571429,1.0,0.0,0.2,0.0,0.0,23.2,6.299999999999997,0,0,0.0,0.0,0.0,0.0,0.4478902382318387,1
2026-05-07,10,1,126,3,5,0,0,1.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,25.6,8.200000000000003,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,1
2026-05-08,10,1,151,4,5,0,0,1.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,1.0,1.0,24.6,4.099999999999998,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,1
2026-05-09,10,1,173,5,5,1,0,1.0,1.0,0.9,0.0,0.2672612419124244,0.0,1.0,0.0,0.2,0.0,1.0,22.5,4.299999999999997,0,0,0.0,0.0,0.0,0.0,0.4781534386383707,1
2026-05-10,10,1,118,6,5,1,0,1.0,1.0,0.9,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,1.0,24.1,5.100000000000001,0,0,0.0,0.0,0.0,0.0,0.41017866819324356,1
2026-05-11,10,1,111,0,5,0,0,1.0,1.0,0.9,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.299999999999997,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,1
2026-05-12,10,1,126,1,5,0,0,1.0,1.0,0.9,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,1.0,27.4,7.5,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,1
2026-05-13,10,1,161,2,5,0,0,1.0,1.0,0.9,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.299999999999997,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,1
2026-05-14,10,1,195,3,5,0,0,1.0,1.0,0.9333333333333333,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,1.0,26.7,4.100000000000001,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,2
2026-05-15,10,1,202,4,5,0,0,2.0,1.1428571428571428,0.9666666666666667,0.37796447300922725,0.3922322702763681,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,26.0,8.0,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,1
2026-05-16,10,1,225,5,5,1,0,1.0,1.1428571428571428,0.9666666666666667,0.37796447300922725,0.2672612419124244,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,26.1,5.899999999999999,0,1,0.0,0.0,0.0,0.0,0.334838224250996,2
2026-05-17,10,1,50,6,5,1,0,2.0,1.2857142857142858,1.0,0.48795003647426666,0.36313651960128146,0.7142857142857142,0.0,0.0,0.1970739341690436,0.0,1.0,25.1,4.399999999999999,0,1,0.0,0.0,0.0,0.0,0.37077894977359843,1
2026-05-18,10,1,57,0,5,0,0,1.0,1.2857142857142858,1.0,0.48795003647426666,0.36313651960128146,-0.2857142857142858,0.0,0.0,0.0,0.0,0.0,25.0,5.0,0,0,0.0,0.0,0.0,0.0,0.3745749105772249,0
2026-05-19,10,1,56,1,5,0,0,0.0,1.1428571428571428,0.9666666666666667,0.6900655593423543,0.4746311465493234,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,24.5,1.7999999999999972,0,0,0.0,0.0,0.0,0.0,0.39405159473376206,1
2026-05-20,10,1,59,2,5,0,0,1.0,1.1428571428571428,1.0,0.6900655593423543,0.4746311465493234,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,25.2,3.0,0,1,0.0,0.0,0.0,0.0,0.3670178632106713,1
2026-05-21,10,1,94,3,5,0,0,1.0,1.1428571428571428,1.0,0.6900655593423543,0.4746311465493234,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,26.0,5.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,1
2026-05-22,10,1,155,4,5,0,0,1.0,1.0,1.0,0.5773502691896258,0.4746311465493234,0.0,0.0,0.0,0.0,0.0,1.0,27.9,7.099999999999998,0,1,0.0,0.0,0.0,0.0,0.280328679531056,1
2026-05-23,10,1,193,5,5,1,0,1.0,1.0,1.0,0.5773502691896258,0.4746311465493234,0.0,0.0,0.0,0.0,0.0,1.0,27.7,5.700000000000003,0,1,0.0,0.0,0.0,0.0,0.28571525647670193,1
2026-05-24,10,1,173,6,5,1,0,1.0,0.8571428571428571,1.0,0.3779644730092273,0.4746311465493234,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,29.5,7.5,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,1
2026-05-25,10,1,128,0,5,0,0,1.0,0.8571428571428571,1.0,0.3779644730092273,0.4746311465493234,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,29.8,7.400000000000002,0,1,0.0,0.0,0.0,0.0,0.23718735073119146,1
2026-05-26,10,1,88,1,5,0,0,1.0,1.0,1.0,0.0,0.4746311465493234,0.0,0.0,0.0,0.0,0.0,0.0,30.1,7.5000000000000036,0,1,0.0,0.0,0.0,0.0,0.23162207841279753,1
2026-05-27,10,1,104,2,5,0,0,1.0,1.0,1.0,0.0,0.4746311465493234,0.0,0.0,0.0,0.0,0.0,0.0,30.3,7.299999999999997,0,1,0.0,0.0,0.0,0.0,0.22808537812802746,0
2026-05-28,10,1,103,3,5,0,0,0.0,0.8571428571428571,0.9666666666666667,0.37796447300922725,0.5547001962252291,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,31.0,7.899999999999999,0,1,0.0,0.0,0.0,0.0,0.21674462542937661,0
