date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_new_product,is_competitor,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,quantity
2023-12-12,1,0,71,1,12,0,0,6.0,3.142857142857143,3.033333333333333,1.676163419695056,1.3688047244316421,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,6.899999999999999,0,0,5
2023-12-13,1,0,61,2,12,0,0,5.0,3.142857142857143,3.1,1.676163419695056,1.4675987714106897,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,8.8,0,0,2
2023-12-14,1,0,60,3,12,0,0,2.0,3.142857142857143,3.1,1.676163419695056,1.4675987714106897,-1.1428571428571428,1.0,0.0,0.2,0.0,0.0,0.0,1.0,22.3,8.3,0,0,1
2023-12-15,1,0,55,4,12,0,0,1.0,3.0,3.0,1.825741858350558,1.5619092289760153,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,9.2,0,0,1
2023-12-16,1,0,73,5,12,1,0,1.0,2.857142857142857,2.933333333333333,1.9518001458970708,1.5619092289760153,-1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,10.9,1,0,4
2023-12-17,1,0,80,6,12,1,0,4.0,3.142857142857143,2.933333333333333,1.9518001458970702,1.5619092289760153,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,3.5999999999999996,1,0,7
2023-12-18,1,0,62,0,12,0,0,7.0,3.7142857142857144,3.1,2.4299715851758257,1.9158104473902642,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,4.299999999999999,1,0,1
2023-12-19,1,0,64,1,12,0,0,1.0,3.0,3.033333333333333,2.38047614284762,1.9792883614022567,-2.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,9.9,3.1999999999999993,1,0,2
2023-12-20,1,0,62,2,12,0,0,2.0,2.5714285714285716,2.9,2.225394561056752,1.9158104473902635,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,6.7,1,0,1
2023-12-21,1,0,82,3,12,0,0,1.0,2.4285714285714284,2.7666666666666666,2.299068134204445,1.9681530361296562,-1.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,6.8,1,0,4
2023-12-22,1,0,69,4,12,0,0,4.0,2.857142857142857,2.7666666666666666,2.2677868380553674,1.9792883614022563,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.6000000000000005,1,0,2
2023-12-23,1,0,80,5,12,1,0,2.0,3.0,2.7333333333333334,2.1602468994692905,1.9792883614022563,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,6.699999999999999,1,0,3
2023-12-24,1,0,74,6,12,1,0,3.0,2.857142857142857,2.7666666666666666,2.11570094204982,1.9611613513818433,0.1428571428571428,1.0,0.0,0.2,0.0,0.0,0.0,0.0,9.9,9.8,1,0,2
2023-12-25,1,0,66,0,12,0,0,2.0,2.142857142857143,2.8,1.06904496764971,1.9792883614022563,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.200000000000001,1,0,2
2023-12-26,1,0,71,1,12,0,0,2.0,2.2857142857142856,2.7333333333333334,0.9511897312113551,1.7805419597217242,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,13.0,1,0,1
2023-12-27,1,0,62,2,12,0,0,1.0,2.142857142857143,2.6666666666666665,1.06904496764971,1.6919330254585634,-1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,13.999999999999998,0,0,3
2023-12-28,1,0,72,3,12,0,0,3.0,2.4285714285714284,2.6666666666666665,0.9759000729485453,1.6967972416057509,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,11.8,0,0,6
2023-12-29,1,0,61,4,12,0,0,6.0,2.7142857142857144,2.8,1.6035674514745528,1.8883680959850162,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,10.0,0,0,1
2023-12-30,1,0,76,5,12,1,0,1.0,2.5714285714285716,2.7666666666666666,1.7182493859684556,1.8883680959850162,-1.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.9,6.6,0,0,3
2023-12-31,1,0,83,6,12,1,0,3.0,2.5714285714285716,2.7666666666666666,1.7182493859684556,1.8575654633281324,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,10.5,0,0,4
2023-07-01,2,0,75,5,7,1,0,1.0,0.5714285714285714,0.7666666666666667,0.5345224838248488,0.4688072309384955,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,6.5,0,1,0
2023-07-02,2,0,73,6,7,1,0,0.0,0.5714285714285714,0.7333333333333333,0.5345224838248488,0.49724515809884695,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.7,4.099999999999998,0,1,1
2023-07-03,2,0,66,0,7,0,0,1.0,0.5714285714285714,0.7333333333333333,0.5345224838248488,0.49724515809884695,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.7,6.0,0,1,1
2023-07-04,2,0,73,1,7,0,0,1.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,7.300000000000001,0,1,0
2023-07-05,2,0,76,2,7,0,0,0.0,0.5714285714285714,0.7,0.5345224838248488,0.5135525910130956,-0.5714285714285714,1.0,0.0,0.2,0.0,0.0,0.0,1.0,29.4,7.200000000000003,0,1,1
2023-07-06,2,0,73,3,7,0,0,1.0,0.5714285714285714,0.7333333333333333,0.5345224838248488,0.5135525910130956,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,7.699999999999996,0,1,0
2023-07-07,2,0,67,4,7,0,0,0.0,0.5714285714285714,0.7,0.5345224838248488,0.5188745216627709,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.9,7.800000000000001,0,1,1
2023-07-08,2,0,65,5,7,1,0,1.0,0.5714285714285714,0.7,0.5345224838248488,0.5135525910130956,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,8.100000000000001,0,1,0
2023-07-09,2,0,76,6,7,1,0,0.0,0.5714285714285714,0.6666666666666666,0.5345224838248488,0.5135525910130956,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.6,6.899999999999999,0,1,1
2023-07-10,2,0,72,0,7,0,0,1.0,0.5714285714285714,0.6666666666666666,0.5345224838248488,0.5135525910130956,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,7.700000000000003,0,1,0
2023-07-11,2,0,80,1,7,0,0,0.0,0.42857142857142855,0.6333333333333333,0.5345224838248488,0.5135525910130956,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,7.5,0,1,1
2023-07-12,2,0,77,2,7,0,0,1.0,0.5714285714285714,0.6333333333333333,0.5345224838248488,0.5135525910130956,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,7.899999999999999,0,1,0
2023-07-13,2,0,81,3,7,0,0,0.0,0.42857142857142855,0.6333333333333333,0.5345224838248488,0.5188745216627709,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,8.000000000000004,0,1,0
2023-07-14,2,0,72,4,7,0,0,0.0,0.42857142857142855,0.6,0.5345224838248488,0.5188745216627709,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.399999999999999,0,1,0
2023-07-15,2,0,87,5,7,1,0,0.0,0.2857142857142857,0.5666666666666667,0.4879500364742667,0.5135525910130956,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,9.900000000000002,0,1,1
2023-07-16,2,0,80,6,7,1,0,1.0,0.42857142857142855,0.5666666666666667,0.5345224838248489,0.5188745216627709,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5,7.599999999999998,0,1,1
2023-07-17,2,0,84,0,7,0,0,1.0,0.42857142857142855,0.6,0.5345224838248489,0.5188745216627709,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,2.900000000000002,0,1,1
2023-07-18,2,0,74,1,7,0,0,1.0,0.5714285714285714,0.6,0.5345224838248488,0.5188745216627709,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,4.399999999999999,0,1,1
2023-07-19,2,0,62,2,7,0,0,1.0,0.5714285714285714,0.6,0.5345224838248488,0.5135525910130956,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,5.0,0,1,0
2023-07-20,2,0,65,3,7,0,0,0.0,0.5714285714285714,0.5666666666666667,0.5345224838248488,0.5188745216627709,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.5,6.600000000000001,0,1,1
2023-07-21,2,0,76,4,7,0,0,1.0,0.7142857142857143,0.5666666666666667,0.4879500364742666,0.5135525910130956,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,7.600000000000001,0,1,0
2023-07-22,2,0,76,5,7,1,0,0.0,0.7142857142857143,0.5333333333333333,0.4879500364742666,0.5188745216627709,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.6,5.5,0,1,1
2023-07-23,2,0,80,6,7,1,0,1.0,0.7142857142857143,0.5333333333333333,0.4879500364742666,0.5135525910130956,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5,7.100000000000001,0,1,1
2023-07-24,2,0,74,0,7,0,0,1.0,0.7142857142857143,0.5666666666666667,0.4879500364742666,0.5135525910130956,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.7,6.200000000000003,0,1,2
2023-07-25,2,0,81,1,7,0,0,2.0,0.8571428571428571,0.6333333333333333,0.6900655593423543,0.6112498455021267,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,8.099999999999998,0,1,1
2023-07-26,2,0,71,2,7,0,0,1.0,0.8571428571428571,0.6333333333333333,0.6900655593423543,0.6112498455021267,0.1428571428571429,1.0,0.0,0.2,0.0,0.0,0.0,1.0,31.1,8.2,0,1,1
2023-07-27,2,0,76,3,7,0,0,1.0,1.0,0.6666666666666666,0.5773502691896257,0.5789342235218394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.8,7.400000000000002,0,1,1
2023-07-28,2,0,73,4,7,0,0,1.0,1.0,0.6666666666666666,0.5773502691896257,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.4,6.699999999999996,0,1,1
2023-07-29,2,0,82,5,7,1,0,1.0,1.1428571428571428,0.6666666666666666,0.3779644730092272,0.4746311465493234,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.9,7.099999999999998,0,1,1
2023-07-30,2,0,72,6,7,1,0,1.0,1.1428571428571428,0.7,0.3779644730092272,0.4746311465493234,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,6.300000000000001,0,1,1
2023-07-31,2,0,67,0,7,0,0,1.0,1.1428571428571428,0.7,0.3779644730092272,0.4746311465493234,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.5,6.300000000000004,0,1,1
2023-08-01,2,0,80,1,8,0,0,1.0,1.0,0.7333333333333333,0.0,0.4746311465493234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2,5.399999999999999,0,1,1
2023-08-02,2,0,76,2,8,0,0,1.0,1.0,0.7333333333333333,0.0,0.4746311465493234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,7.700000000000003,0,1,1
2023-08-03,2,0,88,3,8,0,0,1.0,1.0,0.7333333333333333,0.0,0.3922322702763681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.2,8.199999999999996,0,1,1
2023-08-04,2,0,67,4,8,0,0,1.0,1.0,0.7666666666666667,0.0,0.3922322702763681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5,6.0000000000000036,0,1,1
2023-08-05,2,0,83,5,8,1,0,1.0,1.0,0.7666666666666667,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.1,6.699999999999996,0,1,1
2023-08-06,2,0,76,6,8,1,0,1.0,1.0,0.8,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.5,7.299999999999997,0,1,1
2023-08-07,2,0,72,0,8,0,0,1.0,1.0,0.8,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,6.699999999999999,0,1,1
2023-08-08,2,0,78,1,8,0,0,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,7.100000000000001,0,1,1
2023-08-09,2,0,85,2,8,0,0,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,6.399999999999999,0,1,1
2023-08-10,2,0,77,3,8,0,0,1.0,1.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.8,4.699999999999999,0,1,1
2023-08-11,2,0,79,4,8,0,0,1.0,1.0,0.8666666666666667,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.6,7.4999999999999964,0,1,1
2023-08-12,2,0,87,5,8,1,0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2,6.899999999999999,0,1,1
2023-08-13,2,0,69,6,8,1,0,1.0,1.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,6.200000000000003,0,1,1
2023-08-14,2,0,84,0,8,0,0,1.0,1.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,7.5,0,1,1
2023-08-15,2,0,80,1,8,0,0,1.0,1.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,5.5,0,1,1
2023-08-16,2,0,76,2,8,0,0,1.0,1.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.2,5.699999999999996,0,1,1
2023-08-17,2,0,78,3,8,0,0,1.0,1.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,6.299999999999997,0,1,1
2023-08-18,2,0,75,4,8,0,0,1.0,1.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.9,5.5,0,1,1
2023-08-19,2,0,79,5,8,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2,7.300000000000001,0,1,1
2023-08-20,2,0,75,6,8,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.5,6.5,0,1,1
2023-08-21,2,0,71,0,8,0,0,1.0,1.0,1.0333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,4.799999999999997,0,1,1
2023-08-22,2,0,75,1,8,0,0,1.0,1.0,1.0333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.0,0,1,1
2023-08-23,2,0,68,2,8,0,0,1.0,1.0,1.0333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,5.100000000000001,0,1,1
2023-08-24,2,0,78,3,8,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,4.600000000000001,0,1,1
2023-08-25,2,0,72,4,8,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,5.100000000000001,0,1,0
2023-08-26,2,0,76,5,8,1,0,0.0,0.8571428571428571,0.9666666666666667,0.37796447300922725,0.2672612419124244,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,3.8000000000000007,0,1,1
2023-08-27,2,0,79,6,8,1,0,1.0,0.8571428571428571,0.9666666666666667,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3,5.600000000000001,0,1,1
2023-08-28,2,0,83,0,8,0,0,1.0,0.8571428571428571,0.9666666666666667,0.37796447300922725,0.2672612419124244,0.1428571428571429,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.8,6.5000000000000036,0,1,1
2023-08-29,2,0,77,1,8,0,0,1.0,0.8571428571428571,0.9666666666666667,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.8,3.099999999999998,0,1,1
2023-08-30,2,0,76,2,8,0,0,1.0,0.8571428571428571,0.9666666666666667,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,6.600000000000001,0,1,1
2023-08-31,2,0,65,3,8,0,0,1.0,0.8571428571428571,0.9666666666666667,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.899999999999999,0,1,1
2023-09-01,2,0,72,4,9,0,0,1.0,0.8571428571428571,0.9666666666666667,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,4.099999999999998,0,1,1
2023-09-02,2,0,72,5,9,1,0,1.0,1.0,0.9666666666666667,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.1,3.6000000000000014,0,1,1
2023-09-03,2,0,77,6,9,1,0,1.0,1.0,0.9666666666666667,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.899999999999999,0,1,1
2023-09-04,2,0,68,0,9,0,0,1.0,1.0,0.9666666666666667,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,7.399999999999999,0,1,1
2023-09-05,2,0,68,1,9,0,0,1.0,1.0,0.9666666666666667,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,6.799999999999997,0,1,0
2023-09-06,2,0,68,2,9,0,0,0.0,0.8571428571428571,0.9333333333333333,0.37796447300922725,0.36313651960128146,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,3.400000000000002,0,1,1
2023-09-07,2,0,67,3,9,0,0,1.0,0.8571428571428571,0.9333333333333333,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.2,1.5,0,1,1
2023-09-08,2,0,70,4,9,0,0,1.0,0.8571428571428571,0.9333333333333333,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,1.0,0,1,0
2023-09-09,2,0,64,5,9,1,0,0.0,0.7142857142857143,0.9,0.4879500364742666,0.36313651960128146,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.5,3.3000000000000007,0,1,1
2023-09-10,2,0,79,6,9,1,0,1.0,0.7142857142857143,0.9,0.4879500364742666,0.36313651960128146,0.2857142857142857,1.0,0.0,0.2,0.0,0.0,0.0,1.0,25.2,3.0,0,1,1
2023-09-11,2,0,69,0,9,0,0,1.0,0.7142857142857143,0.9,0.4879500364742666,0.36313651960128146,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,5.699999999999999,0,1,0
2023-09-12,2,0,70,1,9,0,0,0.0,0.5714285714285714,0.8666666666666667,0.5345224838248488,0.42581531362632014,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,4.700000000000003,0,1,0
2023-09-13,2,0,74,2,9,0,0,0.0,0.5714285714285714,0.8333333333333334,0.5345224838248488,0.4688072309384955,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,4.400000000000002,0,1,0
2023-09-14,2,0,66,3,9,0,0,0.0,0.42857142857142855,0.8,0.5345224838248488,0.49724515809884695,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,3.6999999999999993,0,1,0
2023-09-15,2,0,73,4,9,0,0,0.0,0.2857142857142857,0.7666666666666667,0.4879500364742667,0.5135525910130956,-0.2857142857142857,1.0,0.0,0.2,0.0,0.0,0.0,1.0,25.6,4.300000000000001,0,1,1
2023-09-16,2,0,70,5,9,1,0,1.0,0.42857142857142855,0.7666666666666667,0.5345224838248489,0.5135525910130956,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.1,5.800000000000001,0,1,1
2023-09-17,2,0,70,6,9,1,0,1.0,0.42857142857142855,0.7666666666666667,0.5345224838248489,0.5135525910130956,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,5.399999999999999,0,1,0
2023-09-18,2,0,66,0,9,0,0,0.0,0.2857142857142857,0.7333333333333333,0.4879500364742667,0.5188745216627709,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,6.300000000000001,0,1,1
2023-09-19,2,0,72,1,9,0,0,1.0,0.42857142857142855,0.7333333333333333,0.5345224838248489,0.5188745216627709,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3,6.199999999999999,0,1,1
2023-09-20,2,0,64,2,9,0,0,1.0,0.5714285714285714,0.7333333333333333,0.5345224838248488,0.5135525910130956,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,6.0,0,1,0
2023-09-21,2,0,75,3,9,0,0,0.0,0.5714285714285714,0.7,0.5345224838248488,0.5188745216627709,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,6.9999999999999964,0,1,0
2023-09-22,2,0,55,4,9,0,0,0.0,0.5714285714285714,0.6666666666666666,0.5345224838248488,0.5135525910130956,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,7.300000000000001,0,1,0
2023-09-23,2,0,75,5,9,1,0,0.0,0.42857142857142855,0.6333333333333333,0.5345224838248488,0.5135525910130956,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,7.399999999999999,0,1,1
2023-09-24,2,0,78,6,9,1,0,1.0,0.42857142857142855,0.6333333333333333,0.5345224838248489,0.5135525910130956,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,7.099999999999998,0,1,1
2023-09-25,2,0,65,0,9,0,0,1.0,0.5714285714285714,0.6666666666666666,0.5345224838248488,0.5135525910130956,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,7.899999999999999,0,1,0
2023-09-26,2,0,79,1,9,0,0,0.0,0.42857142857142855,0.6333333333333333,0.5345224838248489,0.5135525910130956,-0.42857142857142855,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.8,7.899999999999999,0,1,1
2023-09-27,2,0,62,2,9,0,0,1.0,0.42857142857142855,0.6333333333333333,0.5345224838248489,0.5188745216627709,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.4,6.399999999999999,0,1,1
2023-09-28,2,0,73,3,9,0,0,1.0,0.5714285714285714,0.6333333333333333,0.5345224838248488,0.5135525910130956,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.800000000000001,0,1,0
2023-09-29,2,0,66,4,9,0,1,0.0,0.5714285714285714,0.6,0.5345224838248488,0.5135525910130956,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.5,0,1,1
2023-09-30,2,0,69,5,9,1,0,1.0,0.7142857142857143,0.6,0.4879500364742666,0.5135525910130956,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,7.199999999999999,0,1,1
2023-10-01,2,0,68,6,10,1,0,1.0,0.7142857142857143,0.6,0.4879500364742666,0.5135525910130956,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.7,7.300000000000001,0,1,1
2023-10-02,2,0,76,0,10,0,1,1.0,0.7142857142857143,0.6,0.4879500364742666,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,0,1,0
2023-10-03,2,0,67,1,10,0,1,0.0,0.7142857142857143,0.5666666666666667,0.4879500364742666,0.5135525910130956,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,7.099999999999998,0,1,0
2023-10-04,2,0,71,2,10,0,1,0.0,0.5714285714285714,0.5333333333333333,0.5345224838248488,0.5188745216627709,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.599999999999998,0,1,0
2023-10-05,2,0,52,3,10,0,1,0.0,0.42857142857142855,0.5,0.5345224838248488,0.5188745216627709,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,6.799999999999997,0,1,1
2023-10-06,2,0,61,4,10,0,1,1.0,0.5714285714285714,0.5333333333333333,0.5345224838248488,0.5135525910130956,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,7.699999999999999,0,1,1
2023-10-07,2,0,73,5,10,1,0,1.0,0.5714285714285714,0.5333333333333333,0.5345224838248488,0.49724515809884695,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,4.199999999999999,0,0,0
2023-10-08,2,0,81,6,10,1,0,0.0,0.42857142857142855,0.5,0.5345224838248488,0.5135525910130956,-0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.2,5.300000000000001,0,0,1
2023-10-09,2,0,66,0,10,0,0,1.0,0.42857142857142855,0.5333333333333333,0.5345224838248489,0.5135525910130956,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,5.300000000000001,0,0,0
2023-10-10,2,0,66,1,10,0,0,0.0,0.42857142857142855,0.5,0.5345224838248489,0.5135525910130956,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,6.100000000000001,0,0,0
2023-10-11,2,0,66,2,10,0,0,0.0,0.42857142857142855,0.4666666666666667,0.5345224838248489,0.5188745216627709,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,6.300000000000001,0,0,0
2023-10-12,2,0,66,3,10,0,0,0.0,0.42857142857142855,0.4666666666666667,0.5345224838248489,0.5135525910130956,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,7.0,0,0,1
2023-10-13,2,0,67,4,10,0,0,1.0,0.42857142857142855,0.5,0.5345224838248489,0.5188745216627709,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,7.0,0,0,1
2023-10-14,2,0,67,5,10,1,0,1.0,0.42857142857142855,0.5333333333333333,0.5345224838248489,0.5188745216627709,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,7.399999999999999,0,0,1
