week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2025-05-26,7,0,315,22,5,1,20.0,25.5,23.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,19
2025-06-02,7,0,315,23,6,1,19.0,25.25,23.25,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,16
2025-06-09,7,0,315,24,6,0,16.0,24.5,22.75,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,1.0,16
2025-06-16,7,0,315,25,6,0,16.0,17.75,21.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,18
2025-06-23,7,0,315,26,6,0,18.0,17.25,21.375,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,17
2025-06-30,7,0,315,27,6,0,17.0,16.75,21.0,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,23
2025-01-06,8,1,315,2,1,0,16.0,17.25,21.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,19
2025-01-13,8,1,315,3,1,0,19.0,17.5,19.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16
2025-01-20,8,1,315,4,1,0,16.0,17.0,18.875,1.0,0.0,0.06140694659664583,0.0,0.0,0.0,0.14285714285714285,15
2025-01-27,8,1,315,5,1,1,15.0,16.5,17.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,17
2025-02-03,8,1,315,6,2,1,17.0,16.75,17.0,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.14285714285714285,17
2025-02-10,8,1,315,7,2,0,17.0,16.25,16.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2025-02-17,8,1,315,8,2,0,19.0,17.0,17.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,19
2025-02-24,8,1,315,9,2,0,19.0,18.0,17.25,1.0,0.0,0.05003148975652965,1.0,0.0,0.0,0.2857142857142857,22
2025-03-03,8,1,315,10,3,0,22.0,19.25,18.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,19
2025-03-10,8,1,315,11,3,0,19.0,19.75,18.0,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.2857142857142857,28
2025-03-17,8,1,315,12,3,0,28.0,22.0,19.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,26
2025-03-24,8,1,315,13,3,0,26.0,23.75,20.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,24
2025-03-31,8,1,315,14,3,1,24.0,24.25,21.75,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.42857142857142855,25
2025-04-07,8,1,315,15,4,0,25.0,25.75,22.75,1.0,1.0,0.07452464549174806,1.0,0.0,0.0,0.2857142857142857,33
2025-04-14,8,1,315,16,4,0,33.0,27.0,24.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,32
2025-04-21,8,1,315,17,4,0,32.0,28.5,26.125,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.8571428571428571,30
2025-04-28,8,1,315,18,4,1,30.0,30.0,27.125,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,35
2025-05-05,8,1,315,19,5,1,35.0,32.5,29.125,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33
2025-05-12,8,1,315,20,5,0,33.0,32.5,29.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,43
2025-05-19,8,1,315,21,5,0,43.0,35.25,31.875,1.0,1.0,0.06139808453094692,0.0,0.0,0.0,0.7142857142857143,39
2025-05-26,8,1,315,22,5,1,39.0,37.5,33.75,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,34
2025-06-02,8,1,315,23,6,1,34.0,37.25,34.875,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,48
2025-06-09,8,1,315,24,6,0,48.0,41.0,36.75,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,1.0,49
2025-06-16,8,1,315,25,6,0,49.0,42.5,38.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,38
2025-06-23,8,1,315,26,6,0,38.0,42.25,39.875,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,56
2025-06-30,8,1,315,27,6,0,56.0,47.75,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,55
2025-01-06,9,1,315,2,1,0,14.0,18.5,17.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,18
2025-01-13,9,1,315,3,1,0,18.0,19.0,17.625,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.0,18
2025-01-20,9,1,315,4,1,0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,15
2025-01-27,9,1,315,5,1,1,15.0,16.25,17.875,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,13
2025-02-03,9,1,315,6,2,1,13.0,16.0,17.25,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,15
2025-02-10,9,1,315,7,2,0,15.0,15.25,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2025-02-17,9,1,315,8,2,0,14.0,14.25,16.125,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.0,13
2025-02-24,9,1,315,9,2,0,13.0,13.75,15.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,19
2025-03-03,9,1,315,10,3,0,19.0,15.25,15.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,17
2025-03-10,9,1,315,11,3,0,17.0,15.75,15.5,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.2857142857142857,17
2025-03-17,9,1,315,12,3,0,17.0,16.5,15.375,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,14
2025-03-24,9,1,315,13,3,0,14.0,16.75,15.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,12
2025-03-31,9,1,315,14,3,1,12.0,15.0,15.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.42857142857142855,16
2025-04-07,9,1,315,15,4,0,16.0,14.75,15.25,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,17
2025-04-14,9,1,315,16,4,0,17.0,14.75,15.625,1.0,0.0,0.05988600409248239,1.0,0.0,0.0,0.42857142857142855,23
2025-04-21,9,1,315,17,4,0,23.0,17.0,16.875,1.0,0.0,0.06266377347926559,0.0,0.0,0.0,0.8571428571428571,22
2025-04-28,9,1,315,18,4,1,22.0,19.5,17.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,19
2025-05-05,9,1,315,19,5,1,19.0,20.25,17.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,19
2025-05-12,9,1,315,20,5,0,19.0,20.75,17.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,15
2025-05-19,9,1,315,21,5,0,15.0,18.75,17.875,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.7142857142857143,21
2025-05-26,9,1,315,22,5,1,21.0,18.5,19.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,20
2025-06-02,9,1,315,23,6,1,20.0,18.75,19.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,23
2025-06-09,9,1,315,24,6,0,23.0,19.75,20.25,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,1.0,20
2025-06-16,9,1,315,25,6,0,20.0,21.0,19.875,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,1.0,25
2025-06-23,9,1,315,26,6,0,25.0,22.0,20.25,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,18
2025-06-30,9,1,315,27,6,0,18.0,21.5,20.125,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.8571428571428571,21
2025-01-06,10,1,315,2,1,0,7.0,5.5,5.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2025-01-13,10,1,315,3,1,0,6.0,6.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2025-01-20,10,1,315,4,1,0,4.0,5.75,5.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,6
2025-01-27,10,1,315,5,1,1,6.0,5.75,5.125,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,6
2025-02-03,10,1,315,6,2,1,6.0,5.5,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,4
2025-02-10,10,1,315,7,2,0,4.0,5.0,5.5,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,5
2025-02-17,10,1,315,8,2,0,5.0,5.25,5.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,5
2025-02-24,10,1,315,9,2,0,5.0,5.0,5.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,6
2025-03-03,10,1,315,10,3,0,6.0,5.0,5.25,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,5
2025-03-10,10,1,315,11,3,0,5.0,5.25,5.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,6
2025-03-17,10,1,315,12,3,0,6.0,5.5,5.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,6
2025-03-24,10,1,315,13,3,0,6.0,5.75,5.375,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,6
2025-03-31,10,1,315,14,3,1,6.0,5.75,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,6
2025-04-07,10,1,315,15,4,0,6.0,6.0,5.625,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.14285714285714285,6
2025-04-14,10,1,315,16,4,0,6.0,6.0,5.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,7
2025-04-21,10,1,315,17,4,0,7.0,6.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,5
2025-04-28,10,1,315,18,4,1,5.0,6.0,5.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,6
2025-05-05,10,1,315,19,5,1,6.0,6.0,6.0,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.5714285714285714,4
2025-05-12,10,1,315,20,5,0,4.0,5.5,5.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,8
2025-05-19,10,1,315,21,5,0,8.0,5.75,6.0,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.7142857142857143,6
2025-05-26,10,1,315,22,5,1,6.0,6.0,6.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,7
2025-06-02,10,1,315,23,6,1,7.0,6.25,6.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,6
2025-06-09,10,1,315,24,6,0,6.0,6.75,6.125,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,5
2025-06-16,10,1,315,25,6,0,5.0,6.0,5.875,0.0,0.0,0.0,1.0,0.0,0.0,0.8571428571428571,6
2025-06-23,10,1,315,26,6,0,6.0,6.0,6.0,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.42857142857142855,5
2025-06-30,10,1,315,27,6,0,5.0,5.5,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,6
2025-01-06,11,0,315,2,1,0,4.0,5.5,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7
2025-01-13,11,0,315,3,1,0,7.0,5.75,5.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,7
2025-01-20,11,0,315,4,1,0,7.0,5.75,6.0,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,7
2025-01-27,11,0,315,5,1,1,7.0,6.25,6.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
2025-02-03,11,0,315,6,2,1,4.0,6.25,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5
2025-02-10,11,0,315,7,2,0,5.0,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2025-02-17,11,0,315,8,2,0,7.0,5.75,5.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,5
2025-02-24,11,0,315,9,2,0,5.0,5.25,5.75,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,6
2025-03-03,11,0,315,10,3,0,6.0,5.75,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,5
2025-03-10,11,0,315,11,3,0,5.0,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,6
2025-03-17,11,0,315,12,3,0,6.0,5.5,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-03-24,11,0,315,13,3,0,5.0,5.5,5.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,6
2025-03-31,11,0,315,14,3,1,6.0,5.5,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2025-04-07,11,0,315,15,4,0,4.0,5.25,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,4
2025-04-14,11,0,315,16,4,0,4.0,4.75,5.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.2857142857142857,5
2025-04-21,11,0,315,17,4,0,5.0,4.75,5.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,5
2025-04-28,11,0,315,18,4,1,5.0,4.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,5
2025-05-05,11,0,315,19,5,1,5.0,4.75,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,5
2025-05-12,11,0,315,20,5,0,5.0,5.0,4.875,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,4
2025-05-19,11,0,315,21,5,0,4.0,4.75,4.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.42857142857142855,5
2025-05-26,11,0,315,22,5,1,5.0,4.75,4.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.42857142857142855,4
2025-06-02,11,0,315,23,6,1,4.0,4.5,4.625,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,5
2025-06-09,11,0,315,24,6,0,5.0,4.5,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,4
2025-06-16,11,0,315,25,6,0,4.0,4.5,4.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.8571428571428571,6
2025-06-23,11,0,315,26,6,0,6.0,4.75,4.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.2857142857142857,4
2025-06-30,11,0,315,27,6,0,4.0,4.75,4.625,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,5
2025-01-06,12,0,315,2,1,0,55.0,71.0,66.5,1.0,1.0,0.051833925267412324,1.0,0.0,0.0,0.0,70
2025-01-13,12,0,315,3,1,0,70.0,70.0,68.625,1.0,1.0,0.04641416115247849,1.0,0.0,0.0,0.0,70
2025-01-20,12,0,315,4,1,0,70.0,65.75,70.25,1.0,1.0,0.08107891229389717,0.0,0.0,0.0,0.14285714285714285,76
2025-01-27,12,0,315,5,1,1,76.0,67.75,71.625,1.0,1.0,0.10515335490751385,1.0,0.0,0.0,0.14285714285714285,69
2025-02-03,12,0,315,6,2,1,69.0,71.25,71.125,1.0,1.0,0.04750029598210221,1.0,0.0,0.0,0.14285714285714285,80
2025-02-10,12,0,315,7,2,0,80.0,73.75,71.875,1.0,1.0,0.052490116636002684,0.0,0.0,0.0,0.0,63
2025-02-17,12,0,315,8,2,0,63.0,72.0,68.875,1.0,1.0,0.04760986955684284,1.0,0.0,0.0,0.0,63
2025-02-24,12,0,315,9,2,0,63.0,68.75,68.25,0.0,1.0,0.022177456016362087,1.0,0.0,0.0,0.2857142857142857,74
2025-03-03,12,0,315,10,3,0,74.0,70.0,70.625,0.0,1.0,0.016548708294095885,1.0,0.0,0.0,0.7142857142857143,66
2025-03-10,12,0,315,11,3,0,66.0,66.5,70.125,0.0,1.0,0.018171307280654397,0.0,0.0,0.0,0.2857142857142857,55
2025-03-17,12,0,315,12,3,0,55.0,64.5,68.25,1.0,1.0,0.04101124856660308,1.0,0.0,0.0,0.0,57
2025-03-24,12,0,315,13,3,0,57.0,63.0,65.875,0.0,1.0,0.01577163886576827,1.0,0.0,0.0,0.42857142857142855,60
2025-03-31,12,0,315,14,3,1,60.0,59.5,64.75,1.0,1.0,0.06804524335530561,0.0,0.0,0.0,0.42857142857142855,54
2025-04-07,12,0,315,15,4,0,54.0,56.5,61.5,0.0,1.0,0.022595191154088156,1.0,0.0,0.0,0.2857142857142857,42
2025-04-14,12,0,315,16,4,0,42.0,53.25,58.875,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,49
2025-04-21,12,0,315,17,4,0,49.0,51.25,57.125,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,42
2025-04-28,12,0,315,18,4,1,42.0,46.75,53.125,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,40
2025-05-05,12,0,315,19,5,1,40.0,43.25,49.875,0.0,0.0,0.0,1.0,0.0,0.0,1.0,40
2025-05-12,12,0,315,20,5,0,40.0,42.75,48.0,1.0,1.0,0.0647204898768968,1.0,0.0,0.0,0.42857142857142855,42
2025-05-19,12,0,315,21,5,0,42.0,41.0,46.125,1.0,1.0,0.07221453154399084,0.0,0.0,0.0,0.7142857142857143,39
2025-05-26,12,0,315,22,5,1,39.0,40.25,43.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,39
2025-06-02,12,0,315,23,6,1,39.0,40.0,41.625,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,32
2025-06-09,12,0,315,24,6,0,32.0,38.0,40.375,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,1.0,26
2025-06-16,12,0,315,25,6,0,26.0,34.0,37.5,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,1.0,28
2025-06-23,12,0,315,26,6,0,28.0,31.25,35.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,29
2025-06-30,12,0,315,27,6,0,29.0,28.75,34.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,31
2025-01-06,13,0,315,2,1,0,18.0,23.75,21.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27
2025-01-13,13,0,315,3,1,0,27.0,25.5,22.625,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,26
2025-01-20,13,0,315,4,1,0,26.0,24.75,24.0,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.14285714285714285,20
2025-01-27,13,0,315,5,1,1,20.0,22.75,23.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,24
2025-02-03,13,0,315,6,2,1,24.0,24.25,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,25
2025-02-10,13,0,315,7,2,0,25.0,23.75,24.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,19
2025-02-17,13,0,315,8,2,0,19.0,22.0,23.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,19
2025-02-24,13,0,315,9,2,0,19.0,21.75,22.25,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.2857142857142857,22
2025-03-03,13,0,315,10,3,0,22.0,21.25,22.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,19
2025-03-10,13,0,315,11,3,0,19.0,19.75,21.75,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.2857142857142857,18
2025-03-17,13,0,315,12,3,0,18.0,19.5,20.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,19
2025-03-24,13,0,315,13,3,0,19.0,19.5,20.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,24
2025-03-31,13,0,315,14,3,1,24.0,20.0,20.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.42857142857142855,19
2025-04-07,13,0,315,15,4,0,19.0,20.0,19.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,16
2025-04-14,13,0,315,16,4,0,16.0,19.5,19.5,1.0,0.0,0.08350505767481309,1.0,0.0,0.0,0.42857142857142855,17
2025-04-21,13,0,315,17,4,0,17.0,19.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,18
2025-04-28,13,0,315,18,4,1,18.0,17.5,18.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,18
2025-05-05,13,0,315,19,5,1,18.0,17.25,18.625,1.0,0.0,0.1142857142857143,1.0,0.0,0.0,1.0,19
2025-05-12,13,0,315,20,5,0,19.0,18.0,18.75,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,19
2025-05-19,13,0,315,21,5,0,19.0,18.5,18.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.7142857142857143,18
2025-05-26,13,0,315,22,5,1,18.0,18.5,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,19
2025-06-02,13,0,315,23,6,1,19.0,18.75,18.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,15
2025-06-09,13,0,315,24,6,0,15.0,17.75,17.875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11
2025-06-16,13,0,315,25,6,0,11.0,15.75,17.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,12
2025-06-23,13,0,315,26,6,0,12.0,14.25,16.375,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,12
2025-06-30,13,0,315,27,6,0,12.0,12.5,15.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,12
2025-01-06,14,1,315,2,1,0,55.0,59.25,50.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45
2025-01-13,14,1,315,3,1,0,45.0,57.25,50.375,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,39
2025-01-20,14,1,315,4,1,0,39.0,50.75,50.25,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,31
2025-01-27,14,1,315,5,1,1,31.0,42.5,48.25,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.14285714285714285,47
2025-02-03,14,1,315,6,2,1,47.0,40.5,49.875,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.14285714285714285,47
2025-02-10,14,1,315,7,2,0,47.0,41.0,49.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,41
2025-02-17,14,1,315,8,2,0,41.0,41.5,46.125,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,61
2025-02-24,14,1,315,9,2,0,61.0,49.0,45.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,72
2025-03-03,14,1,315,10,3,0,72.0,55.25,47.875,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.7142857142857143,49
2025-03-10,14,1,315,11,3,0,49.0,55.75,48.375,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.2857142857142857,65
2025-03-17,14,1,315,12,3,0,65.0,61.75,51.625,1.0,0.0,0.07676629006925384,1.0,0.0,0.0,0.0,45
2025-03-24,14,1,315,13,3,0,45.0,57.75,53.375,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,45
2025-03-31,14,1,315,14,3,1,45.0,51.0,53.125,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,61
2025-04-07,14,1,315,15,4,0,61.0,54.0,54.875,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.2857142857142857,53
2025-04-14,14,1,315,16,4,0,53.0,51.0,56.375,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.42857142857142855,63
2025-04-21,14,1,315,17,4,0,63.0,55.5,56.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,68
2025-04-28,14,1,315,18,4,1,68.0,61.25,56.125,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,58
2025-05-05,14,1,315,19,5,1,58.0,60.5,57.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,57
2025-05-12,14,1,315,20,5,0,57.0,61.5,56.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,114
2025-05-19,14,1,315,21,5,0,114.0,74.25,64.875,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,77
2025-05-26,14,1,315,22,5,1,77.0,76.5,68.875,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,49
2025-06-02,14,1,315,23,6,1,49.0,74.25,67.375,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,61
2025-06-09,14,1,315,24,6,0,61.0,75.25,68.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,1.0,64
2025-06-16,14,1,315,25,6,0,64.0,62.75,68.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,66
2025-06-23,14,1,315,26,6,0,66.0,60.0,68.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,62
2025-06-30,14,1,315,27,6,0,62.0,63.25,68.75,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.8571428571428571,58
2025-01-06,15,0,315,2,1,0,22.0,24.5,22.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,21
2025-01-13,15,0,315,3,1,0,21.0,23.5,22.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24
2025-01-20,15,0,315,4,1,0,24.0,22.75,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,27
2025-01-27,15,0,315,5,1,1,27.0,23.5,24.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,19
2025-02-03,15,0,315,6,2,1,19.0,22.75,23.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,31
2025-02-10,15,0,315,7,2,0,31.0,25.25,24.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,23
2025-02-17,15,0,315,8,2,0,23.0,25.0,23.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,20
2025-02-24,15,0,315,9,2,0,20.0,23.25,23.375,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.2857142857142857,20
2025-03-03,15,0,315,10,3,0,20.0,23.5,23.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,26
2025-03-10,15,0,315,11,3,0,26.0,22.25,23.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.2857142857142857,18
2025-03-17,15,0,315,12,3,0,18.0,21.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20
2025-03-24,15,0,315,13,3,0,20.0,21.0,22.125,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,20
2025-03-31,15,0,315,14,3,1,20.0,21.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,21
2025-04-07,15,0,315,15,4,0,21.0,19.75,21.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.2857142857142857,18
2025-04-14,15,0,315,16,4,0,18.0,19.75,20.375,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,20
2025-04-21,15,0,315,17,4,0,20.0,19.75,20.375,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,17
